1732889529.4274106,0.27
Timestamp,RotationError
1732889529.4333742,0.37
Timestamp,RotationError
1732889529.4391186,0.47
Timestamp,RotationError
1732889529.4465184,0.47
Timestamp,RotationError
1732889529.4525533,0.57
Timestamp,RotationError
1732889529.4584305,0.57
Timestamp,RotationError
1732889529.4641454,0.63
Timestamp,RotationError
1732889529.470003,0.63
Timestamp,RotationError
1732889529.475713,0.66
Timestamp,RotationError
1732889529.481804,0.66
Timestamp,RotationError
1732889529.4883726,0.68
Timestamp,RotationError
1732889529.4950984,0.68
Timestamp,RotationError
1732889529.5019538,0.65
Timestamp,RotationError
1732889529.5094383,0.65
Timestamp,RotationError
1732889529.5152466,0.56
Timestamp,RotationError
1732889529.5211709,0.44
Timestamp,RotationError
1732889529.5270185,0.44
Timestamp,RotationError
1732889529.5326931,0.34
Timestamp,RotationError
1732889529.538339,0.34
Timestamp,RotationError
1732889529.5439699,0.34
Timestamp,RotationError
1732889529.5494888,0.28
Timestamp,RotationError
1732889529.5551667,0.28
Timestamp,RotationError
1732889529.5608406,0.23
Timestamp,RotationError
1732889529.5699522,0.17
Timestamp,RotationError
1732889529.5758238,0.17
Timestamp,RotationError
1732889529.5867655,0.11
Timestamp,RotationError
1732889529.5930343,0.03
Timestamp,RotationError
1732889529.5988855,-0.01
Timestamp,RotationError
1732889529.6055405,-0.01
Timestamp,RotationError
1732889529.6111567,-0.03
Timestamp,RotationError
1732889529.6173332,-0.03
Timestamp,RotationError
1732889529.6233401,-0.05
Timestamp,RotationError
1732889529.62901,-0.05
Timestamp,RotationError
1732889529.634637,-0.07
Timestamp,RotationError
1732889529.6402888,-0.07
Timestamp,RotationError
1732889529.6465187,-0.1
Timestamp,RotationError
1732889529.6530151,-0.1
Timestamp,RotationError
1732889529.6653068,-0.11
Timestamp,RotationError
1732889529.6712275,-0.12
Timestamp,RotationError
1732889529.6775246,-0.12
Timestamp,RotationError
1732889529.6833029,-0.12
Timestamp,RotationError
1732889529.688986,-0.14
Timestamp,RotationError
1732889529.6947231,-0.14
Timestamp,RotationError
1732889529.7004716,-0.14
Timestamp,RotationError
1732889529.7062347,-0.19
Timestamp,RotationError
1732889529.7117825,-0.19
Timestamp,RotationError
1732889529.7175682,-0.25
Timestamp,RotationError
1732889529.7232225,-0.25
Timestamp,RotationError
1732889529.728795,-0.27
Timestamp,RotationError
1732889529.7348804,-0.27
Timestamp,RotationError
1732889529.741103,-0.25
Timestamp,RotationError
1732889529.74988,-0.22
Timestamp,RotationError
1732889529.7558522,-0.22
Timestamp,RotationError
1732889529.7617762,-0.2
Timestamp,RotationError
1732889529.7675266,-0.2
Timestamp,RotationError
1732889529.7736568,-0.19
Timestamp,RotationError
1732889529.7793596,-0.19
Timestamp,RotationError
1732889529.7851615,-0.19
Timestamp,RotationError
1732889529.7908835,-0.19
Timestamp,RotationError
1732889529.7969987,-0.18
Timestamp,RotationError
1732889529.8026822,-0.18
Timestamp,RotationError
1732889529.8087125,-0.2
Timestamp,RotationError
1732889529.8153534,-0.22
Timestamp,RotationError
1732889529.8226433,-0.22
Timestamp,RotationError
1732889529.828643,-0.23
Timestamp,RotationError
1732889529.8381107,-0.23
Timestamp,RotationError
1732889529.8447886,-0.22
Timestamp,RotationError
1732889529.8508544,-0.22
Timestamp,RotationError
1732889529.8566394,-0.2
Timestamp,RotationError
1732889529.8633077,-0.2
Timestamp,RotationError
1732889529.8689544,-0.2
Timestamp,RotationError
1732889529.87471,-0.2
Timestamp,RotationError
1732889529.880505,-0.2
Timestamp,RotationError
1732889529.8863194,-0.17
Timestamp,RotationError
1732889529.8921373,-0.17
Timestamp,RotationError
1732889529.898021,-0.14
Timestamp,RotationError
1732889529.9040952,-0.14
Timestamp,RotationError
1732889529.9103537,-0.14
Timestamp,RotationError
1732889529.9175673,-0.14
Timestamp,RotationError
1732889529.9273016,-0.15
Timestamp,RotationError
1732889529.9330783,-0.14
Timestamp,RotationError
1732889529.939058,-0.14
Timestamp,RotationError
1732889529.9448433,-0.12
Timestamp,RotationError
1732889529.9506774,-0.12
Timestamp,RotationError
1732889529.9584033,-0.11
Timestamp,RotationError
1732889529.9640663,-0.11
Timestamp,RotationError
1732889529.9708703,-0.11
Timestamp,RotationError
1732889529.9767137,-0.12
Timestamp,RotationError
1732889529.983954,-0.12
Timestamp,RotationError
1732889529.9899514,-0.12
Timestamp,RotationError
1732889530.0009325,-0.1
Timestamp,RotationError
1732889530.0077012,-0.08
Timestamp,RotationError
1732889530.0145397,-0.08
Timestamp,RotationError
1732889530.0208495,-0.08
Timestamp,RotationError
1732889530.0269012,-0.07
Timestamp,RotationError
1732889530.0323842,-0.07
Timestamp,RotationError
1732889530.0403695,-0.06
Timestamp,RotationError
1732889530.0461473,-0.05
Timestamp,RotationError
1732889530.0535762,-0.05
Timestamp,RotationError
1732889530.0592327,-0.04
Timestamp,RotationError
1732889530.0654747,-0.04
Timestamp,RotationError
1732889530.0722182,-0.02
Timestamp,RotationError
1732889530.0793788,-0.02
Timestamp,RotationError
1732889530.0898108,0.02
Timestamp,RotationError
1732889530.0957515,0.05
Timestamp,RotationError
1732889530.1016436,0.08
Timestamp,RotationError
1732889530.107378,0.08
Timestamp,RotationError
1732889530.1129994,0.08
Timestamp,RotationError
1732889530.1186206,0.1
Timestamp,RotationError
1732889530.1241655,0.1
Timestamp,RotationError
1732889530.1307313,0.12
Timestamp,RotationError
1732889530.1363993,0.12
Timestamp,RotationError
1732889530.1422455,0.12
Timestamp,RotationError
1732889530.1481147,0.12
Timestamp,RotationError
1732889530.1548557,0.14
Timestamp,RotationError
1732889530.1614676,0.14
Timestamp,RotationError
1732889530.1705422,0.18
Timestamp,RotationError
1732889530.1764207,0.23
Timestamp,RotationError
1732889530.182266,0.23
Timestamp,RotationError
1732889530.187985,0.28
Timestamp,RotationError
1732889530.1935682,0.28
Timestamp,RotationError
1732889530.1992626,0.34
Timestamp,RotationError
1732889530.2048702,0.34
Timestamp,RotationError
1732889530.2114499,0.37
Timestamp,RotationError
1732889530.2170897,0.37
Timestamp,RotationError
1732889530.2227201,0.38
Timestamp,RotationError
1732889530.2287645,0.38
Timestamp,RotationError
1732889530.235695,0.38
Timestamp,RotationError
1732889530.2424753,0.4
Timestamp,RotationError
1732889530.2493238,0.4
Timestamp,RotationError
1732889530.2570302,0.4
Timestamp,RotationError
1732889530.262901,0.45
Timestamp,RotationError
1732889530.2687972,0.48
Timestamp,RotationError
1732889530.2745135,0.48
Timestamp,RotationError
1732889530.2807584,0.47
Timestamp,RotationError
1732889530.286364,0.47
Timestamp,RotationError
1732889530.2921288,0.44
Timestamp,RotationError
1732889530.2979004,0.44
Timestamp,RotationError
1732889530.3039172,0.41
Timestamp,RotationError
1732889530.309814,0.41
Timestamp,RotationError
1732889530.3155565,0.38
Timestamp,RotationError
1732889530.3218987,0.38
Timestamp,RotationError
1732889530.3281975,0.35
Timestamp,RotationError
1732889530.337514,0.35
Timestamp,RotationError
1732889530.3438556,0.33
Timestamp,RotationError
1732889530.349723,0.29
Timestamp,RotationError
1732889530.3555708,0.29
Timestamp,RotationError
1732889530.361322,0.22
Timestamp,RotationError
1732889530.3671453,0.22
Timestamp,RotationError
1732889530.3731275,0.14
Timestamp,RotationError
1732889530.3790257,0.14
Timestamp,RotationError
1732889530.3847303,0.08
Timestamp,RotationError
1732889530.390452,0.08
Timestamp,RotationError
1732889530.396796,0.01
Timestamp,RotationError
1732889530.4029832,0.01
Timestamp,RotationError
1732889530.409266,-0.03
Timestamp,RotationError
1732889530.417322,-0.03
Timestamp,RotationError
1732889530.4234512,-0.05
Timestamp,RotationError
1732889530.4306412,-0.04
Timestamp,RotationError
1732889530.436311,-0.04
Timestamp,RotationError
1732889530.442809,-0.01
Timestamp,RotationError
1732889530.448356,-0.01
Timestamp,RotationError
1732889530.4539943,0.03
Timestamp,RotationError
1732889530.4595807,0.03
Timestamp,RotationError
1732889530.4655094,0.06
Timestamp,RotationError
1732889530.4711676,0.06
Timestamp,RotationError
1732889530.477644,0.1
Timestamp,RotationError
1732889530.4835935,0.13
Timestamp,RotationError
1732889530.4949458,0.13
Timestamp,RotationError
1732889530.5012114,0.13
Timestamp,RotationError
1732889530.5068533,0.11
Timestamp,RotationError
1732889530.5123408,0.11
Timestamp,RotationError
1732889530.5180168,0.11
Timestamp,RotationError
1732889530.523776,0.08
Timestamp,RotationError
1732889530.5294843,0.06
Timestamp,RotationError
1732889530.5360677,0.06
Timestamp,RotationError
1732889530.541982,0.07
Timestamp,RotationError
1732889530.5476809,0.07
Timestamp,RotationError
1732889530.5534637,0.1
Timestamp,RotationError
1732889530.5612204,0.1
Timestamp,RotationError
1732889530.5682316,0.13
Timestamp,RotationError
1732889530.5773056,0.16
Timestamp,RotationError
1732889530.5840008,0.16
Timestamp,RotationError
1732889530.5902286,0.16
Timestamp,RotationError
1732889530.5959134,0.16
Timestamp,RotationError
1732889530.602047,0.18
Timestamp,RotationError
1732889530.6076965,0.18
Timestamp,RotationError
1732889530.6135583,0.22
Timestamp,RotationError
1732889530.6191645,0.22
Timestamp,RotationError
1732889530.6251187,0.27
Timestamp,RotationError
1732889530.6307292,0.27
Timestamp,RotationError
1732889530.6374736,0.28
Timestamp,RotationError
1732889530.6448338,0.28
Timestamp,RotationError
1732889530.6546643,0.29
Timestamp,RotationError
1732889530.661804,0.3
Timestamp,RotationError
1732889530.667617,0.3
Timestamp,RotationError
1732889530.6732461,0.3
Timestamp,RotationError
1732889530.6787965,0.29
Timestamp,RotationError
1732889530.684419,0.29
Timestamp,RotationError
1732889530.6900234,0.29
Timestamp,RotationError
1732889530.6958513,0.25
Timestamp,RotationError
1732889530.701426,0.25
Timestamp,RotationError
1732889530.7074938,0.18
Timestamp,RotationError
1732889530.713212,0.08
Timestamp,RotationError
1732889530.719424,0.08
Timestamp,RotationError
1732889530.725925,-0.01
Timestamp,RotationError
1732889530.7318156,-0.01
Timestamp,RotationError
1732889530.7419028,-0.07
Timestamp,RotationError
1732889530.7478516,-0.07
Timestamp,RotationError
1732889530.754021,-0.1
Timestamp,RotationError
1732889530.760245,-0.1
Timestamp,RotationError
1732889530.7671244,-0.09
Timestamp,RotationError
1732889530.7728257,-0.09
Timestamp,RotationError
1732889530.7793388,-0.09
Timestamp,RotationError
1732889530.7851675,-0.09
Timestamp,RotationError
1732889530.790953,-0.09
Timestamp,RotationError
1732889530.7967722,-0.09
Timestamp,RotationError
1732889530.8029227,-0.09
Timestamp,RotationError
1732889530.808949,-0.09
Timestamp,RotationError
1732889530.8196604,-0.09
Timestamp,RotationError
1732889530.8261344,-0.08
Timestamp,RotationError
1732889530.8323026,-0.08
Timestamp,RotationError
1732889530.8380063,-0.08
Timestamp,RotationError
1732889530.8437848,-0.09
Timestamp,RotationError
1732889530.849471,-0.09
Timestamp,RotationError
1732889530.8552983,-0.11
Timestamp,RotationError
1732889530.8609474,-0.11
Timestamp,RotationError
1732889530.866712,-0.12
Timestamp,RotationError
1732889530.872703,-0.13
Timestamp,RotationError
1732889530.8787313,-0.13
Timestamp,RotationError
1732889530.8886106,-0.14
Timestamp,RotationError
1732889530.8971622,-0.14
Timestamp,RotationError
1732889530.9031813,-0.14
Timestamp,RotationError
1732889530.909306,-0.13
Timestamp,RotationError
1732889530.915037,-0.13
Timestamp,RotationError
1732889530.920993,-0.11
Timestamp,RotationError
1732889530.9267414,-0.11
Timestamp,RotationError
1732889530.9324036,-0.1
Timestamp,RotationError
1732889530.9381006,-0.1
Timestamp,RotationError
1732889530.94366,-0.1
Timestamp,RotationError
1732889530.950871,-0.07
Timestamp,RotationError
1732889530.9576147,-0.05
Timestamp,RotationError
1732889530.9655418,-0.05
Timestamp,RotationError
1732889530.9775918,-0.04
Timestamp,RotationError
1732889530.984096,-0.05
Timestamp,RotationError
1732889530.989846,-0.05
Timestamp,RotationError
1732889530.9953976,-0.03
Timestamp,RotationError
1732889531.0011215,-0.03
Timestamp,RotationError
1732889531.0067337,0.01
Timestamp,RotationError
1732889531.0125186,0.06
Timestamp,RotationError
1732889531.0192149,0.06
Timestamp,RotationError
1732889531.0273259,0.09
Timestamp,RotationError
1732889531.0329828,0.09
Timestamp,RotationError
1732889531.0395951,0.08
Timestamp,RotationError
1732889531.046039,0.08
Timestamp,RotationError
1732889531.0531366,0.05
Timestamp,RotationError
1732889531.0613225,0.0
Timestamp,RotationError
1732889531.067966,0.0
Timestamp,RotationError
1732889531.0740528,-0.01
Timestamp,RotationError
1732889531.0797865,-0.01
Timestamp,RotationError
1732889531.086351,-0.02
Timestamp,RotationError
1732889531.091968,-0.06
Timestamp,RotationError
1732889531.097637,-0.06
Timestamp,RotationError
1732889531.1033905,-0.12
Timestamp,RotationError
1732889531.1092176,-0.12
Timestamp,RotationError
1732889531.1156218,-0.15
Timestamp,RotationError
1732889531.1217542,-0.15
Timestamp,RotationError
1732889531.128924,-0.15
Timestamp,RotationError
1732889531.1376615,-0.14
Timestamp,RotationError
1732889531.1453671,-0.14
Timestamp,RotationError
1732889531.151252,-0.15
Timestamp,RotationError
1732889531.1567886,-0.15
Timestamp,RotationError
1732889531.1623752,-0.19
Timestamp,RotationError
1732889531.167974,-0.19
Timestamp,RotationError
1732889531.1744692,-0.25
Timestamp,RotationError
1732889531.1802182,-0.29
Timestamp,RotationError
1732889531.185926,-0.29
Timestamp,RotationError
1732889531.1915367,-0.33
Timestamp,RotationError
1732889531.1972277,-0.33
Timestamp,RotationError
1732889531.203848,-0.33
Timestamp,RotationError
1732889531.2114456,-0.36
Timestamp,RotationError
1732889531.2216907,-0.38
Timestamp,RotationError
1732889531.228061,-0.38
Timestamp,RotationError
1732889531.2341986,-0.38
Timestamp,RotationError
1732889531.2409408,-0.37
Timestamp,RotationError
1732889531.2466059,-0.37
Timestamp,RotationError
1732889531.2521408,-0.34
Timestamp,RotationError
1732889531.2577934,-0.34
Timestamp,RotationError
1732889531.2635398,-0.33
Timestamp,RotationError
1732889531.2693582,-0.32
Timestamp,RotationError
1732889531.2752395,-0.32
Timestamp,RotationError
1732889531.2808528,-0.3
Timestamp,RotationError
1732889531.2864528,-0.3
Timestamp,RotationError
1732889531.2949815,-0.28
Timestamp,RotationError
1732889531.301302,-0.28
Timestamp,RotationError
1732889531.3127573,-0.27
Timestamp,RotationError
1732889531.3216555,-0.29
Timestamp,RotationError
1732889531.3276794,-0.32
Timestamp,RotationError
1732889531.3335454,-0.32
Timestamp,RotationError
1732889531.3391767,-0.35
Timestamp,RotationError
1732889531.3447347,-0.35
Timestamp,RotationError
1732889531.3507087,-0.35
Timestamp,RotationError
1732889531.3563476,-0.39
Timestamp,RotationError
1732889531.3621607,-0.44
Timestamp,RotationError
1732889531.3682365,-0.44
Timestamp,RotationError
1732889531.3739898,-0.49
Timestamp,RotationError
1732889531.3805168,-0.49
Timestamp,RotationError
1732889531.386614,-0.54
Timestamp,RotationError
1732889531.3942275,-0.54
Timestamp,RotationError
1732889531.401177,-0.57
Timestamp,RotationError
1732889531.4068308,-0.57
Timestamp,RotationError
1732889531.4123807,-0.54
Timestamp,RotationError
1732889531.4182243,-0.49
Timestamp,RotationError
1732889531.4239445,-0.49
Timestamp,RotationError
1732889531.429871,-0.45
Timestamp,RotationError
1732889531.4356818,-0.45
Timestamp,RotationError
1732889531.4441042,-0.4
Timestamp,RotationError
1732889531.4497495,-0.4
Timestamp,RotationError
1732889531.455539,-0.36
Timestamp,RotationError
1732889531.462093,-0.36
Timestamp,RotationError
1732889531.469185,-0.32
Timestamp,RotationError
1732889531.4756134,-0.32
Timestamp,RotationError
1732889531.482838,-0.31
Timestamp,RotationError
1732889531.4888067,-0.31
Timestamp,RotationError
1732889531.4945498,-0.31
Timestamp,RotationError
1732889531.500174,-0.32
Timestamp,RotationError
1732889531.50576,-0.32
Timestamp,RotationError
1732889531.5115147,-0.34
Timestamp,RotationError
1732889531.5171626,-0.34
Timestamp,RotationError
1732889531.5228512,-0.33
Timestamp,RotationError
1732889531.5284727,-0.33
Timestamp,RotationError
1732889531.5341423,-0.33
Timestamp,RotationError
1732889531.5399337,-0.32
Timestamp,RotationError
1732889531.5456948,-0.33
Timestamp,RotationError
1732889531.5561388,-0.33
Timestamp,RotationError
1732889531.5641897,-0.34
Timestamp,RotationError
1732889531.5701053,-0.32
Timestamp,RotationError
1732889531.575952,-0.32
Timestamp,RotationError
1732889531.5820637,-0.32
Timestamp,RotationError
1732889531.5877738,-0.32
Timestamp,RotationError
1732889531.593529,-0.34
Timestamp,RotationError
1732889531.6006265,-0.36
Timestamp,RotationError
1732889531.6063063,-0.36
Timestamp,RotationError
1732889531.6119347,-0.36
Timestamp,RotationError
1732889531.617526,-0.36
Timestamp,RotationError
1732889531.6237156,-0.36
Timestamp,RotationError
1732889531.6299016,-0.35
Timestamp,RotationError
1732889531.6380162,-0.34
Timestamp,RotationError
1732889531.6439676,-0.34
Timestamp,RotationError
1732889531.6507227,-0.34
Timestamp,RotationError
1732889531.6566505,-0.34
Timestamp,RotationError
1732889531.66404,-0.34
Timestamp,RotationError
1732889531.6697178,-0.34
Timestamp,RotationError
1732889531.6753016,-0.39
Timestamp,RotationError
1732889531.6809797,-0.46
Timestamp,RotationError
1732889531.6869643,-0.46
Timestamp,RotationError
1732889531.6927657,-0.51
Timestamp,RotationError
1732889531.6986363,-0.51
Timestamp,RotationError
1732889531.70577,-0.53
Timestamp,RotationError
1732889531.712562,-0.53
Timestamp,RotationError
1732889531.7214057,-0.54
Timestamp,RotationError
1732889531.7295256,-0.56
Timestamp,RotationError
1732889531.7357361,-0.56
Timestamp,RotationError
1732889531.7434647,-0.57
Timestamp,RotationError
1732889531.7491672,-0.56
Timestamp,RotationError
1732889531.7550428,-0.56
Timestamp,RotationError
1732889531.7639813,-0.53
Timestamp,RotationError
1732889531.769892,-0.48
Timestamp,RotationError
1732889531.7755823,-0.48
Timestamp,RotationError
1732889531.7812228,-0.41
Timestamp,RotationError
1732889531.7886765,-0.41
Timestamp,RotationError
1732889531.7948139,-0.36
Timestamp,RotationError
1732889531.804008,-0.36
Timestamp,RotationError
1732889531.8100944,-0.34
Timestamp,RotationError
1732889531.8160372,-0.33
Timestamp,RotationError
1732889531.8220503,-0.33
Timestamp,RotationError
1732889531.8287554,-0.36
Timestamp,RotationError
1732889531.834647,-0.36
Timestamp,RotationError
1732889531.8403625,-0.41
Timestamp,RotationError
1732889531.8463953,-0.41
Timestamp,RotationError
1732889531.8529682,-0.44
Timestamp,RotationError
1732889531.8586676,-0.45
Timestamp,RotationError
1732889531.8646748,-0.45
Timestamp,RotationError
1732889531.871409,-0.46
Timestamp,RotationError
1732889531.8776362,-0.46
Timestamp,RotationError
1732889531.885199,-0.46
Timestamp,RotationError
1732889531.8923252,-0.5
Timestamp,RotationError
1732889531.8984947,-0.49
Timestamp,RotationError
1732889531.9042838,-0.49
Timestamp,RotationError
1732889531.9101965,-0.42
Timestamp,RotationError
1732889531.9163878,-0.42
Timestamp,RotationError
1732889531.9225717,-0.32
Timestamp,RotationError
1732889531.9281907,-0.32
Timestamp,RotationError
1732889531.9339223,-0.24
Timestamp,RotationError
1732889531.939629,-0.24
Timestamp,RotationError
1732889531.9456153,-0.18
Timestamp,RotationError
1732889531.9519246,-0.18
Timestamp,RotationError
1732889531.9585226,-0.15
