time,error
3.2823686599731445,-0.01
3.2901394367218018,0.08
3.3028645515441895,0.08
3.3090202808380127,0.09
3.3163657188415527,0.03
3.327226400375366,0.03
3.3443543910980225,-0.03
3.358069896697998,-0.03
3.368380069732666,-0.01
3.3817362785339355,0.03
3.3888847827911377,0.06
3.405597686767578,0.07
3.4137022495269775,0.09
3.4209814071655273,0.13
3.4280755519866943,0.13
3.434803009033203,0.16
3.4436371326446533,0.16
3.4508891105651855,0.19
3.4594311714172363,0.19
3.4704394340515137,0.19
3.4822113513946533,0.18
3.4920425415039062,0.14
3.503429412841797,0.16
3.5095248222351074,0.18
3.520663022994995,0.18
3.529853582382202,0.17
3.542889356613159,0.13
3.5562589168548584,0.07
3.563703775405884,0.07
3.5733642578125,-0.04
3.5801429748535156,-0.04
3.586395740509033,-0.07
3.5949459075927734,-0.07
3.6011505126953125,-0.16
3.610297203063965,-0.16
3.6189260482788086,-0.26
3.625357151031494,-0.32
3.637758493423462,-0.32
3.6464016437530518,-0.28
3.654003620147705,-0.2
3.6792757511138916,-0.2
3.687652587890625,-0.17
3.6956264972686768,-0.18
3.7039577960968018,-0.22
3.7103958129882812,-0.22
3.7200279235839844,-0.25
3.7363967895507812,-0.25
3.745596408843994,-0.29
3.7520670890808105,-0.38
3.7617855072021484,-0.38
3.770794153213501,-0.45
3.7771682739257812,-0.45
3.784348964691162,-0.47
3.791604995727539,-0.47
3.799532175064087,-0.46
3.8098325729370117,-0.46
3.840411424636841,-0.47
3.8481249809265137,-0.43
3.8622875213623047,-0.43
3.872530221939087,-0.37
3.8844664096832275,-0.32
3.8946750164031982,-0.27
3.900942087173462,-0.24
3.90840744972229,-0.22
3.91583514213562,-0.22
3.9223968982696533,-0.23
3.929663896560669,-0.23
3.94297194480896,-0.23
3.9493651390075684,-0.3
3.95902681350708,-0.36
3.966590404510498,-0.44
3.9794132709503174,-0.44
3.9870386123657227,-0.57
3.994091033935547,-0.57
4.003917455673218,-0.6
4.009919166564941,-0.6
4.016793966293335,-0.6
4.027063846588135,-0.58
4.037631988525391,-0.57
4.044344663619995,-0.57
4.054938554763794,-0.57
4.06406569480896,-0.52
4.070434093475342,-0.47
4.076372861862183,-0.47
4.084209442138672,-0.49
4.090953826904297,-0.49
4.101032257080078,-0.53
4.113283157348633,-0.5
4.119809627532959,-0.5
4.132321834564209,-0.44
4.143630266189575,-0.37
4.152793884277344,-0.29
4.1593077182769775,-0.25
4.170095682144165,-0.25
4.1831135749816895,-0.23
4.195857763290405,-0.23
4.204046726226807,-0.15
4.2099926471710205,-0.11
4.216362953186035,-0.11
4.222598075866699,-0.1
4.228699684143066,-0.1
4.235487222671509,-0.08
4.243564128875732,-0.08
4.252858400344849,-0.04
4.260975122451782,-0.04
4.272023439407349,-0.03
4.280702829360962,-0.07
4.288334131240845,-0.07
4.3147132396698,-0.11
4.328206777572632,-0.13
4.3367180824279785,-0.12
4.343452453613281,-0.17
4.351120948791504,-0.17
4.360206365585327,-0.18
4.368831634521484,-0.12
4.3756208419799805,-0.12
4.384576320648193,-0.08
4.393141984939575,-0.08
4.402816534042358,-0.08
4.410443067550659,-0.07
4.4190428256988525,-0.05
4.4267966747283936,-0.05
4.433185815811157,-0.03
4.44550895690918,-0.03
4.4529314041137695,-0.07
4.460343360900879,-0.12
4.475926399230957,-0.12
4.4838948249816895,-0.13
4.490121841430664,-0.13
4.4964776039123535,-0.12
4.504225730895996,-0.09
4.510384798049927,-0.09
4.517076253890991,-0.04
4.524399042129517,0.04
4.5339415073394775,0.04
4.541890382766724,0.13
4.552842378616333,0.17
4.559827089309692,0.17
4.577286720275879,0.17
4.587023973464966,0.13
4.593689918518066,0.08
4.602400541305542,0.04
4.620291471481323,0.04
4.630098104476929,-0.17
4.638203382492065,-0.17
4.64715576171875,-0.24
4.668097257614136,-0.24
4.674800395965576,-0.3
4.681425094604492,-0.32
4.68908166885376,-0.32
4.698225259780884,-0.32
4.704796552658081,-0.31
4.714829444885254,-0.31
4.727123498916626,-0.28
4.734043121337891,-0.24
4.742734432220459,-0.24
4.751542806625366,-0.18
4.760608911514282,-0.15
4.7754292488098145,-0.16
4.783524036407471,-0.16
4.811681032180786,-0.16
4.824650764465332,-0.16
4.8389434814453125,-0.13
4.845168113708496,-0.05
4.866760730743408,0.0
8.139974594116211,0
8.159228801727295,-4.8
8.168198585510254,-4.92
8.182640314102173,-4.88
8.18914008140564,-4.88
8.19870901107788,-4.86
8.206688404083252,-4.86
8.215675830841064,-4.84
8.225916862487793,-4.81
8.232516288757324,-4.81
8.238942861557007,-4.77
8.246833801269531,-4.75
8.260221004486084,-4.77
8.267023086547852,-4.78
8.275412321090698,-4.81
8.286828994750977,-4.77
8.296787023544312,-4.75
8.307618618011475,-4.76
8.314028263092041,-4.84
8.338906526565552,-4.85
8.346919536590576,-4.85
8.35882830619812,-4.91
8.371690273284912,-4.98
8.381250619888306,-5.05
8.388588905334473,-5.05
8.397453546524048,-5.15
8.403642416000366,-5.2
8.412231683731079,-5.21
8.419349193572998,-5.22
8.428927659988403,-5.38
8.435209035873413,-5.66
8.442860841751099,-5.82
8.452052593231201,-6.03
8.45941972732544,-6.12
8.467609643936157,-6.2
8.478235960006714,-6.21
8.484797954559326,-6.03
8.492393255233765,-6.13
8.499652862548828,-6.24
8.512816190719604,-6.32
8.520324468612671,-6.46
8.531200647354126,-6.45
8.537399291992188,-6.43
8.543740034103394,-6.39
8.550143003463745,-6.35
8.557051420211792,-6.13
8.56491756439209,-5.98
8.571641206741333,-5.98
8.579141616821289,-5.99
8.586735725402832,-5.99
8.595855712890625,-6.08
8.604789018630981,-6.17
8.611509561538696,-6.35
8.62164831161499,-6.36
8.64871072769165,-6.4
8.671054601669312,-6.38
8.683028936386108,-6.38
8.689779996871948,-6.41
8.705728769302368,-6.48
8.712834119796753,-6.65
8.720602989196777,-6.72
8.728258848190308,-6.86
8.737536668777466,-6.86
8.74409818649292,-6.99
8.75103497505188,-7.01
8.758735418319702,-6.9
8.76645302772522,-6.78
8.77729868888855,-6.67
8.785694599151611,-6.6
8.792677164077759,-6.64
8.80031418800354,-6.65
8.814069509506226,-6.65
8.823894023895264,-6.59
8.831409931182861,-6.33
8.84032154083252,-5.9
8.850534439086914,-5.32
8.865387201309204,-4.71
8.87532091140747,-2.83
8.882834911346436,-2.22
8.892138004302979,-1.01
8.901793003082275,1.05
8.910849332809448,1.75
8.9171781539917,2.44
8.924390077590942,3.89
8.939166069030762,4.52
8.950168371200562,6.0
8.971011400222778,6.79
8.988646268844604,7.61
8.99787712097168,11.04
9.017498970031738,11.95
9.028510332107544,12.78
9.038232326507568,13.53
9.045185565948486,14.39
9.051362752914429,15.97
9.057916641235352,16.72
9.064235925674438,18.48
9.071277141571045,18.48
9.078169107437134,20.26
9.088417768478394,22.05
9.097946882247925,23.04
9.110427618026733,24.78
9.119926691055298,26.66
9.133280992507935,28.34
9.140418291091919,30.1
9.15006422996521,30.1
9.171883344650269,30.91
9.179637432098389,33.68
9.188897371292114,34.74
9.198315620422363,35.07
9.204951286315918,35.03
9.212044477462769,35.03
9.219499111175537,34.02
9.229496002197266,32.38
9.23798680305481,30.41
9.244935512542725,29.27
9.2551908493042,28.07
9.264270782470703,28.07
9.270877122879028,24.34
9.277069807052612,23.1
9.287747144699097,20.61
9.295143365859985,17.98
9.306355714797974,17.98
9.314355850219727,14.13
9.323648691177368,12.85
9.330978393554688,10.17
9.341506719589233,10.17
9.34809923171997,10.17
9.358234405517578,7.66
9.366148710250854,5.02
9.379170179367065,2.62
9.38961672782898,0.37
9.40432620048523,-1.7
9.41382098197937,-2.94
9.440306186676025,-3.23
9.446667432785034,-3.0
9.452826976776123,-2.48
9.459887027740479,-1.8
9.467182636260986,-1.14
9.47644329071045,-1.14
9.487241983413696,-0.48
9.49671196937561,0.31
9.509130239486694,0.31
9.522114753723145,0.94
9.53318977355957,1.37
9.540931224822998,1.58
9.547587394714355,1.51
9.554916858673096,1.51
9.564482927322388,1.29
9.582743167877197,1.29
9.589059591293335,0.97
9.598067998886108,0.58
9.60682725906372,0.23
9.617406606674194,-0.06
9.624516487121582,-0.35
9.631036758422852,-0.35
9.640604257583618,-0.57
9.648295402526855,-0.57
9.65901517868042,-0.66
9.668978691101074,-0.66
9.67819333076477,-0.49
9.68588376045227,-0.49
9.700850248336792,-0.36
9.709357500076294,-0.22
9.719083070755005,-0.11
9.728177309036255,-0.11
9.757641315460205,0.03
9.764054536819458,0.24
9.777467250823975,0.3
9.787609100341797,0.38
9.793771505355835,0.44
9.802115440368652,0.44
9.808310508728027,0.44
9.815106630325317,0.44
9.82465648651123,0.35
9.840764045715332,0.23
9.848784685134888,0.14
9.858096837997437,0.14
9.86714482307434,0.07
9.878761291503906,0.02
9.887405157089233,0.02
9.903347969055176,-0.02
9.92271900177002,-0.08
9.935506343841553,-0.2
9.942580938339233,-0.24
9.952344417572021,-0.24
9.960747003555298,-0.25
9.96896767616272,-0.22
9.97750210762024,-0.17
9.98828911781311,-0.17
9.99896502494812,-0.15
10.009380102157593,-0.14
10.016690731048584,-0.14
10.026871681213379,-0.14
10.033287286758423,-0.16
10.042945146560669,-0.16
10.055188417434692,-0.2
10.062767028808594,-0.22
10.074825525283813,-0.22
10.08326530456543,-0.22
10.095868587493896,-0.22
10.102288007736206,-0.22
10.109460353851318,-0.21
10.11660361289978,-0.21
10.124465465545654,-0.19
10.130728244781494,-0.11
10.137691736221313,-0.11
10.144046783447266,-0.03
10.150258779525757,-0.03
10.160888671875,-0.03
10.173131465911865,0.03
10.18412470817566,0.06
10.191591739654541,0.03
10.198580026626587,0.03
10.20868730545044,0.0
10.21773624420166,-0.04
10.228904247283936,-0.12
10.255067586898804,-0.12
10.270732641220093,-0.28
10.27914023399353,-0.41
10.291813135147095,-0.41
10.299548864364624,-0.5
10.312416076660156,-0.5
10.32677698135376,-0.73
10.333509683609009,-0.81
10.3400137424469,-0.81
10.349111080169678,-0.86
10.358021974563599,-0.9
10.369683027267456,-0.9
10.381711721420288,-0.9
10.390854120254517,-0.85
10.39726185798645,-0.7
10.41062879562378,-0.53
10.421484231948853,-0.41
10.438289165496826,-0.3
10.447640895843506,-0.22
10.460120439529419,-0.22
10.466639041900635,-0.14
10.494295120239258,-0.09
10.50107192993164,-0.12
10.50756549835205,-0.14
10.516435146331787,-0.14
10.52445125579834,-0.17
10.537283897399902,-0.17
10.546715497970581,-0.2
10.552969217300415,-0.2
10.560729503631592,-0.2
10.570769309997559,-0.2
10.577956676483154,-0.19
10.585484981536865,-0.18
10.59188437461853,-0.18
10.603497743606567,-0.18
10.612775564193726,-0.18
10.619767665863037,-0.15
10.632571458816528,-0.13
10.641554117202759,-0.14
10.6511709690094,-0.14
10.668312549591064,-0.17
10.67808198928833,-0.19
10.689929246902466,-0.17
10.70326042175293,-0.2
10.710327863693237,-0.24
10.719212532043457,-0.25
10.728567600250244,-0.25
10.745971441268921,-0.23
10.759130239486694,-0.19
10.770292043685913,-0.13
10.777362823486328,-0.13
10.784714698791504,-0.21
10.791520357131958,-0.21
10.798691987991333,-0.35
10.80501914024353,-0.35
10.823539972305298,-0.39
10.840210437774658,-0.33
10.849939346313477,-0.23
10.866844415664673,-0.23
10.874099969863892,-0.19
10.904746532440186,-0.17
10.911106824874878,-0.46
10.922367334365845,-0.46
10.935019493103027,-0.64
10.945591449737549,-0.72
10.967960834503174,-0.72
10.978325605392456,-0.81
10.990426540374756,-0.89
10.996718406677246,-0.8
11.003674745559692,-0.72
11.01087474822998,-0.72
11.018949270248413,-0.65
11.02734661102295,-0.65
11.042643785476685,-0.65
11.056092500686646,-0.42
11.068384647369385,-0.39
11.08337688446045,-0.44
11.093117475509644,-0.51
11.104137897491455,-0.51
11.112207412719727,-0.59
11.120556116104126,-0.59
11.136893272399902,-0.58
11.147254705429077,-0.55
11.153870820999146,-0.48
11.16455626487732,-0.48
11.171085119247437,-0.32
11.183427572250366,-0.15
11.191710472106934,-0.05
11.20122480392456,-0.05
11.211676597595215,-0.02
11.221796751022339,-0.05
11.232629776000977,-0.05
11.239596605300903,-0.07
11.248975276947021,-0.07
11.256499290466309,-0.13
11.269775152206421,-0.13
11.284830570220947,-0.19
11.301167249679565,-0.35
11.308912992477417,-0.36
11.31818151473999,-0.36
11.327334880828857,-0.36
11.334136247634888,-0.32
11.342199563980103,-0.28
11.358422756195068,-0.28
11.365785598754883,-0.18
11.372515201568604,0.0
11.381008625030518,0.0
11.388578414916992,0.11
11.398071527481079,0.13
11.406325578689575,0.13
11.420654535293579,0.1
11.433235883712769,0.07
11.444823741912842,-0.03
11.451799631118774,-0.03
11.466033458709717,-0.17
