1.300074577331543,-0.39
time,error
1.306403636932373,-0.39
time,error
1.312941551208496,-0.39
time,error
1.3191914558410645,-0.39
time,error
1.3260979652404785,-0.39
time,error
1.3354620933532715,-0.39
time,error
1.3440723419189453,-0.39
time,error
1.353473424911499,-0.35
time,error
1.360898494720459,-0.35
time,error
1.3718395233154297,-0.35
time,error
1.3792946338653564,-0.36
time,error
1.3861627578735352,-0.31
time,error
1.3939270973205566,-0.31
time,error
1.4067885875701904,-0.31
time,error
1.4197819232940674,-0.28
time,error
1.4444501399993896,-0.32
time,error
1.453737735748291,-0.28
time,error
1.4611647129058838,-0.23
time,error
1.4707856178283691,-0.23
time,error
1.478362798690796,-0.18
time,error
1.4854545593261719,-0.18
time,error
1.5043938159942627,-0.17
time,error
1.5135200023651123,-0.18
time,error
1.5295581817626953,-0.16
time,error
1.5364973545074463,-0.16
time,error
1.5437958240509033,-0.2
time,error
1.5548820495605469,-0.2
time,error
1.565152883529663,-0.28
time,error
1.5720341205596924,-0.35
time,error
1.5848314762115479,-0.35
time,error
1.5927417278289795,-0.44
time,error
1.5999383926391602,-0.44
time,error
1.606248140335083,-0.49
time,error
1.6124653816223145,-0.49
time,error
1.6188371181488037,-0.47
time,error
1.6249055862426758,-0.47
time,error
1.6317205429077148,-0.43
time,error
1.6381220817565918,-0.43
time,error
1.644758701324463,-0.44
time,error
1.6510674953460693,-0.44
time,error
1.6581835746765137,-0.44
time,error
1.666367530822754,-0.45
time,error
1.6730360984802246,-0.47
time,error
1.6825017929077148,-0.47
time,error
1.69539475440979,-0.48
time,error
1.70253586769104,-0.5
time,error
1.7102184295654297,-0.51
time,error
1.7168784141540527,-0.51
time,error
1.7233197689056396,-0.47
time,error
1.7305841445922852,-0.47
time,error
1.739084005355835,-0.42
time,error
1.7452194690704346,-0.42
time,error
1.7563726902008057,-0.38
time,error
1.7654516696929932,-0.36
time,error
1.7755682468414307,-0.36
time,error
1.7826058864593506,-0.35
time,error
1.7903921604156494,-0.34
time,error
1.7988488674163818,-0.34
time,error
1.8057312965393066,-0.38
time,error
1.8194856643676758,-0.38
time,error
1.82613205909729,-0.46
time,error
1.857055425643921,-0.46
time,error
1.8639271259307861,-0.78
time,error
1.8702285289764404,-0.92
time,error
1.8769381046295166,-0.92
time,error
1.88740873336792,-0.99
time,error
1.8940043449401855,-1.04
time,error
1.9022281169891357,-1.04
time,error
1.9115710258483887,-1.05
time,error
1.9197797775268555,-1.05
time,error
1.932091236114502,-1.04
time,error
1.9426512718200684,-1.01
time,error
1.9650487899780273,-0.98
time,error
1.9826653003692627,-1.0
time,error
1.993300437927246,-1.0
time,error
2.000793933868408,-0.98
time,error
2.0096898078918457,-0.98
time,error
2.0170013904571533,-0.93
time,error
2.024589776992798,-0.84
time,error
2.0319273471832275,-0.84
time,error
2.04038405418396,-0.76
time,error
2.0501136779785156,-0.76
time,error
2.0575578212738037,-0.68
time,error
2.065258026123047,-0.53
time,error
2.075056314468384,-0.53
time,error
2.084152936935425,-0.43
time,error
2.0917563438415527,-0.4
time,error
2.101128339767456,-0.4
time,error
2.109490394592285,-0.45
time,error
2.1260573863983154,-0.5
time,error
2.1325113773345947,-0.5
time,error
2.1417863368988037,-0.51
time,error
2.1489782333374023,-0.51
time,error
2.1573667526245117,-0.55
time,error
2.1647191047668457,-0.55
time,error
2.173133134841919,-0.64
time,error
2.179936408996582,-0.64
time,error
2.1865644454956055,-0.72
time,error
2.193225622177124,-0.7
time,error
2.199619770050049,-0.7
time,error
2.212557554244995,-0.65
time,error
2.2189879417419434,-0.62
time,error
2.2295877933502197,-0.62
time,error
2.2419793605804443,-0.57
time,error
2.248735189437866,-0.5
time,error
2.2626242637634277,-0.5
time,error
2.2702317237854004,-0.47
time,error
2.2770495414733887,-0.49
time,error
2.2837352752685547,-0.49
time,error
2.290296792984009,-0.53
time,error
2.298017978668213,-0.54
time,error
2.304650068283081,-0.54
time,error
2.3113272190093994,-0.55
time,error
2.3189284801483154,-0.55
time,error
2.325132369995117,-0.56
time,error
2.331644296646118,-0.56
time,error
2.338024854660034,-0.55
time,error
2.3457701206207275,-0.55
time,error
2.3571255207061768,-0.59
time,error
2.3673481941223145,-0.65
time,error
2.3803412914276123,-0.69
time,error
2.3928306102752686,-0.7
time,error
2.402221918106079,-0.69
time,error
2.4271411895751953,-0.69
time,error
2.441390037536621,-0.7
time,error
2.451326608657837,-0.73
time,error
2.459475040435791,-0.79
time,error
2.4668612480163574,-0.9
time,error
2.475473403930664,-0.9
time,error
2.482822895050049,-1.02
time,error
2.4894449710845947,-1.1
time,error
2.4982762336730957,-1.1
time,error
2.5085299015045166,-1.1
time,error
2.517086982727051,-1.15
time,error
2.531118392944336,-1.21
time,error
2.5482866764068604,-1.27
time,error
2.5593385696411133,-1.3
time,error
2.569753408432007,-1.33
time,error
2.582118511199951,-1.31
time,error
2.5881526470184326,-1.26
time,error
2.596004009246826,-1.26
time,error
2.605976104736328,-1.21
time,error
2.6120407581329346,-1.12
time,error
2.621029853820801,-1.12
time,error
2.6294326782226562,-1.05
time,error
2.6383109092712402,-1.01
time,error
2.6458804607391357,-1.01
time,error
2.654871940612793,-0.98
time,error
2.6608846187591553,-0.96
time,error
2.670145273208618,-0.96
time,error
2.676684617996216,-0.96
time,error
2.684675455093384,-0.96
time,error
2.6930441856384277,-0.96
time,error
2.704765796661377,-0.96
time,error
2.711317300796509,-0.78
time,error
2.7176249027252197,-0.78
time,error
2.725078821182251,-0.78
time,error
2.7312045097351074,-0.6
time,error
2.7375690937042236,-0.6
time,error
2.7442126274108887,-0.45
time,error
2.7507221698760986,-0.45
time,error
2.757901906967163,-0.37
time,error
2.767374038696289,-0.29
time,error
2.7774558067321777,-0.29
time,error
2.785271644592285,-0.23
time,error
2.793729543685913,-0.2
time,error
2.800265312194824,-0.2
time,error
2.8150312900543213,-0.2
time,error
2.821333169937134,-0.23
time,error
2.8292288780212402,-0.23
time,error
2.8426032066345215,-0.26
time,error
2.8516173362731934,-0.28
time,error
2.859180450439453,-0.27
time,error
2.8656718730926514,-0.27
time,error
2.8753268718719482,-0.19
time,error
2.881915330886841,-0.19
time,error
2.8927643299102783,-0.08
time,error
2.9005022048950195,0.02
time,error
2.9096498489379883,0.02
time,error
2.9169795513153076,0.09
time,error
2.9236819744110107,0.09
time,error
2.931831121444702,0.16
time,error
2.942112922668457,0.22
time,error
2.9573581218719482,0.21
time,error
2.9639458656311035,0.17
time,error
2.976349115371704,0.17
time,error
2.992149591445923,0.13
time,error
3.0031280517578125,-0.06
time,error
3.011418581008911,-0.06
time,error
3.0182275772094727,-0.23
time,error
3.0249574184417725,-0.23
time,error
3.03257155418396,-0.42
time,error
3.0394692420959473,-0.58
time,error
3.0473074913024902,-0.58
time,error
3.056924819946289,-0.7
time,error
3.06449031829834,-0.77
time,error
3.072108745574951,-0.77
time,error
3.0783143043518066,-0.76
time,error
3.087137222290039,-0.76
time,error
3.096924304962158,-0.76
time,error
3.1062655448913574,-0.68
time,error
3.118957042694092,-0.53
time,error
3.125962972640991,-0.41
time,error
3.134996175765991,-0.3
time,error
3.141509532928467,-0.1
time,error
3.1476385593414307,-0.1
time,error
3.1537599563598633,-0.1
time,error
3.1641266345977783,0.14
time,error
3.170642614364624,0.32
time,error
3.1768670082092285,0.32
time,error
3.186018466949463,0.32
time,error
3.197437286376953,0.4
time,error
3.2064857482910156,0.45
time,error
3.216245412826538,0.49
time,error
3.223473072052002,0.5
time,error
3.2311782836914062,0.5
time,error
3.2402169704437256,0.42
time,error
3.246513843536377,0.42
time,error
3.254258155822754,0.26
time,error
3.261091947555542,0.09
time,error
3.2682595252990723,0.09
time,error
3.276136636734009,-0.03
time,error
3.282304048538208,-0.03
time,error
3.2898833751678467,-0.03
time,error
3.3045239448547363,-0.14
time,error
3.3174240589141846,-0.3
time,error
3.3267323970794678,-0.46
time,error
3.333271026611328,-0.53
time,error
3.3404438495635986,-0.5
time,error
3.3577115535736084,-0.5
time,error
3.367518901824951,-0.43
time,error
3.3750998973846436,-0.34
time,error
3.385855197906494,-0.24
time,error
3.393385648727417,-0.24
time,error
3.401620626449585,-0.14
time,error
3.412423849105835,-0.1
time,error
3.4183499813079834,-0.09
time,error
3.425658941268921,-0.09
time,error
3.432389259338379,-0.13
time,error
3.4385054111480713,-0.13
time,error
3.4478156566619873,-0.18
time,error
3.4547007083892822,-0.18
time,error
3.463322162628174,-0.21
time,error
3.4708573818206787,-0.25
time,error
3.4785399436950684,-0.25
time,error
3.489588737487793,-0.3
time,error
3.4962663650512695,-0.39
time,error
3.5056138038635254,-0.39
time,error
3.515716552734375,-0.53
time,error
3.5314812660217285,-0.7
time,error
3.5373833179473877,-0.81
time,error
3.5450599193573,-0.81
time,error
3.5534565448760986,-0.82
time,error
3.561171531677246,-0.8
time,error
3.5681216716766357,-0.8
time,error
3.5742666721343994,-0.78
time,error
3.5826377868652344,-0.78
time,error
3.590801477432251,-0.76
time,error
3.6010143756866455,-0.76
time,error
3.6114699840545654,-0.71
time,error
3.617642879486084,-0.64
time,error
3.637216806411743,-0.62
time,error
3.6440906524658203,-0.62
time,error
3.650608539581299,-0.55
time,error
3.6581029891967773,-0.55
time,error
3.6659843921661377,-0.55
time,error
3.6789743900299072,-0.57
time,error
3.6862082481384277,-0.64
time,error
3.694179058074951,-0.67
time,error
3.702390670776367,-0.67
time,error
3.7091286182403564,-0.69
time,error
3.71590518951416,-0.71
time,error
3.7230992317199707,-0.71
time,error
3.7371981143951416,-0.71
time,error
3.748828411102295,-0.75
time,error
3.7599523067474365,-0.82
time,error
3.768388509750366,-0.82
time,error
3.7747278213500977,-0.81
time,error
3.786180257797241,-0.81
time,error
3.7932333946228027,-0.77
time,error
3.7994205951690674,-0.72
time,error
3.805555582046509,-0.72
time,error
3.8194997310638428,-0.64
time,error
3.827559232711792,-0.52
time,error
3.8340775966644287,-0.4
time,error
3.8403139114379883,-0.4
time,error
3.8492610454559326,-0.36
time,error
3.8579089641571045,-0.36
time,error
3.8642280101776123,-0.34
time,error
3.870227575302124,-0.34
time,error
3.8784801959991455,-0.35
time,error
3.886747360229492,-0.35
time,error
3.893280506134033,-0.41
time,error
3.8996927738189697,-0.46
time,error
3.906381368637085,-0.46
time,error
3.9133245944976807,-0.48
time,error
3.921747922897339,-0.48
time,error
3.9284565448760986,-0.49
time,error
3.9372713565826416,-0.49
time,error
3.945854425430298,-0.49
time,error
3.9531946182250977,-0.48
time,error
3.9635608196258545,-0.48
time,error
3.9757895469665527,-0.47
time,error
3.9829764366149902,-0.5
time,error
3.989077091217041,-0.64
time,error
3.9955756664276123,-0.64
time,error
4.001539468765259,-0.75
time,error
4.018057346343994,-0.75
time,error
4.026233673095703,-0.78
time,error
4.03332781791687,-0.75
time,error
4.042298793792725,-0.75
time,error
4.04948616027832,-0.67
time,error
4.060979127883911,-0.58
time,error
4.068236351013184,-0.58
time,error
4.077304363250732,-0.5
time,error
4.084533452987671,-0.44
time,error
4.094264507293701,-0.44
time,error
4.100746154785156,-0.38
time,error
4.106692790985107,-0.32
time,error
4.114556550979614,-0.32
time,error
4.122556924819946,-0.27
time,error
4.130979061126709,-0.27
time,error
4.139085531234741,-0.27
time,error
4.149721145629883,-0.28
time,error
4.1715006828308105,-0.28
time,error
4.182550430297852,-0.33
time,error
4.196314096450806,-0.45
time,error
4.204680681228638,-0.61
time,error
4.213040351867676,-0.61
time,error
4.219488859176636,-0.71
time,error
4.226574182510376,-0.73
time,error
4.238046884536743,-0.73
time,error
4.246230840682983,-0.73
time,error
4.252490043640137,-0.72
time,error
4.25881552696228,-0.72
time,error
4.2655112743377686,-0.71
time,error
4.271600723266602,-0.71
time,error
4.281412839889526,-0.72
time,error
4.28846001625061,-0.72
time,error
4.2946038246154785,-0.7
time,error
4.3020570278167725,-0.7
time,error
4.308756113052368,-0.68
time,error
4.317761659622192,-0.68
time,error
4.325201749801636,-0.65
time,error
4.333162546157837,-0.63
time,error
4.346513271331787,-0.63
time,error
4.356425046920776,-0.57
time,error
4.362948656082153,-0.53
time,error
4.371840715408325,-0.53
time,error
4.380476474761963,-0.53
time,error
4.38791036605835,-0.6
time,error
4.398149013519287,-0.71
time,error
4.406578063964844,-0.71
time,error
4.4217917919158936,-0.78
time,error
4.431134462356567,-0.78
time,error
4.441895961761475,-0.78
time,error
4.449553728103638,-0.78
time,error
4.45807409286499,-0.78
time,error
4.464428901672363,-0.74
time,error
4.470724582672119,-0.74
time,error
4.478689193725586,-0.66
time,error
4.4849936962127686,-0.66
time,error
4.492941617965698,-0.59
time,error
4.500115871429443,-0.55
time,error
4.50624418258667,-0.55
time,error
4.514378309249878,-0.56
time,error
4.52396821975708,-0.56
time,error
4.5301291942596436,-0.59
time,error
4.5421905517578125,-0.62
time,error
4.554486274719238,-0.62
time,error
4.574371814727783,-0.63
time,error
4.580695867538452,-0.7
time,error
4.586820602416992,-0.7
time,error
4.593332529067993,-0.7
time,error
4.602574110031128,-0.7
time,error
4.610672950744629,-0.69
time,error
4.61778712272644,-0.69
time,error
4.624173164367676,-0.69
time,error
4.630652189254761,-0.71
time,error
4.63713526725769,-0.71
time,error
4.646212577819824,-0.72
time,error
4.652347803115845,-0.72
time,error
4.659528493881226,-0.74
time,error
4.66802716255188,-0.74
time,error
4.677289962768555,-0.76
time,error
4.688489198684692,-0.76
time,error
4.714301347732544,-0.75
time,error
4.721071481704712,-0.64
time,error
4.730379819869995,-0.64
time,error
4.740761756896973,-0.58
time,error
4.751285552978516,-0.55
time,error
4.759934425354004,-0.55
time,error
4.769330263137817,-0.52
time,error
4.783613681793213,-0.45
time,error
4.797447919845581,-0.35
time,error
4.805947780609131,-0.3
time,error
4.813167572021484,-0.29
time,error
4.824321746826172,-0.29
time,error
4.833609342575073,-0.32
time,error
4.842044353485107,-0.4
time,error
4.849733829498291,-0.45
time,error
4.858166217803955,-0.45
time,error
4.869249105453491,-0.47
time,error
4.878501892089844,-0.47
time,error
4.8900415897369385,-0.5
time,error
4.8981170654296875,-0.51
time,error
4.906213998794556,-0.54
time,error
4.919831991195679,-0.54
time,error
4.9352521896362305,-0.58
time,error
4.945136547088623,-0.62
time,error
4.954762935638428,-0.6
time,error
4.963801860809326,-0.54
time,error
4.979435920715332,-0.47
time,error
4.98708438873291,-0.42
time,error
4.99409556388855,-0.37
time,error
5.001981258392334,-0.37
time,error
5.008417367935181,-0.31
time,error
5.0147223472595215,-0.31
time,error
5.024271726608276,-0.26
time,error
5.030603647232056,-0.26
time,error
5.038887023925781,-0.21
time,error
5.046457290649414,-0.23
time,error
5.05557656288147,-0.23
time,error
5.063445806503296,-0.34
time,error
5.079538822174072,-0.5
time,error
5.0856709480285645,-0.63
time,error
5.097445011138916,-0.63
time,error
5.106990575790405,-0.77
time,error
5.1131603717803955,-0.88
time,error
5.124542713165283,-0.88
time,error
5.13152289390564,-1.04
time,error
5.142871379852295,-1.16
time,error
5.1496570110321045,-1.22
time,error
5.157135725021362,-1.22
time,error
5.164632320404053,-1.21
time,error
5.1736159324646,-1.21
time,error
5.182400941848755,-1.15
time,error
5.189128398895264,-1.15
time,error
5.195977449417114,-1.06
time,error
5.203286409378052,-0.97
time,error
5.210025310516357,-0.97
time,error
5.216809034347534,-0.82
time,error
5.22461199760437,-0.82
time,error
5.232549428939819,-0.65
time,error
5.238439083099365,-0.65
time,error
5.250735282897949,-0.5
time,error
5.258549928665161,-0.39
time,error
5.271944284439087,-0.39
time,error
5.28168249130249,-0.35
time,error
5.2970685958862305,-0.38
time,error
5.304431200027466,-0.41
time,error
5.313165187835693,-0.45
time,error
5.322161912918091,-0.45
time,error
5.328941345214844,-0.49
time,error
5.336972951889038,-0.55
time,error
5.346050977706909,-0.55
time,error
5.352247953414917,-0.62
time,error
5.359051942825317,-0.68
time,error
5.365438938140869,-0.68
time,error
5.371702194213867,-0.71
time,error
5.378316879272461,-0.71
time,error
5.386756896972656,-0.7
time,error
5.3928141593933105,-0.7
time,error
5.3993871212005615,-0.7
time,error
5.406715631484985,-0.73
time,error
5.413373231887817,-0.78
time,error
5.422127723693848,-0.78
time,error
5.430322885513306,-0.79
time,error
5.4380011558532715,-0.8
time,error
5.449266672134399,-0.8
time,error
5.455415487289429,-0.8
time,error
5.463802337646484,-0.8
time,error
5.479728937149048,-0.79
time,error
5.48990535736084,-0.79
time,error
5.496657133102417,-0.8
time,error
5.5081703662872314,-0.8
time,error
5.521355390548706,-0.8
time,error
5.530034065246582,-0.75
time,error
5.536906480789185,-0.66
time,error
5.547325849533081,-0.59
time,error
5.554556369781494,-0.56
time,error
5.562286853790283,-0.56
time,error
5.568453550338745,-0.52
time,error
5.577535390853882,-0.52
time,error
5.58395791053772,-0.51
time,error
5.593594074249268,-0.51
time,error
5.6005699634552,-0.54
time,error
5.606769800186157,-0.58
time,error
5.620715856552124,-0.58
time,error
5.638829469680786,-0.62
time,error
5.646117925643921,-0.68
time,error
5.654800891876221,-0.73
time,error
5.672301769256592,-0.73
time,error
5.683172702789307,-0.76
time,error
5.690220594406128,-0.77
time,error
5.702734470367432,-0.77
time,error
5.712268352508545,-0.83
time,error
5.720611333847046,-0.9
time,error
5.72705078125,-0.96
time,error
5.733208894729614,-0.96
time,error
5.740152835845947,-0.98
time,error
5.749240398406982,-0.98
time,error
5.75599217414856,-0.98
time,error
5.763988256454468,-0.98
time,error
5.771379232406616,-0.98
time,error
5.778910160064697,-0.98
time,error
5.786797285079956,-0.93
time,error
5.796059846878052,-0.93
time,error
5.806048393249512,-0.93
time,error
5.8227410316467285,-0.87
time,error
5.828925609588623,-0.72
time,error
5.83951997756958,-0.72
time,error
5.8500635623931885,-0.64
time,error
5.8625054359436035,-0.57
time,error
5.8724045753479,-0.57
time,error
5.8811564445495605,-0.53
time,error
5.890359163284302,-0.5
time,error
5.904259204864502,-0.45
time,error
5.9108641147613525,-0.42
time,error
5.926625728607178,-0.42
time,error
5.939706325531006,-0.41
time,error
5.949087381362915,-0.43
time,error
5.956886529922485,-0.43
time,error
5.964154243469238,-0.44
time,error
5.971364259719849,-0.44
time,error
5.982414484024048,-0.43
time,error
5.990002870559692,-0.37
time,error
5.996538400650024,-0.29
time,error
6.003604412078857,-0.29
time,error
6.010519027709961,-0.22
time,error
6.022553443908691,-0.22
time,error
6.034703731536865,-0.18
time,error
6.047693252563477,-0.17
time,error
6.058580636978149,-0.12
time,error
6.075838088989258,-0.09
time,error
6.085375547409058,-0.11
time,error
6.093594789505005,-0.17
time,error
6.101555109024048,-0.17
time,error
6.11418080329895,-0.19
time,error
6.120915412902832,-0.18
time,error
6.127274990081787,-0.17
time,error
6.134447336196899,-0.17
time,error
6.141949653625488,-0.18
time,error
6.15230917930603,-0.18
time,error
6.158400774002075,-0.22
time,error
6.168132781982422,-0.22
time,error
6.179328680038452,-0.25
time,error
6.187066555023193,-0.26
time,error
6.194300651550293,-0.25
time,error
6.201212644577026,-0.25
time,error
6.219022989273071,-0.28
time,error
6.225349426269531,-0.33
time,error
6.233623743057251,-0.33
time,error
6.247720241546631,-0.37
time,error
6.2642598152160645,-0.35
time,error
6.273184537887573,-0.36
time,error
6.280423164367676,-0.36
time,error
6.289177894592285,-0.36
time,error
6.2976601123809814,-0.46
time,error
6.3036627769470215,-0.46
time,error
6.310878038406372,-0.45
time,error
6.318647384643555,-0.45
time,error
6.326587200164795,-0.44
time,error
6.334411382675171,-0.44
time,error
6.34100079536438,-0.43
time,error
6.34840989112854,-0.42
time,error
6.355757713317871,-0.42
time,error
6.363995313644409,-0.35
time,error
6.370930910110474,-0.35
time,error
6.378192186355591,-0.29
time,error
6.3873796463012695,-0.29
time,error
6.393695592880249,-0.32
time,error
6.40463662147522,-0.32
time,error
6.418401479721069,-0.4
time,error
6.426394462585449,-0.44
time,error
6.434720993041992,-0.47
time,error
6.4452760219573975,-0.52
time,error
6.452562570571899,-0.52
time,error
6.464231729507446,-0.59
time,error
6.476755619049072,-0.68
time,error
6.486806631088257,-0.74
time,error
6.495822906494141,-0.76
time,error
6.5044145584106445,-0.76
time,error
6.511597633361816,-0.76
time,error
6.520900249481201,-0.76
time,error
6.527093887329102,-0.72
time,error
6.5345494747161865,-0.65
time,error
6.54073429107666,-0.65
time,error
6.547242879867554,-0.58
time,error
6.554483652114868,-0.58
time,error
6.563265323638916,-0.54
time,error
6.570371627807617,-0.54
time,error
6.583172559738159,-0.56
time,error
6.5993616580963135,-0.58
time,error
6.611257791519165,-0.57
time,error
6.618152618408203,-0.53
time,error
6.626099348068237,-0.53
time,error
6.634013891220093,-0.53
time,error
6.641600847244263,-0.53
time,error
6.649575471878052,-0.53
time,error
6.656357526779175,-0.53
time,error
6.662547588348389,-0.54
time,error
6.6686646938323975,-0.54
time,error
6.679604768753052,-0.54
time,error
6.69004225730896,-0.56
time,error
6.6979405879974365,-0.58
time,error
6.704790115356445,-0.59
time,error
6.714739561080933,-0.59
time,error
6.722576856613159,-0.59
time,error
6.734842300415039,-0.55
time,error
6.741656064987183,-0.52
time,error
6.748215198516846,-0.52
time,error
6.758834362030029,-0.47
time,error
6.766293287277222,-0.47
time,error
6.778178930282593,-0.45
time,error
6.784350872039795,-0.45
time,error
6.790726900100708,-0.44
time,error
6.797649145126343,-0.44
time,error
6.804646015167236,-0.44
time,error
6.811048269271851,-0.39
time,error
6.818984031677246,-0.33
time,error
6.828542947769165,-0.33
time,error
6.837981939315796,-0.24
time,error
6.846775770187378,-0.15
time,error
6.85537576675415,-0.15
time,error
6.870044469833374,-0.18
time,error
6.876528978347778,-0.24
time,error
6.88298773765564,-0.24
time,error
6.891997337341309,-0.32
time,error
6.899479627609253,-0.32
time,error
6.918426275253296,-0.37
time,error
6.924587965011597,-0.4
time,error
6.931816339492798,-0.4
time,error
6.940985918045044,-0.41
time,error
6.947538614273071,-0.41
time,error
6.954567193984985,-0.42
time,error
6.964349746704102,-0.42
time,error
6.9707019329071045,-0.42
time,error
6.9796717166900635,-0.41
time,error
6.987963676452637,-0.42
time,error
7.00091028213501,-0.42
time,error
7.010524272918701,-0.42
time,error
7.021031618118286,-0.42
time,error
7.0332865715026855,-0.43
time,error
7.043472051620483,-0.43
time,error
7.050544738769531,-0.44
time,error
7.05869197845459,-0.46
time,error
7.065291404724121,-0.46
time,error
7.073146820068359,-0.5
time,error
7.0817296504974365,-0.53
time,error
7.09168004989624,-0.53
time,error
7.097716808319092,-0.56
time,error
7.104839086532593,-0.56
time,error
7.112935781478882,-0.56
time,error
7.120913743972778,-0.55
time,error
7.131497859954834,-0.55
time,error
7.1443493366241455,-0.53
time,error
7.151970148086548,-0.51
time,error
7.160401821136475,-0.5
time,error
7.166428327560425,-0.5
time,error
7.181203603744507,-0.52
time,error
7.1901164054870605,-0.53
time,error
7.198899030685425,-0.52
time,error
7.206061124801636,-0.52
time,error
7.212435960769653,-0.49
time,error
7.218755483627319,-0.49
time,error
7.225004196166992,-0.43
time,error
7.23224401473999,-0.43
time,error
7.238571405410767,-0.38
time,error
7.24534010887146,-0.38
time,error
7.253364086151123,-0.39
time,error
7.265003442764282,-0.39
time,error
7.277677536010742,-0.43
time,error
7.284746885299683,-0.43
time,error
7.302332162857056,-0.4
