1732886619.4502442,-0.03
Timestamp,RotationError
1732886619.4560018,-0.09
Timestamp,RotationError
1732886619.4630523,-0.09
Timestamp,RotationError
1732886619.4702363,-0.11
Timestamp,RotationError
1732886619.477772,-0.11
Timestamp,RotationError
1732886619.4840422,-0.1
Timestamp,RotationError
1732886619.4918425,-0.1
Timestamp,RotationError
1732886619.4978957,-0.08
Timestamp,RotationError
1732886619.5048716,-0.05
Timestamp,RotationError
1732886619.5106251,-0.05
Timestamp,RotationError
1732886619.5167484,-0.05
Timestamp,RotationError
1732886619.5229368,-0.05
Timestamp,RotationError
1732886619.5289679,-0.04
Timestamp,RotationError
1732886619.5346675,-0.04
Timestamp,RotationError
1732886619.5404043,-0.04
Timestamp,RotationError
1732886619.5466123,-0.07
Timestamp,RotationError
1732886619.5526907,-0.07
Timestamp,RotationError
1732886619.5593514,-0.1
Timestamp,RotationError
1732886619.5661578,-0.1
Timestamp,RotationError
1732886619.5720263,-0.1
Timestamp,RotationError
1732886619.5784707,-0.14
Timestamp,RotationError
1732886619.5852838,-0.18
Timestamp,RotationError
1732886619.5937448,-0.18
Timestamp,RotationError
1732886619.5999157,-0.23
Timestamp,RotationError
1732886619.6061769,-0.27
Timestamp,RotationError
1732886619.613113,-0.27
Timestamp,RotationError
1732886619.6192284,-0.31
Timestamp,RotationError
1732886619.6248875,-0.31
Timestamp,RotationError
1732886619.6305966,-0.37
Timestamp,RotationError
1732886619.636565,-0.37
Timestamp,RotationError
1732886619.645413,-0.42
Timestamp,RotationError
1732886619.6525786,-0.45
Timestamp,RotationError
1732886619.6609447,-0.45
Timestamp,RotationError
1732886619.667192,-0.48
Timestamp,RotationError
1732886619.6735764,-0.48
Timestamp,RotationError
1732886619.6795685,-0.48
Timestamp,RotationError
1732886619.6853,-0.45
Timestamp,RotationError
1732886619.6925287,-0.45
Timestamp,RotationError
1732886619.6983483,-0.4
Timestamp,RotationError
1732886619.7044916,-0.4
Timestamp,RotationError
1732886619.7107964,-0.34
Timestamp,RotationError
1732886619.7175887,-0.29
Timestamp,RotationError
1732886619.7236364,-0.29
Timestamp,RotationError
1732886619.7301812,-0.29
Timestamp,RotationError
1732886619.7379463,-0.23
Timestamp,RotationError
1732886619.7451818,-0.23
Timestamp,RotationError
1732886619.7549236,-0.2
Timestamp,RotationError
1732886619.7656977,-0.2
Timestamp,RotationError
1732886619.7721741,-0.18
Timestamp,RotationError
1732886619.7784042,-0.16
Timestamp,RotationError
1732886619.7857964,-0.16
Timestamp,RotationError
1732886619.791784,-0.17
Timestamp,RotationError
1732886619.7983418,-0.17
Timestamp,RotationError
1732886619.8055909,-0.18
Timestamp,RotationError
1732886619.811203,-0.17
Timestamp,RotationError
1732886619.8176665,-0.17
Timestamp,RotationError
1732886619.8248682,-0.17
Timestamp,RotationError
1732886619.8327742,-0.15
Timestamp,RotationError
1732886619.8418918,-0.12
Timestamp,RotationError
1732886619.8498447,-0.11
Timestamp,RotationError
1732886619.8561149,-0.11
Timestamp,RotationError
1732886619.862453,-0.12
Timestamp,RotationError
1732886619.8681538,-0.13
Timestamp,RotationError
1732886619.8738248,-0.13
Timestamp,RotationError
1732886619.879532,-0.13
Timestamp,RotationError
1732886619.885344,-0.1
Timestamp,RotationError
1732886619.8910675,-0.06
Timestamp,RotationError
1732886619.897303,-0.06
Timestamp,RotationError
1732886619.9031131,-0.05
Timestamp,RotationError
1732886619.9105515,-0.05
Timestamp,RotationError
1732886619.9186397,-0.07
Timestamp,RotationError
1732886619.925012,-0.07
Timestamp,RotationError
1732886619.9335713,-0.1
Timestamp,RotationError
1732886619.9399555,-0.1
Timestamp,RotationError
1732886619.9471312,-0.1
Timestamp,RotationError
1732886619.9532297,-0.09
Timestamp,RotationError
1732886619.961212,-0.08
Timestamp,RotationError
1732886619.9689538,-0.08
Timestamp,RotationError
1732886619.975677,-0.07
Timestamp,RotationError
1732886619.9815161,-0.07
Timestamp,RotationError
1732886619.9874697,-0.09
Timestamp,RotationError
1732886619.9934466,-0.09
Timestamp,RotationError
1732886620.0029662,-0.09
Timestamp,RotationError
1732886620.0100498,-0.08
Timestamp,RotationError
1732886620.0160933,-0.06
Timestamp,RotationError
1732886620.0262184,-0.06
Timestamp,RotationError
1732886620.0321238,-0.06
Timestamp,RotationError
1732886620.0384417,-0.06
Timestamp,RotationError
1732886620.0446374,-0.05
Timestamp,RotationError
1732886620.050798,-0.05
Timestamp,RotationError
1732886620.0567713,-0.04
Timestamp,RotationError
1732886620.0626962,-0.03
Timestamp,RotationError
1732886620.068558,-0.03
Timestamp,RotationError
1732886620.07477,-0.04
Timestamp,RotationError
1732886620.0805793,-0.04
Timestamp,RotationError
1732886620.086956,-0.06
Timestamp,RotationError
1732886620.0929759,-0.06
Timestamp,RotationError
1732886620.102212,-0.07
Timestamp,RotationError
1732886620.109883,-0.08
Timestamp,RotationError
1732886620.1163878,-0.08
Timestamp,RotationError
1732886620.1224098,-0.11
Timestamp,RotationError
1732886620.1282606,-0.11
Timestamp,RotationError
1732886620.1341228,-0.12
Timestamp,RotationError
1732886620.140096,-0.12
Timestamp,RotationError
1732886620.1460748,-0.16
Timestamp,RotationError
1732886620.151879,-0.16
Timestamp,RotationError
1732886620.1578095,-0.18
Timestamp,RotationError
1732886620.1636941,-0.18
Timestamp,RotationError
1732886620.1696103,-0.19
Timestamp,RotationError
1732886620.1760678,-0.19
Timestamp,RotationError
1732886620.1833224,-0.18
Timestamp,RotationError
1732886620.192134,-0.18
Timestamp,RotationError
1732886620.1999707,-0.18
Timestamp,RotationError
1732886620.2059653,-0.18
Timestamp,RotationError
1732886620.2130783,-0.18
Timestamp,RotationError
1732886620.2189019,-0.19
Timestamp,RotationError
1732886620.2256484,-0.19
Timestamp,RotationError
1732886620.2313285,-0.19
Timestamp,RotationError
1732886620.2372563,-0.2
Timestamp,RotationError
1732886620.2430413,-0.2
Timestamp,RotationError
1732886620.2488742,-0.22
Timestamp,RotationError
1732886620.2549267,-0.22
Timestamp,RotationError
1732886620.2607205,-0.26
Timestamp,RotationError
1732886620.266997,-0.26
Timestamp,RotationError
1732886620.2745767,-0.29
Timestamp,RotationError
1732886620.2831008,-0.29
Timestamp,RotationError
1732886620.2900333,-0.29
Timestamp,RotationError
1732886620.2969272,-0.26
Timestamp,RotationError
1732886620.3028355,-0.24
Timestamp,RotationError
1732886620.3088243,-0.24
Timestamp,RotationError
1732886620.3144991,-0.24
Timestamp,RotationError
1732886620.3207269,-0.24
Timestamp,RotationError
1732886620.3264866,-0.24
Timestamp,RotationError
1732886620.3323221,-0.28
Timestamp,RotationError
1732886620.3383183,-0.31
Timestamp,RotationError
1732886620.3450181,-0.31
Timestamp,RotationError
1732886620.351051,-0.31
Timestamp,RotationError
1732886620.3590202,-0.31
Timestamp,RotationError
1732886620.3678095,-0.3
Timestamp,RotationError
1732886620.375052,-0.3
Timestamp,RotationError
1732886620.3817222,-0.31
Timestamp,RotationError
1732886620.3888555,-0.31
Timestamp,RotationError
1732886620.39473,-0.33
Timestamp,RotationError
1732886620.4005294,-0.33
Timestamp,RotationError
1732886620.4064817,-0.34
Timestamp,RotationError
1732886620.412979,-0.34
Timestamp,RotationError
1732886620.4188216,-0.33
Timestamp,RotationError
1732886620.4253073,-0.33
Timestamp,RotationError
1732886620.4326625,-0.3
Timestamp,RotationError
1732886620.4384367,-0.28
Timestamp,RotationError
1732886620.4442625,-0.28
Timestamp,RotationError
1732886620.4515896,-0.28
Timestamp,RotationError
1732886620.4597225,-0.26
Timestamp,RotationError
1732886620.465785,-0.24
Timestamp,RotationError
1732886620.4720988,-0.24
Timestamp,RotationError
1732886620.481742,-0.23
Timestamp,RotationError
1732886620.4887612,-0.25
Timestamp,RotationError
1732886620.4951527,-0.25
Timestamp,RotationError
1732886620.5011728,-0.29
Timestamp,RotationError
1732886620.5075402,-0.29
Timestamp,RotationError
1732886620.5142012,-0.32
Timestamp,RotationError
1732886620.520721,-0.33
Timestamp,RotationError
1732886620.5270643,-0.33
Timestamp,RotationError
1732886620.532758,-0.35
Timestamp,RotationError
1732886620.5388472,-0.35
Timestamp,RotationError
1732886620.5454385,-0.35
Timestamp,RotationError
1732886620.5550363,-0.36
Timestamp,RotationError
1732886620.562344,-0.36
Timestamp,RotationError
1732886620.5696366,-0.32
Timestamp,RotationError
1732886620.5755498,-0.32
Timestamp,RotationError
1732886620.581679,-0.28
Timestamp,RotationError
1732886620.587473,-0.28
Timestamp,RotationError
1732886620.5936005,-0.27
Timestamp,RotationError
1732886620.5999782,-0.27
Timestamp,RotationError
1732886620.6057758,-0.27
Timestamp,RotationError
1732886620.6129136,-0.27
Timestamp,RotationError
1732886620.6193106,-0.27
Timestamp,RotationError
1732886620.6258075,-0.26
Timestamp,RotationError
1732886620.6323256,-0.26
Timestamp,RotationError
1732886620.6397583,-0.25
Timestamp,RotationError
1732886620.6464357,-0.25
Timestamp,RotationError
1732886620.6553345,-0.26
Timestamp,RotationError
1732886620.6621125,-0.26
Timestamp,RotationError
1732886620.6690657,-0.26
Timestamp,RotationError
1732886620.6751103,-0.26
Timestamp,RotationError
1732886620.6841683,-0.25
Timestamp,RotationError
1732886620.6909082,-0.23
Timestamp,RotationError
1732886620.6966724,-0.23
Timestamp,RotationError
1732886620.7027261,-0.21
Timestamp,RotationError
1732886620.7113748,-0.21
Timestamp,RotationError
1732886620.7170742,-0.2
Timestamp,RotationError
1732886620.7242837,-0.2
Timestamp,RotationError
1732886620.7312684,-0.18
Timestamp,RotationError
1732886620.7416496,-0.16
Timestamp,RotationError
1732886620.7478313,-0.16
Timestamp,RotationError
1732886620.754265,-0.13
Timestamp,RotationError
1732886620.7601686,-0.13
Timestamp,RotationError
1732886620.7671618,-0.13
Timestamp,RotationError
1732886620.7736661,-0.11
Timestamp,RotationError
1732886620.779849,-0.11
Timestamp,RotationError
1732886620.7858539,-0.06
Timestamp,RotationError
1732886620.7917416,-0.06
Timestamp,RotationError
1732886620.7979984,-0.02
Timestamp,RotationError
1732886620.8036275,-0.02
Timestamp,RotationError
1732886620.8102467,-0.01
Timestamp,RotationError
1732886620.8182487,-0.01
Timestamp,RotationError
1732886620.8245568,0.01
Timestamp,RotationError
1732886620.8319392,0.03
Timestamp,RotationError
1732886620.8381908,0.03
Timestamp,RotationError
1732886620.8448458,0.04
Timestamp,RotationError
1732886620.8506293,0.04
Timestamp,RotationError
1732886620.856304,0.04
Timestamp,RotationError
1732886620.8619719,0.04
Timestamp,RotationError
1732886620.867886,0.03
Timestamp,RotationError
1732886620.8738985,0.0
Timestamp,RotationError
1732886620.8796072,0.0
Timestamp,RotationError
1732886620.88567,-0.03
Timestamp,RotationError
1732886620.8914013,-0.03
Timestamp,RotationError
1732886620.8974767,-0.05
Timestamp,RotationError
1732886620.9062765,-0.05
Timestamp,RotationError
1732886620.917064,-0.06
Timestamp,RotationError
1732886620.9243221,-0.06
Timestamp,RotationError
1732886620.931174,-0.06
Timestamp,RotationError
1732886620.937542,-0.06
Timestamp,RotationError
1732886620.9434133,-0.03
Timestamp,RotationError
1732886620.949555,-0.03
Timestamp,RotationError
1732886620.956115,-0.01
Timestamp,RotationError
1732886620.9629962,-0.01
Timestamp,RotationError
1732886620.9688842,-0.01
Timestamp,RotationError
1732886620.9748163,-0.07
Timestamp,RotationError
1732886620.9804764,-0.07
Timestamp,RotationError
1732886620.9869497,-0.07
Timestamp,RotationError
1732886620.9938483,-0.14
Timestamp,RotationError
1732886621.000224,-0.21
Timestamp,RotationError
1732886621.0064802,-0.21
Timestamp,RotationError
1732886621.014154,-0.26
Timestamp,RotationError
1732886621.020148,-0.32
Timestamp,RotationError
1732886621.026039,-0.32
Timestamp,RotationError
1732886621.0318007,-0.37
Timestamp,RotationError
1732886621.0378737,-0.37
Timestamp,RotationError
1732886621.043494,-0.39
Timestamp,RotationError
1732886621.049267,-0.39
Timestamp,RotationError
1732886621.0551631,-0.38
Timestamp,RotationError
1732886621.060974,-0.38
Timestamp,RotationError
1732886621.0671253,-0.37
Timestamp,RotationError
1732886621.0739446,-0.37
Timestamp,RotationError
1732886621.0807967,-0.35
Timestamp,RotationError
1732886621.0877645,-0.35
Timestamp,RotationError
1732886621.0949628,-0.32
Timestamp,RotationError
1732886621.102357,-0.31
Timestamp,RotationError
1732886621.1087482,-0.31
Timestamp,RotationError
1732886621.115114,-0.28
Timestamp,RotationError
1732886621.1209338,-0.28
Timestamp,RotationError
1732886621.1270213,-0.19
Timestamp,RotationError
1732886621.1327517,-0.19
Timestamp,RotationError
1732886621.138598,-0.1
Timestamp,RotationError
1732886621.1443617,-0.1
Timestamp,RotationError
1732886621.150151,-0.02
Timestamp,RotationError
1732886621.1562648,-0.02
Timestamp,RotationError
1732886621.162831,0.02
Timestamp,RotationError
1732886621.1706092,0.02
Timestamp,RotationError
1732886621.1775331,0.05
Timestamp,RotationError
1732886621.1833675,0.08
Timestamp,RotationError
1732886621.1890855,0.08
Timestamp,RotationError
1732886621.195241,0.1
Timestamp,RotationError
1732886621.202218,0.1
Timestamp,RotationError
1732886621.2079656,0.1
Timestamp,RotationError
1732886621.2136803,0.1
Timestamp,RotationError
1732886621.2195292,0.11
Timestamp,RotationError
1732886621.2253594,0.11
Timestamp,RotationError
1732886621.231268,0.12
Timestamp,RotationError
1732886621.237,0.12
Timestamp,RotationError
1732886621.2448354,0.13
Timestamp,RotationError
1732886621.2513976,0.13
Timestamp,RotationError
1732886621.2616181,0.14
Timestamp,RotationError
1732886621.2678113,0.14
Timestamp,RotationError
1732886621.277832,0.12
Timestamp,RotationError
1732886621.2834568,0.12
Timestamp,RotationError
1732886621.2895014,0.08
Timestamp,RotationError
1732886621.2956624,0.08
Timestamp,RotationError
1732886621.3023384,0.02
Timestamp,RotationError
1732886621.3086374,-0.04
Timestamp,RotationError
1732886621.3164468,-0.04
Timestamp,RotationError
1732886621.322999,-0.1
Timestamp,RotationError
1732886621.329773,-0.1
Timestamp,RotationError
1732886621.3362753,-0.13
Timestamp,RotationError
1732886621.34244,-0.13
Timestamp,RotationError
1732886621.3511784,-0.13
Timestamp,RotationError
1732886621.3590426,-0.12
Timestamp,RotationError
1732886621.3663082,-0.1
Timestamp,RotationError
1732886621.3721836,-0.1
Timestamp,RotationError
1732886621.3782098,-0.07
Timestamp,RotationError
1732886621.3846889,-0.07
Timestamp,RotationError
1732886621.390977,0.01
Timestamp,RotationError
1732886621.3969457,0.01
Timestamp,RotationError
1732886621.402762,0.09
Timestamp,RotationError
1732886621.4089499,0.09
Timestamp,RotationError
1732886621.416004,0.13
Timestamp,RotationError
1732886621.4227273,0.16
Timestamp,RotationError
1732886621.4289348,0.16
Timestamp,RotationError
1732886621.4366221,0.18
Timestamp,RotationError
1732886621.442431,0.18
Timestamp,RotationError
1732886621.4489827,0.19
Timestamp,RotationError
1732886621.45491,0.18
Timestamp,RotationError
1732886621.4610581,0.18
Timestamp,RotationError
1732886621.4678733,0.17
Timestamp,RotationError
1732886621.4739141,0.17
Timestamp,RotationError
1732886621.4796743,0.17
Timestamp,RotationError
1732886621.485888,0.11
Timestamp,RotationError
1732886621.4915488,0.03
Timestamp,RotationError
1732886621.4975371,0.03
Timestamp,RotationError
1732886621.5055609,-0.04
Timestamp,RotationError
1732886621.5129685,-0.04
Timestamp,RotationError
1732886621.5262072,-0.11
Timestamp,RotationError
1732886621.5340981,-0.14
Timestamp,RotationError
1732886621.5407383,-0.15
Timestamp,RotationError
1732886621.546714,-0.15
Timestamp,RotationError
1732886621.552498,-0.13
Timestamp,RotationError
1732886621.5582144,-0.13
Timestamp,RotationError
1732886621.563894,-0.12
Timestamp,RotationError
1732886621.5697653,-0.11
Timestamp,RotationError
1732886621.5762987,-0.11
Timestamp,RotationError
1732886621.5827568,-0.11
Timestamp,RotationError
1732886621.5888753,-0.11
Timestamp,RotationError
1732886621.5985255,-0.13
Timestamp,RotationError
1732886621.6054974,-0.13
Timestamp,RotationError
1732886621.6122725,-0.16
Timestamp,RotationError
1732886621.618982,-0.19
Timestamp,RotationError
1732886621.6270018,-0.19
Timestamp,RotationError
1732886621.633337,-0.2
Timestamp,RotationError
1732886621.6391582,-0.21
Timestamp,RotationError
1732886621.6449263,-0.21
Timestamp,RotationError
1732886621.6510282,-0.2
Timestamp,RotationError
1732886621.6569762,-0.2
Timestamp,RotationError
1732886621.662909,-0.22
Timestamp,RotationError
1732886621.6692798,-0.22
Timestamp,RotationError
1732886621.675289,-0.23
Timestamp,RotationError
1732886621.681715,-0.23
Timestamp,RotationError
1732886621.689257,-0.24
Timestamp,RotationError
1732886621.695383,-0.26
Timestamp,RotationError
1732886621.7055578,-0.26
Timestamp,RotationError
1732886621.7120733,-0.33
Timestamp,RotationError
1732886621.717928,-0.33
Timestamp,RotationError
1732886621.7236707,-0.34
Timestamp,RotationError
1732886621.7296195,-0.34
Timestamp,RotationError
1732886621.735362,-0.32
Timestamp,RotationError
1732886621.741055,-0.28
Timestamp,RotationError
1732886621.7470343,-0.28
Timestamp,RotationError
1732886621.7528377,-0.24
Timestamp,RotationError
1732886621.7587569,-0.24
Timestamp,RotationError
1732886621.7651293,-0.21
Timestamp,RotationError
1732886621.7720697,-0.21
Timestamp,RotationError
1732886621.779409,-0.19
Timestamp,RotationError
1732886621.7857792,-0.18
Timestamp,RotationError
1732886621.7939622,-0.18
Timestamp,RotationError
1732886621.800559,-0.16
Timestamp,RotationError
1732886621.8070617,-0.16
Timestamp,RotationError
1732886621.8130248,-0.15
Timestamp,RotationError
1732886621.8189895,-0.15
Timestamp,RotationError
1732886621.8248372,-0.19
Timestamp,RotationError
1732886621.830868,-0.19
Timestamp,RotationError
1732886621.8367712,-0.26
Timestamp,RotationError
1732886621.8425922,-0.28
Timestamp,RotationError
1732886621.8499625,-0.28
Timestamp,RotationError
1732886621.855875,-0.25
Timestamp,RotationError
1732886621.8622265,-0.25
Timestamp,RotationError
1732886621.8703287,-0.27
Timestamp,RotationError
1732886621.8768797,-0.27
Timestamp,RotationError
1732886621.8853521,-0.32
Timestamp,RotationError
1732886621.8918788,-0.35
Timestamp,RotationError
1732886621.898436,-0.35
Timestamp,RotationError
1732886621.9049685,-0.4
Timestamp,RotationError
1732886621.9126544,-0.48
Timestamp,RotationError
1732886621.9183836,-0.48
Timestamp,RotationError
1732886621.9242449,-0.48
Timestamp,RotationError
1732886621.929987,-0.55
Timestamp,RotationError
1732886621.9362087,-0.59
Timestamp,RotationError
1732886621.9431725,-0.59
Timestamp,RotationError
1732886621.9497712,-0.6
Timestamp,RotationError
1732886621.9577677,-0.6
Timestamp,RotationError
1732886621.9642785,-0.58
Timestamp,RotationError
1732886621.9708323,-0.54
Timestamp,RotationError
1732886621.9765565,-0.54
Timestamp,RotationError
1732886621.9824066,-0.48
Timestamp,RotationError
1732886621.9881895,-0.48
Timestamp,RotationError
1732886621.994779,-0.43
Timestamp,RotationError
1732886622.0009606,-0.43
Timestamp,RotationError
1732886622.0066812,-0.39
Timestamp,RotationError
1732886622.0124393,-0.39
Timestamp,RotationError
1732886622.0182838,-0.34
Timestamp,RotationError
1732886622.0260296,-0.3
Timestamp,RotationError
1732886622.034338,-0.3
Timestamp,RotationError
1732886622.0427983,-0.27
Timestamp,RotationError
1732886622.050524,-0.24
Timestamp,RotationError
1732886622.0578802,-0.24
Timestamp,RotationError
1732886622.0637233,-0.22
Timestamp,RotationError
1732886622.0696237,-0.17
Timestamp,RotationError
1732886622.0756164,-0.17
Timestamp,RotationError
1732886622.081637,-0.11
Timestamp,RotationError
1732886622.0879476,-0.11
Timestamp,RotationError
1732886622.0936449,-0.11
Timestamp,RotationError
1732886622.099588,-0.06
Timestamp,RotationError
1732886622.1072273,-0.06
Timestamp,RotationError
1732886622.1141229,-0.03
Timestamp,RotationError
1732886622.1204147,0.0
Timestamp,RotationError
1732886622.128827,0.0
Timestamp,RotationError
1732886622.135235,0.02
Timestamp,RotationError
1732886622.1422532,0.02
Timestamp,RotationError
1732886622.1480947,0.02
Timestamp,RotationError
1732886622.1538627,-0.01
Timestamp,RotationError
1732886622.1608317,-0.01
Timestamp,RotationError
1732886622.1671236,-0.08
Timestamp,RotationError
1732886622.173202,-0.08
Timestamp,RotationError
1732886622.1790965,-0.17
Timestamp,RotationError
1732886622.1847847,-0.17
Timestamp,RotationError
1732886622.1910374,-0.25
Timestamp,RotationError
1732886622.1992302,-0.29
Timestamp,RotationError
1732886622.2062132,-0.29
Timestamp,RotationError
1732886622.2168767,-0.29
Timestamp,RotationError
1732886622.2228477,-0.26
Timestamp,RotationError
1732886622.2299736,-0.26
Timestamp,RotationError
1732886622.2358015,-0.23
Timestamp,RotationError
1732886622.2418745,-0.2
Timestamp,RotationError
1732886622.247899,-0.2
Timestamp,RotationError
1732886622.256996,-0.15
Timestamp,RotationError
1732886622.262865,-0.15
Timestamp,RotationError
1732886622.2690864,-0.12
Timestamp,RotationError
1732886622.2747855,-0.12
Timestamp,RotationError
1732886622.2804224,-0.1
Timestamp,RotationError
1732886622.2875974,-0.09
Timestamp,RotationError
1732886622.294636,-0.09
Timestamp,RotationError
1732886622.300838,-0.08
Timestamp,RotationError
1732886622.3081048,-0.08
Timestamp,RotationError
1732886622.3140545,-0.09
Timestamp,RotationError
1732886622.3199983,-0.09
Timestamp,RotationError
1732886622.3257916,-0.11
Timestamp,RotationError
1732886622.3324099,-0.13
Timestamp,RotationError
1732886622.338169,-0.13
Timestamp,RotationError
1732886622.344105,-0.18
Timestamp,RotationError
1732886622.3505242,-0.18
Timestamp,RotationError
1732886622.3575268,-0.2
Timestamp,RotationError
1732886622.3632386,-0.2
Timestamp,RotationError
1732886622.3693223,-0.22
Timestamp,RotationError
1732886622.3776283,-0.22
Timestamp,RotationError
1732886622.3871274,-0.22
Timestamp,RotationError
1732886622.393919,-0.22
Timestamp,RotationError
1732886622.4012413,-0.21
Timestamp,RotationError
1732886622.4089234,-0.21
Timestamp,RotationError
1732886622.4164197,-0.21
Timestamp,RotationError
1732886622.4235287,-0.24
Timestamp,RotationError
1732886622.4295492,-0.24
Timestamp,RotationError
1732886622.4354033,-0.27
Timestamp,RotationError
1732886622.44185,-0.27
Timestamp,RotationError
1732886622.4483652,-0.28
Timestamp,RotationError
1732886622.4540122,-0.28
Timestamp,RotationError
1732886622.460407,-0.29
Timestamp,RotationError
1732886622.467141,-0.29
Timestamp,RotationError
1732886622.4742858,-0.34
Timestamp,RotationError
1732886622.4822702,-0.34
Timestamp,RotationError
1732886622.4904127,-0.39
Timestamp,RotationError
1732886622.4987977,-0.39
Timestamp,RotationError
1732886622.505823,-0.39
Timestamp,RotationError
1732886622.5126731,-0.39
Timestamp,RotationError
1732886622.5187886,-0.39
Timestamp,RotationError
1732886622.5264468,-0.39
Timestamp,RotationError
1732886622.532809,-0.43
Timestamp,RotationError
1732886622.540213,-0.5
Timestamp,RotationError
1732886622.5474904,-0.55
Timestamp,RotationError
1732886622.553534,-0.55
Timestamp,RotationError
1732886622.5601969,-0.57
Timestamp,RotationError
1732886622.5717707,-0.57
Timestamp,RotationError
1732886622.5812397,-0.58
Timestamp,RotationError
1732886622.5890186,-0.58
Timestamp,RotationError
1732886622.5978086,-0.57
Timestamp,RotationError
1732886622.606487,-0.56
Timestamp,RotationError
1732886622.6143098,-0.56
Timestamp,RotationError
1732886622.6219242,-0.5
Timestamp,RotationError
1732886622.6280148,-0.5
Timestamp,RotationError
1732886622.6340625,-0.45
Timestamp,RotationError
1732886622.6400104,-0.45
Timestamp,RotationError
1732886622.6459587,-0.41
Timestamp,RotationError
1732886622.6526434,-0.37
Timestamp,RotationError
1732886622.6610816,-0.37
Timestamp,RotationError
1732886622.6674592,-0.33
Timestamp,RotationError
1732886622.6781855,-0.33
Timestamp,RotationError
1732886622.6845288,-0.28
Timestamp,RotationError
1732886622.69455,-0.24
Timestamp,RotationError
1732886622.7015307,-0.19
Timestamp,RotationError
1732886622.7072916,-0.19
Timestamp,RotationError
1732886622.7139888,-0.09
Timestamp,RotationError
1732886622.7202525,-0.09
Timestamp,RotationError
1732886622.725903,0.01
Timestamp,RotationError
1732886622.7322109,0.01
Timestamp,RotationError
1732886622.7392676,0.08
Timestamp,RotationError
1732886622.7457998,0.11
