1732888596.01158,-0.21
Timestamp,RotationError
1732888596.0180066,-0.17
Timestamp,RotationError
1732888596.0240762,-0.17
Timestamp,RotationError
1732888596.0310762,-0.16
Timestamp,RotationError
1732888596.0369425,-0.18
Timestamp,RotationError
1732888596.0427573,-0.18
Timestamp,RotationError
1732888596.048545,-0.18
Timestamp,RotationError
1732888596.0561328,-0.18
Timestamp,RotationError
1732888596.0621953,-0.16
Timestamp,RotationError
1732888596.0685384,-0.16
Timestamp,RotationError
1732888596.0771487,-0.12
Timestamp,RotationError
1732888596.0839264,-0.11
Timestamp,RotationError
1732888596.090468,-0.11
Timestamp,RotationError
1732888596.0961752,-0.09
Timestamp,RotationError
1732888596.103041,-0.09
Timestamp,RotationError
1732888596.1092024,-0.08
Timestamp,RotationError
1732888596.1149235,-0.08
Timestamp,RotationError
1732888596.1219141,-0.06
Timestamp,RotationError
1732888596.128103,-0.04
Timestamp,RotationError
1732888596.1338146,-0.04
Timestamp,RotationError
1732888596.1395764,-0.04
Timestamp,RotationError
1732888596.1453757,-0.04
Timestamp,RotationError
1732888596.153138,-0.05
Timestamp,RotationError
1732888596.1597323,-0.05
Timestamp,RotationError
1732888596.166027,-0.07
Timestamp,RotationError
1732888596.172075,-0.07
Timestamp,RotationError
1732888596.1782339,-0.07
Timestamp,RotationError
1732888596.1847818,-0.05
Timestamp,RotationError
1732888596.192798,-0.05
Timestamp,RotationError
1732888596.1988544,-0.03
Timestamp,RotationError
1732888596.2047193,-0.03
Timestamp,RotationError
1732888596.210293,-0.02
Timestamp,RotationError
1732888596.2159622,-0.01
Timestamp,RotationError
1732888596.2217028,-0.01
Timestamp,RotationError
1732888596.228001,-0.01
Timestamp,RotationError
1732888596.2336438,0.0
Timestamp,RotationError
1732888596.2411582,-0.01
Timestamp,RotationError
1732888596.2469397,-0.01
Timestamp,RotationError
1732888596.2535412,-0.01
Timestamp,RotationError
1732888596.259442,-0.05
Timestamp,RotationError
1732888596.2676919,-0.09
Timestamp,RotationError
1732888596.274238,-0.09
Timestamp,RotationError
1732888596.280169,-0.1
Timestamp,RotationError
1732888596.2859745,-0.12
Timestamp,RotationError
1732888596.2917097,-0.12
Timestamp,RotationError
1732888596.2973962,-0.12
Timestamp,RotationError
1732888596.303204,-0.16
Timestamp,RotationError
1732888596.3090637,-0.19
Timestamp,RotationError
1732888596.3147242,-0.19
Timestamp,RotationError
1732888596.3206058,-0.21
Timestamp,RotationError
1732888596.3264074,-0.21
Timestamp,RotationError
1732888596.3325737,-0.22
Timestamp,RotationError
1732888596.338725,-0.22
Timestamp,RotationError
1732888596.3455708,-0.24
Timestamp,RotationError
1732888596.3531084,-0.23
Timestamp,RotationError
1732888596.359663,-0.23
Timestamp,RotationError
1732888596.3655052,-0.2
Timestamp,RotationError
1732888596.3711212,-0.2
Timestamp,RotationError
1732888596.376764,-0.16
Timestamp,RotationError
1732888596.382271,-0.16
Timestamp,RotationError
1732888596.3881173,-0.16
Timestamp,RotationError
1732888596.394173,-0.14
Timestamp,RotationError
1732888596.3997738,-0.12
Timestamp,RotationError
1732888596.405424,-0.12
Timestamp,RotationError
1732888596.4139721,-0.1
Timestamp,RotationError
1732888596.4207103,-0.1
Timestamp,RotationError
1732888596.4274735,-0.08
Timestamp,RotationError
1732888596.4340217,-0.08
Timestamp,RotationError
1732888596.4397912,-0.07
Timestamp,RotationError
1732888596.4456413,-0.05
Timestamp,RotationError
1732888596.451386,-0.05
Timestamp,RotationError
1732888596.4589343,-0.06
Timestamp,RotationError
1732888596.4645755,-0.06
Timestamp,RotationError
1732888596.4701555,-0.12
Timestamp,RotationError
1732888596.4758382,-0.12
Timestamp,RotationError
1732888596.4817095,-0.17
Timestamp,RotationError
1732888596.48746,-0.17
Timestamp,RotationError
1732888596.494438,-0.19
Timestamp,RotationError
1732888596.50056,-0.17
Timestamp,RotationError
1732888596.5076644,-0.17
Timestamp,RotationError
1732888596.514911,-0.15
Timestamp,RotationError
1732888596.5209107,-0.15
Timestamp,RotationError
1732888596.5268848,-0.13
Timestamp,RotationError
1732888596.5326438,-0.13
Timestamp,RotationError
1732888596.5381966,-0.12
Timestamp,RotationError
1732888596.5438583,-0.12
Timestamp,RotationError
1732888596.5496528,-0.11
Timestamp,RotationError
1732888596.5558007,-0.11
Timestamp,RotationError
1732888596.56192,-0.08
Timestamp,RotationError
1732888596.567494,-0.08
Timestamp,RotationError
1732888596.5739481,-0.06
Timestamp,RotationError
1732888596.5802586,-0.06
Timestamp,RotationError
1732888596.5869274,-0.02
Timestamp,RotationError
1732888596.5935843,-0.02
Timestamp,RotationError
1732888596.6010134,0.01
Timestamp,RotationError
1732888596.6094608,0.03
Timestamp,RotationError
1732888596.6155987,0.03
Timestamp,RotationError
1732888596.6213856,0.03
Timestamp,RotationError
1732888596.6279497,0.02
Timestamp,RotationError
1732888596.6336772,0.02
Timestamp,RotationError
1732888596.6396027,0.02
Timestamp,RotationError
1732888596.6455486,0.02
Timestamp,RotationError
1732888596.6515179,0.02
Timestamp,RotationError
1732888596.657392,0.02
Timestamp,RotationError
1732888596.6633537,0.01
Timestamp,RotationError
1732888596.669939,0.01
Timestamp,RotationError
1732888596.6760526,-0.01
Timestamp,RotationError
1732888596.6855056,-0.01
Timestamp,RotationError
1732888596.6921282,0.0
Timestamp,RotationError
1732888596.7000086,0.01
Timestamp,RotationError
1732888596.7055933,0.01
Timestamp,RotationError
1732888596.7113945,-0.01
Timestamp,RotationError
1732888596.7171836,-0.06
Timestamp,RotationError
1732888596.723434,-0.06
Timestamp,RotationError
1732888596.729825,-0.12
Timestamp,RotationError
1732888596.7354414,-0.12
Timestamp,RotationError
1732888596.741004,-0.18
Timestamp,RotationError
1732888596.748699,-0.18
Timestamp,RotationError
1732888596.7569118,-0.25
Timestamp,RotationError
1732888596.7711434,-0.27
Timestamp,RotationError
1732888596.7771945,-0.25
Timestamp,RotationError
1732888596.783218,-0.25
Timestamp,RotationError
1732888596.7889678,-0.2
Timestamp,RotationError
1732888596.7965143,-0.2
Timestamp,RotationError
1732888596.8020933,-0.12
Timestamp,RotationError
1732888596.8076944,-0.02
Timestamp,RotationError
1732888596.8138392,-0.02
Timestamp,RotationError
1732888596.819404,0.08
Timestamp,RotationError
1732888596.825607,0.08
Timestamp,RotationError
1732888596.831608,0.08
Timestamp,RotationError
1732888596.8378992,0.13
Timestamp,RotationError
1732888596.8455215,0.19
Timestamp,RotationError
1732888596.851979,0.19
Timestamp,RotationError
1732888596.858496,0.24
Timestamp,RotationError
1732888596.8642766,0.28
Timestamp,RotationError
1732888596.8701088,0.28
Timestamp,RotationError
1732888596.8757546,0.32
Timestamp,RotationError
1732888596.8813977,0.32
Timestamp,RotationError
1732888596.8869393,0.32
Timestamp,RotationError
1732888596.8928251,0.36
Timestamp,RotationError
1732888596.8983881,0.36
Timestamp,RotationError
1732888596.903997,0.35
Timestamp,RotationError
1732888596.909606,0.32
Timestamp,RotationError
1732888596.9169288,0.32
Timestamp,RotationError
1732888596.9242122,0.26
Timestamp,RotationError
1732888596.9326406,0.26
Timestamp,RotationError
1732888596.941032,0.15
Timestamp,RotationError
1732888596.9467576,0.04
Timestamp,RotationError
1732888596.9525483,0.04
Timestamp,RotationError
1732888596.9584162,-0.04
Timestamp,RotationError
1732888596.9640718,-0.04
Timestamp,RotationError
1732888596.9695776,-0.12
Timestamp,RotationError
1732888596.9750884,-0.12
Timestamp,RotationError
1732888596.9810333,-0.17
Timestamp,RotationError
1732888596.9866548,-0.17
Timestamp,RotationError
1732888596.9923692,-0.16
Timestamp,RotationError
1732888596.9991584,-0.16
Timestamp,RotationError
1732888597.005067,-0.13
Timestamp,RotationError
1732888597.0121825,-0.13
Timestamp,RotationError
1732888597.0187752,-0.13
Timestamp,RotationError
1732888597.024783,-0.15
Timestamp,RotationError
1732888597.0323865,-0.15
Timestamp,RotationError
1732888597.0385675,-0.14
Timestamp,RotationError
1732888597.0448759,-0.14
Timestamp,RotationError
1732888597.0520632,-0.1
Timestamp,RotationError
1732888597.0577545,-0.1
Timestamp,RotationError
1732888597.0635853,-0.07
Timestamp,RotationError
1732888597.0694537,-0.04
Timestamp,RotationError
1732888597.075265,-0.04
Timestamp,RotationError
1732888597.0824766,0.0
Timestamp,RotationError
1732888597.0932324,0.0
Timestamp,RotationError
1732888597.0990472,0.06
Timestamp,RotationError
1732888597.1057975,0.06
Timestamp,RotationError
1732888597.111747,0.1
Timestamp,RotationError
1732888597.1174083,0.12
Timestamp,RotationError
1732888597.1232784,0.12
Timestamp,RotationError
1732888597.1291106,0.13
Timestamp,RotationError
1732888597.1347256,0.13
Timestamp,RotationError
1732888597.1404588,0.11
Timestamp,RotationError
1732888597.1462548,0.11
Timestamp,RotationError
1732888597.152028,0.06
Timestamp,RotationError
1732888597.1596274,-0.02
Timestamp,RotationError
1732888597.1674635,-0.02
Timestamp,RotationError
1732888597.17712,-0.09
Timestamp,RotationError
1732888597.1849623,-0.14
Timestamp,RotationError
1732888597.1908321,-0.14
Timestamp,RotationError
1732888597.1965487,-0.17
Timestamp,RotationError
1732888597.203371,-0.24
Timestamp,RotationError
1732888597.2121274,-0.24
Timestamp,RotationError
1732888597.2179422,-0.33
Timestamp,RotationError
1732888597.2238326,-0.33
Timestamp,RotationError
1732888597.22978,-0.39
Timestamp,RotationError
1732888597.2357905,-0.39
Timestamp,RotationError
1732888597.2420542,-0.41
Timestamp,RotationError
1732888597.2480402,-0.41
Timestamp,RotationError
1732888597.2541301,-0.4
Timestamp,RotationError
1732888597.2603183,-0.4
Timestamp,RotationError
1732888597.2674448,-0.37
Timestamp,RotationError
1732888597.2732549,-0.34
Timestamp,RotationError
1732888597.2788131,-0.34
Timestamp,RotationError
1732888597.2846231,-0.34
Timestamp,RotationError
1732888597.2904146,-0.31
Timestamp,RotationError
1732888597.2966032,-0.31
Timestamp,RotationError
1732888597.3049815,-0.29
Timestamp,RotationError
1732888597.310606,-0.27
Timestamp,RotationError
1732888597.3168073,-0.27
Timestamp,RotationError
1732888597.323601,-0.24
Timestamp,RotationError
1732888597.3332152,-0.24
Timestamp,RotationError
1732888597.3390086,-0.25
Timestamp,RotationError
1732888597.3449025,-0.25
Timestamp,RotationError
1732888597.3507102,-0.25
Timestamp,RotationError
1732888597.3566139,-0.25
Timestamp,RotationError
1732888597.362348,-0.25
Timestamp,RotationError
1732888597.3701324,-0.23
Timestamp,RotationError
1732888597.3758128,-0.21
Timestamp,RotationError
1732888597.3831089,-0.21
Timestamp,RotationError
1732888597.3889854,-0.18
Timestamp,RotationError
1732888597.3963277,-0.18
Timestamp,RotationError
1732888597.4043922,-0.16
Timestamp,RotationError
1732888597.4131281,-0.16
Timestamp,RotationError
1732888597.419193,-0.13
Timestamp,RotationError
1732888597.4250762,-0.12
Timestamp,RotationError
1732888597.4307427,-0.12
Timestamp,RotationError
1732888597.4364872,-0.11
Timestamp,RotationError
1732888597.442824,-0.11
Timestamp,RotationError
1732888597.4485424,-0.12
Timestamp,RotationError
1732888597.4542782,-0.12
Timestamp,RotationError
1732888597.4598632,-0.14
Timestamp,RotationError
1732888597.4659257,-0.14
Timestamp,RotationError
1732888597.47169,-0.18
Timestamp,RotationError
1732888597.4780948,-0.18
Timestamp,RotationError
1732888597.484008,-0.23
Timestamp,RotationError
1732888597.4935067,-0.23
Timestamp,RotationError
1732888597.49937,-0.28
Timestamp,RotationError
1732888597.5051498,-0.3
Timestamp,RotationError
1732888597.5108657,-0.3
Timestamp,RotationError
1732888597.5166423,-0.31
Timestamp,RotationError
1732888597.5224104,-0.31
Timestamp,RotationError
1732888597.5281017,-0.33
Timestamp,RotationError
1732888597.533783,-0.33
Timestamp,RotationError
1732888597.539534,-0.34
Timestamp,RotationError
1732888597.5452201,-0.34
Timestamp,RotationError
1732888597.551004,-0.33
Timestamp,RotationError
1732888597.5577543,-0.33
Timestamp,RotationError
1732888597.5648248,-0.29
Timestamp,RotationError
1732888597.5765123,-0.25
Timestamp,RotationError
1732888597.5856776,-0.21
Timestamp,RotationError
1732888597.5915442,-0.21
Timestamp,RotationError
1732888597.59749,-0.17
Timestamp,RotationError
1732888597.603303,-0.17
Timestamp,RotationError
1732888597.6092145,-0.14
Timestamp,RotationError
1732888597.616887,-0.11
Timestamp,RotationError
1732888597.6225398,-0.11
Timestamp,RotationError
1732888597.6288998,-0.09
Timestamp,RotationError
1732888597.6345334,-0.09
Timestamp,RotationError
1732888597.6414557,-0.09
Timestamp,RotationError
1732888597.6483324,-0.09
Timestamp,RotationError
1732888597.6582372,-0.1
Timestamp,RotationError
1732888597.6652546,-0.11
Timestamp,RotationError
1732888597.6710584,-0.11
Timestamp,RotationError
1732888597.6766965,-0.13
Timestamp,RotationError
1732888597.682198,-0.13
Timestamp,RotationError
1732888597.68794,-0.1
Timestamp,RotationError
1732888597.693628,-0.1
Timestamp,RotationError
1732888597.6994264,-0.04
Timestamp,RotationError
1732888597.7052774,-0.04
Timestamp,RotationError
1732888597.7109537,0.03
Timestamp,RotationError
1732888597.7165544,0.03
Timestamp,RotationError
1732888597.7227588,0.1
Timestamp,RotationError
1732888597.7293406,0.1
Timestamp,RotationError
1732888597.735437,0.14
Timestamp,RotationError
1732888597.7416954,0.14
Timestamp,RotationError
1732888597.75001,0.17
Timestamp,RotationError
1732888597.7557726,0.17
Timestamp,RotationError
1732888597.7614713,0.17
Timestamp,RotationError
1732888597.767307,0.17
Timestamp,RotationError
1732888597.7730987,0.17
Timestamp,RotationError
1732888597.7807508,0.17
Timestamp,RotationError
1732888597.786449,0.17
Timestamp,RotationError
1732888597.7921827,0.13
Timestamp,RotationError
1732888597.7983184,0.04
Timestamp,RotationError
1732888597.8046174,0.04
Timestamp,RotationError
1732888597.8107853,-0.04
Timestamp,RotationError
1732888597.8172371,-0.04
Timestamp,RotationError
1732888597.8253922,-0.04
Timestamp,RotationError
1732888597.8315501,-0.11
Timestamp,RotationError
1732888597.8381283,-0.11
Timestamp,RotationError
1732888597.8439043,-0.11
Timestamp,RotationError
1732888597.849475,-0.11
Timestamp,RotationError
1732888597.8550274,-0.1
Timestamp,RotationError
1732888597.8606458,-0.1
Timestamp,RotationError
1732888597.8663735,-0.1
Timestamp,RotationError
1732888597.8721328,-0.09
Timestamp,RotationError
1732888597.8779292,-0.09
Timestamp,RotationError
1732888597.8835459,-0.05
Timestamp,RotationError
1732888597.8897877,-0.05
Timestamp,RotationError
1732888597.895555,0.0
Timestamp,RotationError
1732888597.905578,0.0
Timestamp,RotationError
1732888597.911452,0.05
Timestamp,RotationError
1732888597.9174309,0.06
Timestamp,RotationError
1732888597.92334,0.06
Timestamp,RotationError
1732888597.929071,0.07
Timestamp,RotationError
1732888597.9347754,0.07
Timestamp,RotationError
1732888597.9408617,0.08
Timestamp,RotationError
1732888597.9464674,0.08
Timestamp,RotationError
1732888597.9521303,0.1
Timestamp,RotationError
1732888597.9578786,0.1
Timestamp,RotationError
1732888597.9635837,0.1
Timestamp,RotationError
1732888597.9693532,0.1
Timestamp,RotationError
1732888597.9763737,0.09
Timestamp,RotationError
1732888597.9854734,0.09
Timestamp,RotationError
1732888597.991503,0.08
Timestamp,RotationError
1732888597.997597,0.06
Timestamp,RotationError
1732888598.0032551,0.06
Timestamp,RotationError
1732888598.009604,0.03
Timestamp,RotationError
1732888598.0151315,0.0
Timestamp,RotationError
1732888598.0208318,0.0
Timestamp,RotationError
1732888598.0267005,0.0
Timestamp,RotationError
1732888598.0322142,-0.03
Timestamp,RotationError
1732888598.0380113,-0.03
Timestamp,RotationError
1732888598.0441191,-0.06
Timestamp,RotationError
1732888598.0502675,-0.06
Timestamp,RotationError
1732888598.0571377,-0.09
Timestamp,RotationError
1732888598.0638373,-0.09
Timestamp,RotationError
1732888598.0750341,-0.09
Timestamp,RotationError
1732888598.0820498,-0.06
Timestamp,RotationError
1732888598.0875525,-0.04
Timestamp,RotationError
1732888598.0931537,-0.04
Timestamp,RotationError
1732888598.0988543,-0.04
Timestamp,RotationError
1732888598.1047442,-0.04
Timestamp,RotationError
1732888598.1110938,-0.03
Timestamp,RotationError
1732888598.1167414,-0.02
Timestamp,RotationError
1732888598.1225133,-0.02
Timestamp,RotationError
1732888598.128778,-0.02
Timestamp,RotationError
1732888598.1350582,-0.01
Timestamp,RotationError
1732888598.142039,-0.01
Timestamp,RotationError
1732888598.1478996,-0.02
Timestamp,RotationError
1732888598.1561654,-0.02
Timestamp,RotationError
1732888598.1623297,-0.02
Timestamp,RotationError
1732888598.1681237,-0.02
Timestamp,RotationError
1732888598.174464,-0.02
Timestamp,RotationError
1732888598.1800535,0.01
Timestamp,RotationError
1732888598.1855454,0.01
Timestamp,RotationError
1732888598.191144,0.03
Timestamp,RotationError
1732888598.1967428,0.03
Timestamp,RotationError
1732888598.2024958,0.03
Timestamp,RotationError
1732888598.2086782,0.01
Timestamp,RotationError
1732888598.2154083,0.01
Timestamp,RotationError
1732888598.2216272,0.01
Timestamp,RotationError
1732888598.2286072,0.01
Timestamp,RotationError
1732888598.2359989,-0.01
Timestamp,RotationError
1732888598.242568,-0.01
Timestamp,RotationError
1732888598.2482371,-0.03
Timestamp,RotationError
1732888598.2539651,-0.03
Timestamp,RotationError
1732888598.2596843,-0.03
Timestamp,RotationError
1732888598.2652752,-0.03
Timestamp,RotationError
1732888598.2709672,-0.03
Timestamp,RotationError
1732888598.2768087,-0.03
Timestamp,RotationError
1732888598.2824116,-0.02
Timestamp,RotationError
1732888598.2882264,-0.02
Timestamp,RotationError
1732888598.2947657,-0.03
Timestamp,RotationError
1732888598.3017669,-0.05
Timestamp,RotationError
1732888598.3092568,-0.05
Timestamp,RotationError
1732888598.3153138,-0.09
Timestamp,RotationError
1732888598.3218358,-0.09
Timestamp,RotationError
1732888598.3279428,-0.11
Timestamp,RotationError
1732888598.3336437,-0.12
Timestamp,RotationError
1732888598.3398144,-0.12
Timestamp,RotationError
1732888598.3454356,-0.12
Timestamp,RotationError
1732888598.351004,-0.1
Timestamp,RotationError
1732888598.3567069,-0.1
Timestamp,RotationError
1732888598.3625956,-0.07
Timestamp,RotationError
1732888598.3689477,-0.03
Timestamp,RotationError
1732888598.3755102,-0.03
Timestamp,RotationError
1732888598.382127,0.02
Timestamp,RotationError
1732888598.395599,0.08
Timestamp,RotationError
1732888598.4025033,0.08
Timestamp,RotationError
1732888598.4081585,0.11
Timestamp,RotationError
1732888598.4139152,0.11
Timestamp,RotationError
1732888598.4195518,0.11
Timestamp,RotationError
1732888598.4252534,0.06
Timestamp,RotationError
1732888598.432378,0.06
Timestamp,RotationError
1732888598.438111,0.0
Timestamp,RotationError
1732888598.4439368,0.0
Timestamp,RotationError
1732888598.450171,-0.05
Timestamp,RotationError
1732888598.457023,-0.05
Timestamp,RotationError
1732888598.4639127,-0.08
Timestamp,RotationError
1732888598.4736261,-0.11
Timestamp,RotationError
1732888598.479702,-0.11
Timestamp,RotationError
1732888598.4854217,-0.13
Timestamp,RotationError
1732888598.4911315,-0.13
Timestamp,RotationError
1732888598.4969878,-0.16
Timestamp,RotationError
1732888598.5026217,-0.21
Timestamp,RotationError
1732888598.5083318,-0.21
Timestamp,RotationError
1732888598.5140593,-0.24
Timestamp,RotationError
1732888598.5198321,-0.24
Timestamp,RotationError
1732888598.5254607,-0.24
Timestamp,RotationError
1732888598.5310469,-0.26
Timestamp,RotationError
1732888598.536942,-0.26
Timestamp,RotationError
1732888598.5437858,-0.28
Timestamp,RotationError
1732888598.5526178,-0.3
Timestamp,RotationError
1732888598.5599248,-0.3
Timestamp,RotationError
1732888598.5669105,-0.34
Timestamp,RotationError
1732888598.5725286,-0.4
Timestamp,RotationError
1732888598.5785487,-0.4
Timestamp,RotationError
1732888598.584187,-0.48
Timestamp,RotationError
1732888598.589866,-0.48
Timestamp,RotationError
1732888598.5955558,-0.52
Timestamp,RotationError
1732888598.6011357,-0.52
Timestamp,RotationError
1732888598.6069083,-0.5
Timestamp,RotationError
1732888598.612766,-0.5
Timestamp,RotationError
1732888598.6191156,-0.45
Timestamp,RotationError
1732888598.6254802,-0.45
Timestamp,RotationError
1732888598.6380243,-0.42
Timestamp,RotationError
1732888598.644311,-0.37
Timestamp,RotationError
1732888598.6504567,-0.28
Timestamp,RotationError
1732888598.6573908,-0.28
Timestamp,RotationError
1732888598.663194,-0.18
Timestamp,RotationError
1732888598.6689234,-0.18
Timestamp,RotationError
1732888598.675086,-0.09
Timestamp,RotationError
1732888598.6808076,-0.09
Timestamp,RotationError
1732888598.6865385,-0.06
Timestamp,RotationError
1732888598.692539,-0.06
Timestamp,RotationError
1732888598.6984653,-0.06
Timestamp,RotationError
1732888598.705103,-0.06
Timestamp,RotationError
1732888598.7109873,-0.08
Timestamp,RotationError
1732888598.7197096,-0.08
Timestamp,RotationError
1732888598.7255924,-0.09
Timestamp,RotationError
1732888598.7315543,-0.09
Timestamp,RotationError
1732888598.7373435,-0.09
Timestamp,RotationError
1732888598.7433217,-0.12
Timestamp,RotationError
1732888598.7490242,-0.12
Timestamp,RotationError
1732888598.754839,-0.21
Timestamp,RotationError
1732888598.7605076,-0.21
Timestamp,RotationError
1732888598.766264,-0.33
Timestamp,RotationError
1732888598.771885,-0.33
Timestamp,RotationError
1732888598.778917,-0.42
Timestamp,RotationError
1732888598.785208,-0.49
Timestamp,RotationError
1732888598.7975,-0.49
Timestamp,RotationError
1732888598.8034763,-0.51
Timestamp,RotationError
1732888598.80949,-0.51
Timestamp,RotationError
1732888598.8151345,-0.5
Timestamp,RotationError
1732888598.8209052,-0.46
Timestamp,RotationError
1732888598.8264928,-0.46
Timestamp,RotationError
1732888598.832277,-0.4
Timestamp,RotationError
1732888598.838141,-0.4
Timestamp,RotationError
1732888598.844667,-0.35
Timestamp,RotationError
1732888598.8504362,-0.35
Timestamp,RotationError
1732888598.8566191,-0.27
Timestamp,RotationError
1732888598.8630073,-0.27
Timestamp,RotationError
1732888598.869101,-0.17
Timestamp,RotationError
1732888598.8775957,-0.17
Timestamp,RotationError
1732888598.8843436,-0.1
Timestamp,RotationError
1732888598.8904622,-0.07
Timestamp,RotationError
1732888598.8961375,-0.07
Timestamp,RotationError
1732888598.901888,-0.07
Timestamp,RotationError
1732888598.907711,-0.07
Timestamp,RotationError
1732888598.914729,-0.11
Timestamp,RotationError
1732888598.9202356,-0.14
Timestamp,RotationError
1732888598.9260235,-0.14
Timestamp,RotationError
1732888598.931666,-0.15
Timestamp,RotationError
1732888598.9373336,-0.15
Timestamp,RotationError
1732888598.9433837,-0.15
Timestamp,RotationError
1732888598.949471,-0.15
Timestamp,RotationError
1732888598.957529,-0.15
Timestamp,RotationError
1732888598.9638624,-0.16
Timestamp,RotationError
1732888598.9707282,-0.2
Timestamp,RotationError
1732888598.9768918,-0.2
Timestamp,RotationError
1732888598.9826257,-0.23
Timestamp,RotationError
1732888598.988307,-0.23
Timestamp,RotationError
1732888598.9939482,-0.24
Timestamp,RotationError
1732888598.9995613,-0.24
Timestamp,RotationError
1732888599.005875,-0.19
Timestamp,RotationError
1732888599.0119283,-0.19
Timestamp,RotationError
1732888599.017736,-0.14
Timestamp,RotationError
1732888599.0240128,-0.14
Timestamp,RotationError
1732888599.0336924,-0.08
Timestamp,RotationError
1732888599.043342,-0.01
Timestamp,RotationError
1732888599.050964,0.05
Timestamp,RotationError
1732888599.0569031,0.05
Timestamp,RotationError
1732888599.0626724,0.1
Timestamp,RotationError
1732888599.0685408,0.1
Timestamp,RotationError
1732888599.0746412,0.12
Timestamp,RotationError
1732888599.0802405,0.12
Timestamp,RotationError
1732888599.0860496,0.12
Timestamp,RotationError
1732888599.091782,0.12
Timestamp,RotationError
1732888599.099631,0.09
Timestamp,RotationError
1732888599.1064663,0.06
Timestamp,RotationError
1732888599.1137912,0.06
Timestamp,RotationError
1732888599.1220982,0.04
Timestamp,RotationError
1732888599.1296418,0.02
Timestamp,RotationError
1732888599.137929,0.02
Timestamp,RotationError
1732888599.1451404,0.02
Timestamp,RotationError
1732888599.1509228,0.05
Timestamp,RotationError
1732888599.1567554,0.05
Timestamp,RotationError
1732888599.162398,0.09
Timestamp,RotationError
1732888599.1679742,0.09
Timestamp,RotationError
1732888599.1735706,0.11
Timestamp,RotationError
1732888599.179145,0.11
Timestamp,RotationError
1732888599.1847763,0.11
Timestamp,RotationError
1732888599.191021,0.12
Timestamp,RotationError
1732888599.197582,0.15
