0.7464089393615723,-0.01
time,error
0.7540771961212158,-0.01
time,error
0.7637932300567627,-0.03
time,error
0.7733447551727295,-0.02
time,error
0.7820780277252197,-0.02
time,error
0.7886502742767334,-0.02
time,error
0.7991390228271484,-0.06
time,error
0.805211067199707,-0.06
time,error
0.8113739490509033,-0.05
time,error
0.820488452911377,-0.05
time,error
0.8397586345672607,-0.05
time,error
0.846034049987793,-0.06
time,error
0.8521323204040527,-0.18
time,error
0.8581867218017578,-0.36
time,error
0.8643801212310791,-0.36
time,error
0.8707644939422607,-0.36
time,error
0.8796577453613281,-0.54
time,error
0.8862361907958984,-0.67
time,error
0.8921763896942139,-0.67
time,error
0.8985569477081299,-0.74
time,error
0.9045746326446533,-0.74
time,error
0.9144730567932129,-0.74
time,error
0.9209890365600586,-0.77
time,error
0.9296433925628662,-0.75
time,error
0.9426653385162354,-0.75
time,error
0.9507846832275391,-0.68
time,error
0.956885576248169,-0.58
time,error
0.9712376594543457,-0.58
time,error
0.9794094562530518,-0.39
time,error
0.9887292385101318,-0.39
time,error
0.9952948093414307,-0.41
time,error
1.001983642578125,-0.49
time,error
1.0089597702026367,-0.49
time,error
1.0149908065795898,-0.55
time,error
1.0213611125946045,-0.55
time,error
1.0277843475341797,-0.59
time,error
1.040576696395874,-0.59
time,error
1.0471248626708984,-0.66
time,error
1.053941249847412,-0.66
time,error
1.059849500656128,-0.71
time,error
1.068784236907959,-0.71
time,error
1.0757155418395996,-0.69
time,error
1.0884466171264648,-0.69
time,error
1.0958936214447021,-0.55
time,error
1.1068885326385498,-0.55
time,error
1.1404392719268799,-0.47
time,error
1.147230625152588,-0.42
time,error
1.1580610275268555,-0.34
time,error
1.1668927669525146,-0.33
time,error
1.1737947463989258,-0.31
time,error
1.1796875,-0.31
time,error
1.1911087036132812,-0.31
time,error
1.1972980499267578,-0.31
time,error
1.2030470371246338,-0.31
time,error
1.2089507579803467,-0.31
time,error
1.2151296138763428,-0.34
time,error
1.2210848331451416,-0.34
time,error
1.2328097820281982,-0.39
time,error
1.2393038272857666,-0.48
time,error
1.24544358253479,-0.48
time,error
1.2515532970428467,-0.55
time,error
1.260636329650879,-0.55
time,error
1.2687289714813232,-0.57
time,error
1.2841768264770508,-0.57
time,error
1.298626184463501,-0.57
time,error
1.3056135177612305,-0.59
time,error
1.3157312870025635,-0.6
time,error
1.3242132663726807,-0.59
time,error
1.3335556983947754,-0.59
time,error
1.3407654762268066,-0.59
time,error
1.3466322422027588,-0.6
time,error
1.3525056838989258,-0.6
time,error
1.3582971096038818,-0.59
time,error
1.3676354885101318,-0.59
time,error
1.3738329410552979,-0.55
time,error
1.3822710514068604,-0.51
time,error
1.3931443691253662,-0.51
time,error
1.3998494148254395,-0.5
time,error
1.4078176021575928,-0.46
time,error
1.414825201034546,-0.46
time,error
1.42861008644104,-0.39
time,error
1.4372303485870361,-0.39
time,error
1.4485738277435303,-0.33
time,error
1.4557983875274658,-0.3
time,error
1.469559669494629,-0.28
time,error
1.4765453338623047,-0.28
time,error
1.4831407070159912,-0.33
time,error
1.4890995025634766,-0.39
time,error
1.4973912239074707,-0.39
time,error
1.5040159225463867,-0.41
time,error
1.5103538036346436,-0.41
time,error
1.519984245300293,-0.39
time,error
1.5266211032867432,-0.39
time,error
1.5370490550994873,-0.39
time,error
1.5486695766448975,-0.38
time,error
1.5555181503295898,-0.42
time,error
1.5615684986114502,-0.42
time,error
1.5726392269134521,-0.49
time,error
1.578775405883789,-0.49
time,error
1.5860192775726318,-0.54
time,error
1.5953660011291504,-0.56
time,error
1.6035161018371582,-0.56
time,error
1.6112785339355469,-0.56
time,error
1.6176886558532715,-0.51
time,error
1.624587059020996,-0.51
time,error
1.6324436664581299,-0.46
time,error
1.6427316665649414,-0.46
time,error
1.649526834487915,-0.43
time,error
1.6557636260986328,-0.4
time,error
1.6617636680603027,-0.4
time,error
1.668053388595581,-0.38
time,error
1.678339958190918,-0.38
time,error
1.6886320114135742,-0.39
time,error
1.6984283924102783,-0.41
time,error
1.709864616394043,-0.41
time,error
1.7256605625152588,-0.42
time,error
1.7440006732940674,-0.43
time,error
1.7507131099700928,-0.54
time,error
1.7591264247894287,-0.57
time,error
1.7651073932647705,-0.57
time,error
1.7712609767913818,-0.57
time,error
1.7842280864715576,-0.56
time,error
1.7987830638885498,-0.54
time,error
1.8088164329528809,-0.49
time,error
1.8148751258850098,-0.44
time,error
1.8222947120666504,-0.36
time,error
1.8281524181365967,-0.36
time,error
1.8378031253814697,-0.36
time,error
1.8444581031799316,-0.31
time,error
1.8554816246032715,-0.28
time,error
1.8621666431427002,-0.28
time,error
1.8694825172424316,-0.32
time,error
1.8808701038360596,-0.4
time,error
1.890575885772705,-0.4
time,error
1.9014575481414795,-0.43
time,error
1.9095685482025146,-0.43
time,error
1.927260398864746,-0.43
time,error
1.935096025466919,-0.43
time,error
1.94217848777771,-0.43
time,error
1.949789047241211,-0.43
time,error
1.956880807876587,-0.43
time,error
1.9663469791412354,-0.43
time,error
1.973966121673584,-0.44
time,error
1.9799728393554688,-0.44
time,error
1.9861762523651123,-0.4
time,error
1.9921669960021973,-0.32
time,error
1.9992766380310059,-0.32
time,error
2.0062670707702637,-0.32
time,error
2.013292074203491,-0.24
time,error
2.0301074981689453,-0.14
time,error
2.039973735809326,-0.02
time,error
2.046978712081909,-0.02
time,error
2.0546371936798096,0.07
time,error
2.062185764312744,0.07
time,error
2.071418046951294,0.12
time,error
2.086130380630493,0.2
time,error
2.1006381511688232,0.2
time,error
2.109076499938965,0.19
time,error
2.116415023803711,0.16
time,error
2.1225202083587646,0.16
time,error
2.1291446685791016,0.1
time,error
2.1378540992736816,0.1
time,error
2.144521951675415,0.0
time,error
2.150960922241211,-0.11
time,error
2.160869836807251,-0.11
time,error
2.1671178340911865,-0.23
time,error
2.173440933227539,-0.23
time,error
2.179436445236206,-0.3
time,error
2.1853458881378174,-0.39
time,error
2.193159341812134,-0.39
time,error
2.2046401500701904,-0.39
time,error
2.2107064723968506,-0.49
time,error
2.2273828983306885,-0.54
time,error
2.233765125274658,-0.53
time,error
2.240621328353882,-0.51
time,error
2.2530031204223633,-0.51
time,error
2.2597246170043945,-0.44
time,error
2.2680726051330566,-0.44
time,error
2.275439977645874,-0.36
time,error
2.287317991256714,-0.25
time,error
2.2956748008728027,-0.25
time,error
2.3046817779541016,-0.15
time,error
2.3119730949401855,-0.08
time,error
2.3196399211883545,-0.05
time,error
2.3266677856445312,-0.05
time,error
2.3331146240234375,-0.11
time,error
2.3390393257141113,-0.11
time,error
2.345038890838623,-0.17
time,error
2.354109525680542,-0.17
time,error
2.360520839691162,-0.2
time,error
2.3667969703674316,-0.2
time,error
2.373404026031494,-0.21
time,error
2.3840014934539795,-0.21
time,error
2.3922178745269775,-0.23
time,error
2.40194034576416,-0.27
time,error
2.412992000579834,-0.27
time,error
2.426072835922241,-0.36
time,error
2.433749198913574,-0.42
time,error
2.4398581981658936,-0.43
time,error
2.4504106044769287,-0.43
time,error
2.4577393531799316,-0.43
time,error
2.4641783237457275,-0.4
time,error
2.471688747406006,-0.4
time,error
2.491190195083618,-0.41
time,error
2.4997780323028564,-0.46
time,error
2.506920337677002,-0.58
time,error
2.5156257152557373,-0.64
time,error
2.5216848850250244,-0.64
time,error
2.527569532394409,-0.65
time,error
2.5405733585357666,-0.65
time,error
2.5467469692230225,-0.68
time,error
2.5539145469665527,-0.68
time,error
2.560382127761841,-0.69
time,error
2.567258596420288,-0.66
time,error
2.5775938034057617,-0.66
time,error
2.5838286876678467,-0.6
time,error
2.59041690826416,-0.6
time,error
2.596978187561035,-0.55
time,error
2.6048712730407715,-0.55
time,error
2.612959384918213,-0.58
time,error
2.6224634647369385,-0.65
time,error
2.6296372413635254,-0.65
time,error
2.6374781131744385,-0.74
time,error
2.643899917602539,-0.74
time,error
2.6537837982177734,-0.77
time,error
2.660689115524292,-0.78
time,error
2.6690073013305664,-0.78
time,error
2.6752703189849854,-0.76
time,error
2.682373285293579,-0.76
time,error
2.6931917667388916,-0.68
time,error
2.7045655250549316,-0.68
time,error
2.7128894329071045,-0.48
time,error
2.7195956707000732,-0.48
time,error
2.72707200050354,-0.4
time,error
2.741499662399292,-0.4
time,error
2.748225450515747,-0.32
time,error
2.755019187927246,-0.32
time,error
2.7646217346191406,-0.35
time,error
2.7730207443237305,-0.35
time,error
2.779628038406372,-0.43
time,error
2.786087989807129,-0.43
time,error
2.796109914779663,-0.47
time,error
2.8056724071502686,-0.47
time,error
2.812901496887207,-0.47
time,error
2.8208272457122803,-0.45
time,error
2.829026222229004,-0.42
time,error
2.8349931240081787,-0.42
time,error
2.8408243656158447,-0.32
time,error
2.8468945026397705,-0.32
time,error
2.8553359508514404,-0.22
time,error
2.86287784576416,-0.22
time,error
2.869652271270752,-0.12
time,error
2.8797082901000977,-0.12
time,error
2.8907196521759033,-0.04
time,error
2.9097819328308105,0.01
time,error
2.9159250259399414,-0.02
time,error
2.9279139041900635,-0.02
time,error
2.935974597930908,-0.08
time,error
2.9490299224853516,-0.15
time,error
2.9559147357940674,-0.23
time,error
2.9626362323760986,-0.25
time,error
2.970092296600342,-0.25
time,error
2.976212739944458,-0.23
time,error
2.983375072479248,-0.21
time,error
2.989353656768799,-0.21
time,error
2.9966235160827637,-0.21
time,error
3.0027761459350586,-0.19
time,error
3.010354518890381,-0.19
time,error
3.0200002193450928,-0.15
time,error
3.0261998176574707,-0.12
time,error
3.0391182899475098,-0.12
time,error
3.0459401607513428,-0.08
time,error
3.0528154373168945,-0.07
time,error
3.059107542037964,-0.07
time,error
3.067500591278076,-0.05
time,error
3.0745251178741455,-0.05
time,error
3.082796335220337,-0.01
time,error
3.091400146484375,-0.03
time,error
3.1089844703674316,-0.03
time,error
3.1178689002990723,0.0
time,error
3.125500202178955,0.0
time,error
3.1314265727996826,0.13
time,error
3.141876220703125,0.13
time,error
3.1487603187561035,0.27
time,error
3.1558144092559814,0.34
time,error
3.1618735790252686,0.34
time,error
3.167870044708252,0.38
time,error
3.1747751235961914,0.38
time,error
3.180941581726074,0.38
time,error
3.186788558959961,0.38
time,error
3.193146228790283,0.42
time,error
3.1990108489990234,0.42
time,error
3.204953908920288,0.48
time,error
3.2110579013824463,0.48
time,error
3.2242319583892822,0.48
time,error
3.230855703353882,0.49
time,error
3.2424604892730713,0.45
time,error
3.2536520957946777,0.39
time,error
3.26106595993042,0.39
time,error
3.269724130630493,0.32
time,error
3.275952100753784,0.22
time,error
3.288846492767334,0.22
time,error
3.2970755100250244,0.16
time,error
3.3076961040496826,0.09
time,error
3.3146250247955322,-0.05
time,error
3.3214244842529297,-0.17
time,error
3.330641746520996,-0.17
time,error
3.3372609615325928,-0.26
time,error
3.343149185180664,-0.26
time,error
3.3491268157958984,-0.37
time,error
3.3552021980285645,-0.37
time,error
3.362520933151245,-0.42
time,error
3.3693675994873047,-0.42
time,error
3.3788070678710938,-0.4
time,error
3.387472152709961,-0.4
time,error
3.401785373687744,-0.33
time,error
3.4080960750579834,-0.25
time,error
3.415346622467041,-0.25
time,error
3.4241442680358887,-0.2
time,error
3.43302845954895,-0.21
time,error
3.4404959678649902,-0.21
time,error
3.4512476921081543,-0.25
time,error
3.4609198570251465,-0.29
time,error
3.4689486026763916,-0.29
time,error
3.475374698638916,-0.41
time,error
3.4845242500305176,-0.58
time,error
3.4912331104278564,-0.58
time,error
3.5004467964172363,-0.63
time,error
3.506746768951416,-0.57
time,error
3.5143330097198486,-0.57
time,error
3.5222673416137695,-0.49
time,error
3.5311450958251953,-0.49
time,error
3.5405728816986084,-0.46
time,error
3.5543601512908936,-0.43
time,error
3.563666820526123,-0.42
time,error
3.5742340087890625,-0.42
time,error
3.5832204818725586,-0.39
time,error
3.590726613998413,-0.31
time,error
3.598076343536377,-0.31
time,error
3.606109857559204,-0.29
time,error
3.6154098510742188,-0.33
time,error
3.6222803592681885,-0.33
time,error
3.628995180130005,-0.33
time,error
3.636791467666626,-0.33
time,error
3.6441497802734375,-0.32
time,error
3.6514477729797363,-0.32
time,error
3.6578731536865234,-0.32
time,error
3.6644909381866455,-0.34
time,error
3.6749377250671387,-0.34
time,error
3.684565544128418,-0.33
time,error
3.6905741691589355,-0.27
time,error
3.698530912399292,-0.27
time,error
3.7044875621795654,-0.19
time,error
3.7146856784820557,-0.19
time,error
3.7211883068084717,-0.1
time,error
3.728078842163086,-0.03
time,error
3.7358007431030273,-0.03
time,error
3.7421207427978516,0.02
time,error
3.754950761795044,0.02
time,error
3.770411729812622,0.05
time,error
3.7794220447540283,0.08
time,error
3.7880516052246094,0.15
time,error
3.7944650650024414,0.22
time,error
3.8053669929504395,0.22
time,error
3.817087411880493,0.26
time,error
3.8238518238067627,0.26
time,error
3.8303637504577637,0.26
time,error
3.836505651473999,0.25
time,error
3.842417001724243,0.25
time,error
3.8486218452453613,0.21
time,error
3.8560256958007812,0.21
time,error
3.8622050285339355,0.16
time,error
3.8701019287109375,0.15
time,error
3.878263473510742,0.15
time,error
3.888674020767212,0.13
time,error
3.9046387672424316,0.13
time,error
3.9146358966827393,0.08
time,error
3.921307325363159,0.03
time,error
3.9275519847869873,-0.01
time,error
3.9372007846832275,-0.01
time,error
3.9432075023651123,0.0
time,error
3.9495856761932373,0.02
time,error
3.9557533264160156,0.02
time,error
3.9658737182617188,0.02
time,error
3.9725377559661865,-0.03
time,error
3.97977614402771,-0.03
time,error
3.9888739585876465,-0.03
time,error
3.997879981994629,-0.06
time,error
4.003990888595581,-0.06
time,error
4.012431859970093,-0.06
time,error
4.018698215484619,-0.08
time,error
4.024954319000244,-0.12
time,error
4.0391857624053955,-0.12
time,error
4.04707145690918,-0.19
time,error
4.060078859329224,-0.24
time,error
4.067601203918457,-0.25
time,error
4.077114582061768,-0.25
time,error
4.085371732711792,-0.25
time,error
4.096472263336182,-0.25
time,error
4.105379581451416,-0.26
time,error
4.111542224884033,-0.31
time,error
4.119865417480469,-0.37
time,error
4.126948118209839,-0.37
time,error
4.133023738861084,-0.37
time,error
4.139276027679443,-0.37
time,error
4.148310422897339,-0.3
time,error
4.15609884262085,-0.3
time,error
4.1650097370147705,-0.22
time,error
4.1718902587890625,-0.13
time,error
4.179861068725586,-0.13
time,error
4.189251661300659,-0.13
time,error
4.198969841003418,-0.04
time,error
4.204985618591309,-0.04
time,error
4.211759090423584,-0.04
time,error
4.218599319458008,-0.04
time,error
4.224653482437134,-0.06
time,error
4.2318596839904785,-0.06
time,error
4.23862624168396,-0.08
time,error
4.24530553817749,-0.08
time,error
4.2567784786224365,-0.19
time,error
4.262842893600464,-0.3
time,error
4.269397974014282,-0.3
time,error
4.276732921600342,-0.39
time,error
4.284979343414307,-0.39
time,error
4.290870666503906,-0.47
time,error
4.305054426193237,-0.47
time,error
4.311781406402588,-0.6
time,error
4.318086862564087,-0.73
time,error
4.3255791664123535,-0.73
time,error
4.333918571472168,-0.85
time,error
4.343796968460083,-1.01
time,error
4.350947856903076,-1.01
time,error
4.357382535934448,-1.09
time,error
4.363490581512451,-1.09
time,error
4.369810342788696,-1.16
time,error
4.376512050628662,-1.16
time,error
4.384750843048096,-1.22
time,error
4.390954494476318,-1.28
time,error
4.399724721908569,-1.28
time,error
4.408125162124634,-1.3
time,error
4.417116641998291,-1.3
time,error
4.423513650894165,-1.3
time,error
4.430168628692627,-1.3
time,error
4.438908100128174,-1.17
time,error
4.449246406555176,-1.17
time,error
4.457149267196655,-1.09
time,error
4.464406967163086,-1.04
time,error
4.475239276885986,-0.99
time,error
4.48164439201355,-0.91
time,error
4.487558126449585,-0.91
time,error
4.496110200881958,-0.91
time,error
4.508592367172241,-0.82
time,error
4.516477108001709,-0.77
time,error
4.523672580718994,-0.75
time,error
4.533942699432373,-0.75
time,error
4.5447540283203125,-0.7
time,error
4.551230430603027,-0.7
time,error
4.5589892864227295,-0.62
time,error
4.56547474861145,-0.58
time,error
4.572062730789185,-0.58
time,error
4.57912015914917,-0.57
time,error
4.590999603271484,-0.57
time,error
4.5977561473846436,-0.57
time,error
4.604009628295898,-0.55
time,error
4.6101391315460205,-0.53
time,error
4.619228839874268,-0.53
time,error
4.6255505084991455,-0.53
time,error
4.631462097167969,-0.53
time,error
4.637392044067383,-0.53
time,error
4.643674612045288,-0.56
time,error
4.654764175415039,-0.56
time,error
4.661911487579346,-0.55
time,error
4.668509006500244,-0.52
time,error
4.676576852798462,-0.52
time,error
4.683254718780518,-0.49
time,error
4.695336103439331,-0.49
time,error
4.7013349533081055,-0.5
time,error
4.708806753158569,-0.47
time,error
4.715826511383057,-0.47
time,error
4.721960544586182,-0.37
time,error
4.732435464859009,-0.37
time,error
4.738582611083984,-0.28
time,error
4.749251365661621,-0.21
time,error
4.755791902542114,-0.11
time,error
4.764450788497925,-0.11
time,error
4.771369218826294,-0.11
time,error
4.778306007385254,0.01
time,error
4.784946918487549,0.09
time,error
4.79666805267334,0.09
time,error
4.803776979446411,0.14
time,error
4.8106162548065186,0.14
time,error
4.816662311553955,0.2
time,error
4.826949119567871,0.24
time,error
4.834669589996338,0.24
time,error
4.8409583568573,0.23
time,error
4.847381114959717,0.23
time,error
4.854330539703369,0.18
time,error
4.860624313354492,0.14
time,error
4.8679423332214355,0.14
time,error
4.874109983444214,0.09
time,error
4.880494117736816,0.09
time,error
4.888413906097412,0.05
time,error
4.8948609828948975,0.05
time,error
4.903436899185181,0.05
time,error
4.910882472991943,0.01
time,error
4.92050313949585,-0.02
time,error
4.926822900772095,-0.02
time,error
4.934005498886108,-0.02
time,error
4.943755865097046,-0.06
time,error
4.951054334640503,-0.12
time,error
4.958404541015625,-0.17
time,error
4.965263843536377,-0.24
time,error
4.971320629119873,-0.24
time,error
4.977699279785156,-0.38
time,error
4.983643531799316,-0.38
time,error
4.989652633666992,-0.38
time,error
4.996419668197632,-0.54
time,error
5.008893728256226,-0.54
time,error
5.015289068222046,-0.66
time,error
5.022556781768799,-0.71
time,error
5.0293357372283936,-0.74
time,error
5.040473699569702,-0.74
time,error
5.04722261428833,-0.75
time,error
5.056715488433838,-0.75
time,error
5.062749147415161,-0.73
time,error
5.0708091259002686,-0.66
time,error
5.077275276184082,-0.66
time,error
5.083544492721558,-0.52
time,error
5.090214729309082,-0.52
time,error
5.099531173706055,-0.36
time,error
5.107078790664673,-0.25
time,error
5.113620758056641,-0.25
time,error
5.123224973678589,-0.17
time,error
5.1300787925720215,-0.17
time,error
5.136158227920532,-0.12
time,error
5.143600940704346,-0.12
time,error
5.1513354778289795,-0.12
time,error
5.160557985305786,-0.09
time,error
5.169189453125,-0.09
time,error
5.191566705703735,-0.13
time,error
5.198334455490112,-0.25
time,error
5.2053492069244385,-0.36
time,error
5.21247935295105,-0.36
time,error
5.219281911849976,-0.52
time,error
5.225797891616821,-0.65
time,error
5.232152700424194,-0.65
time,error
5.238712549209595,-0.73
time,error
5.246417045593262,-0.73
time,error
5.252705812454224,-0.78
time,error
5.2586281299591064,-0.78
time,error
5.266571283340454,-0.75
time,error
5.273838520050049,-0.75
time,error
5.284399747848511,-0.69
time,error
5.291646957397461,-0.61
time,error
5.299782991409302,-0.61
time,error
5.3168675899505615,-0.51
time,error
5.3275041580200195,-0.43
time,error
5.336484432220459,-0.4
time,error
5.342865943908691,-0.4
time,error
5.348776340484619,-0.47
time,error
5.355117559432983,-0.47
time,error
5.36264181137085,-0.53
time,error
5.3696794509887695,-0.53
time,error
5.376150608062744,-0.56
time,error
5.382317304611206,-0.56
time,error
5.389217376708984,-0.56
time,error
5.395315408706665,-0.56
time,error
5.401354789733887,-0.56
time,error
5.409072160720825,-0.55
time,error
5.415162563323975,-0.55
time,error
5.422964572906494,-0.55
time,error
5.432737588882446,-0.51
time,error
5.439121961593628,-0.42
time,error
5.4458909034729,-0.42
time,error
5.4566123485565186,-0.37
time,error
5.463132381439209,-0.41
time,error
5.470168113708496,-0.41
time,error
5.478773355484009,-0.46
time,error
5.484898090362549,-0.46
time,error
5.490998983383179,-0.48
time,error
5.497116327285767,-0.48
time,error
5.5032057762146,-0.44
time,error
5.509486436843872,-0.44
time,error
5.515455722808838,-0.41
time,error
5.521469831466675,-0.41
time,error
5.5289270877838135,-0.41
time,error
5.536233186721802,-0.41
time,error
5.544750213623047,-0.41
time,error
5.552722930908203,-0.36
time,error
5.564593076705933,-0.36
time,error
5.576715707778931,-0.3
time,error
5.582817316055298,-0.3
time,error
5.590849161148071,-0.25
time,error
5.597121953964233,-0.23
time,error
5.6039862632751465,-0.21
time,error
5.610846996307373,-0.21
time,error
5.616779088973999,-0.2
time,error
5.62265682220459,-0.2
time,error
5.628773927688599,-0.2
time,error
5.634662628173828,-0.25
time,error
5.641738176345825,-0.25
time,error
5.647779226303101,-0.32
time,error
5.657149791717529,-0.34
time,error
5.6650471687316895,-0.34
time,error
5.671872854232788,-0.31
time,error
5.678260326385498,-0.31
time,error
5.685685157775879,-0.28
time,error
5.6920998096466064,-0.28
time,error
5.7020392417907715,-0.3
time,error
5.708569526672363,-0.3
time,error
5.715068101882935,-0.34
time,error
5.7235634326934814,-0.36
time,error
5.729511976242065,-0.36
time,error
5.735445499420166,-0.36
time,error
5.741415500640869,-0.36
time,error
5.747532844543457,-0.37
time,error
5.7542150020599365,-0.37
time,error
5.76417350769043,-0.42
time,error
5.77093768119812,-0.42
time,error
5.780405521392822,-0.5
time,error
5.787706136703491,-0.51
time,error
5.7967529296875,-0.51
time,error
5.810913801193237,-0.47
time,error
5.816896915435791,-0.44
time,error
5.823018312454224,-0.44
time,error
5.82925009727478,-0.48
time,error
5.837160587310791,-0.49
time,error
5.844462871551514,-0.49
time,error
5.850566625595093,-0.49
time,error
5.856764554977417,-0.47
time,error
5.863165855407715,-0.47
time,error
5.869251728057861,-0.41
time,error
5.875729084014893,-0.41
time,error
5.883721590042114,-0.36
time,error
5.892827033996582,-0.32
time,error
5.9006383419036865,-0.32
time,error
5.908432245254517,-0.28
time,error
5.916889429092407,-0.28
time,error
5.923792839050293,-0.28
time,error
5.929886102676392,-0.29
time,error
5.93681526184082,-0.29
time,error
5.942868709564209,-0.26
time,error
5.9538938999176025,-0.26
time,error
5.9609739780426025,-0.19
time,error
5.967432022094727,-0.14
time,error
5.9745259284973145,-0.14
time,error
5.980661153793335,-0.11
time,error
5.986602783203125,-0.11
time,error
5.992536544799805,-0.11
time,error
5.9992454051971436,-0.17
time,error
6.007073879241943,-0.17
time,error
6.013926267623901,-0.25
time,error
6.021097660064697,-0.31
time,error
6.027946710586548,-0.31
time,error
6.0374720096588135,-0.33
time,error
6.043775320053101,-0.29
time,error
6.056704521179199,-0.29
time,error
6.064985275268555,-0.23
time,error
6.072226524353027,-0.23
time,error
6.078847169876099,-0.15
time,error
6.087605237960815,-0.14
time,error
6.097218036651611,-0.14
time,error
6.104581594467163,-0.19
time,error
6.11104154586792,-0.26
time,error
6.117565870285034,-0.26
time,error
6.124230623245239,-0.31
time,error
6.130419969558716,-0.31
time,error
6.136306524276733,-0.31
time,error
6.142154693603516,-0.38
time,error
6.148334264755249,-0.38
time,error
6.155656576156616,-0.46
time,error
6.1623523235321045,-0.46
time,error
6.176897764205933,-0.56
time,error
6.185014009475708,-0.65
time,error
6.19110631942749,-0.65
time,error
6.197580814361572,-0.65
time,error
6.205042123794556,-0.59
time,error
6.211960554122925,-0.59
time,error
6.2183778285980225,-0.51
time,error
6.224466800689697,-0.51
time,error
6.230727434158325,-0.43
time,error
6.236690044403076,-0.43
time,error
6.242857217788696,-0.38
time,error
6.249610185623169,-0.38
time,error
6.256020784378052,-0.32
time,error
6.262417316436768,-0.32
time,error
6.269458770751953,-0.31
time,error
6.2770607471466064,-0.31
time,error
6.286612272262573,-0.37
time,error
6.296485900878906,-0.37
time,error
6.306987047195435,-0.46
time,error
6.313368320465088,-0.49
time,error
6.31996488571167,-0.49
time,error
6.326822757720947,-0.49
time,error
6.332903861999512,-0.48
time,error
6.3399817943573,-0.48
time,error
6.346020936965942,-0.48
time,error
6.351973533630371,-0.45
time,error
6.3604819774627686,-0.45
time,error
6.366777420043945,-0.44
time,error
6.375085353851318,-0.43
time,error
6.381041765213013,-0.43
time,error
6.388656377792358,-0.41
time,error
6.395434141159058,-0.41
time,error
6.405545711517334,-0.4
time,error
6.414483547210693,-0.43
time,error
6.420900821685791,-0.43
time,error
6.428866386413574,-0.45
time,error
6.437878131866455,-0.45
time,error
6.444703578948975,-0.42
time,error
6.450669527053833,-0.34
time,error
6.460526704788208,-0.34
time,error
6.466736078262329,-0.25
time,error
6.473164081573486,-0.25
time,error
6.479400396347046,-0.16
time,error
6.485621213912964,-0.16
time,error
6.492437839508057,-0.08
time,error
6.502895832061768,-0.08
time,error
6.520554542541504,-0.02
time,error
6.52719521522522,0.04
time,error
6.534412145614624,0.1
time,error
6.5450310707092285,0.17
time,error
6.55487060546875,0.17
time,error
6.563529968261719,0.17
time,error
6.5746750831604,0.14
time,error
6.58262825012207,0.14
time,error
6.588656663894653,0.09
time,error
6.594727277755737,0.05
time,error
6.601151466369629,0.05
time,error
6.60861349105835,0.01
time,error
6.614477872848511,0.01
time,error
6.6216607093811035,-0.01
time,error
6.628709316253662,-0.01
time,error
6.639087438583374,-0.06
time,error
6.6491827964782715,-0.06
time,error
