Timestamp,RotationError
1732889720.3014843,-0.57
Timestamp,RotationError
1732889720.307182,-0.57
Timestamp,RotationError
1732889720.312931,-0.57
Timestamp,RotationError
1732889720.318538,-0.57
Timestamp,RotationError
1732889720.3242977,-0.54
Timestamp,RotationError
1732889720.3303292,-0.5
Timestamp,RotationError
1732889720.3379822,-0.5
Timestamp,RotationError
1732889720.3446555,-0.47
Timestamp,RotationError
1732889720.351197,-0.47
Timestamp,RotationError
1732889720.36077,-0.44
Timestamp,RotationError
1732889720.3665535,-0.44
Timestamp,RotationError
1732889720.3722217,-0.4
Timestamp,RotationError
1732889720.3779886,-0.35
Timestamp,RotationError
1732889720.3837402,-0.35
Timestamp,RotationError
1732889720.3894334,-0.28
Timestamp,RotationError
1732889720.396741,-0.28
Timestamp,RotationError
1732889720.4025404,-0.2
Timestamp,RotationError
1732889720.4080765,-0.2
Timestamp,RotationError
1732889720.4138584,-0.12
Timestamp,RotationError
1732889720.4208944,-0.12
Timestamp,RotationError
1732889720.4276643,-0.06
Timestamp,RotationError
1732889720.4338682,-0.02
Timestamp,RotationError
1732889720.4452562,-0.02
Timestamp,RotationError
1732889720.4510849,0.0
Timestamp,RotationError
1732889720.45707,0.0
Timestamp,RotationError
1732889720.4628322,0.0
Timestamp,RotationError
1732889720.468524,-0.01
Timestamp,RotationError
1732889720.4740298,-0.01
Timestamp,RotationError
1732889720.4797516,-0.05
Timestamp,RotationError
1732889720.4856691,-0.05
Timestamp,RotationError
1732889720.491388,-0.11
Timestamp,RotationError
1732889720.497477,-0.11
Timestamp,RotationError
1732889720.5038164,-0.13
Timestamp,RotationError
1732889720.5117524,-0.13
Timestamp,RotationError
1732889720.5200965,-0.13
Timestamp,RotationError
1732889720.5261855,-0.12
Timestamp,RotationError
1732889720.5322554,-0.12
Timestamp,RotationError
1732889720.5379465,-0.09
Timestamp,RotationError
1732889720.5436168,-0.09
Timestamp,RotationError
1732889720.5505524,0.01
Timestamp,RotationError
1732889720.5562139,0.01
Timestamp,RotationError
1732889720.563312,0.15
Timestamp,RotationError
1732889720.5693855,0.15
Timestamp,RotationError
1732889720.5755508,0.3
Timestamp,RotationError
1732889720.5820746,0.41
Timestamp,RotationError
1732889720.589416,0.41
Timestamp,RotationError
1732889720.596546,0.48
Timestamp,RotationError
1732889720.6041715,0.5
Timestamp,RotationError
1732889720.6100407,0.5
Timestamp,RotationError
1732889720.6160257,0.5
Timestamp,RotationError
1732889720.6217947,0.5
Timestamp,RotationError
1732889720.6284769,0.49
Timestamp,RotationError
1732889720.634491,0.49
Timestamp,RotationError
1732889720.6401188,0.48
Timestamp,RotationError
1732889720.6458988,0.48
Timestamp,RotationError
1732889720.6530545,0.47
Timestamp,RotationError
1732889720.6587784,0.47
Timestamp,RotationError
1732889720.6649837,0.42
Timestamp,RotationError
1732889720.6715949,0.42
Timestamp,RotationError
1732889720.6786735,0.32
Timestamp,RotationError
1732889720.6852963,0.32
Timestamp,RotationError
1732889720.6913211,0.24
Timestamp,RotationError
1732889720.6971076,0.24
Timestamp,RotationError
1732889720.7028584,0.16
Timestamp,RotationError
1732889720.7091076,0.08
Timestamp,RotationError
1732889720.71488,0.08
Timestamp,RotationError
1732889720.7207136,-0.03
Timestamp,RotationError
1732889720.7276757,-0.03
Timestamp,RotationError
1732889720.733386,-0.15
Timestamp,RotationError
1732889720.7389252,-0.15
Timestamp,RotationError
1732889720.7448683,-0.27
Timestamp,RotationError
1732889720.7517898,-0.27
Timestamp,RotationError
1732889720.7588117,-0.37
Timestamp,RotationError
1732889720.7649677,-0.37
Timestamp,RotationError
1732889720.7711625,-0.43
Timestamp,RotationError
1732889720.7774847,-0.48
Timestamp,RotationError
1732889720.7832048,-0.48
Timestamp,RotationError
1732889720.7890434,-0.53
Timestamp,RotationError
1732889720.794873,-0.53
Timestamp,RotationError
1732889720.8006177,-0.62
Timestamp,RotationError
1732889720.8061857,-0.62
Timestamp,RotationError
1732889720.8119392,-0.7
Timestamp,RotationError
1732889720.8175778,-0.7
Timestamp,RotationError
1732889720.8233347,-0.73
Timestamp,RotationError
1732889720.833354,-0.73
Timestamp,RotationError
1732889720.8390002,-0.72
Timestamp,RotationError
1732889720.845168,-0.68
Timestamp,RotationError
1732889720.851638,-0.68
Timestamp,RotationError
1732889720.8584433,-0.64
Timestamp,RotationError
1732889720.8643942,-0.64
Timestamp,RotationError
1732889720.8701448,-0.59
Timestamp,RotationError
1732889720.875868,-0.51
Timestamp,RotationError
1732889720.8817012,-0.51
Timestamp,RotationError
1732889720.8874621,-0.45
Timestamp,RotationError
1732889720.8942885,-0.45
Timestamp,RotationError
1732889720.8998835,-0.4
Timestamp,RotationError
1732889720.9055192,-0.4
Timestamp,RotationError
1732889720.9123538,-0.33
Timestamp,RotationError
1732889720.9206474,-0.33
Timestamp,RotationError
1732889720.927421,-0.25
Timestamp,RotationError
1732889720.937059,-0.25
Timestamp,RotationError
1732889720.943083,-0.19
Timestamp,RotationError
1732889720.9486759,-0.15
Timestamp,RotationError
1732889720.9542792,-0.15
Timestamp,RotationError
1732889720.9601605,-0.08
Timestamp,RotationError
1732889720.9666615,-0.08
Timestamp,RotationError
1732889720.9723773,0.0
Timestamp,RotationError
1732889720.9782066,0.09
Timestamp,RotationError
1732889720.9839902,0.09
Timestamp,RotationError
1732889720.9901302,0.09
Timestamp,RotationError
1732889720.9964666,0.16
Timestamp,RotationError
1732889721.0028074,0.16
Timestamp,RotationError
1732889721.0090408,0.19
Timestamp,RotationError
1732889721.016718,0.22
Timestamp,RotationError
1732889721.0230484,0.22
Timestamp,RotationError
1732889721.0289276,0.24
Timestamp,RotationError
1732889721.0345504,0.24
Timestamp,RotationError
1732889721.0403426,0.23
Timestamp,RotationError
1732889721.0461211,0.23
Timestamp,RotationError
1732889721.0518851,0.19
Timestamp,RotationError
1732889721.057832,0.19
Timestamp,RotationError
1732889721.0635056,0.15
Timestamp,RotationError
1732889721.069108,0.15
Timestamp,RotationError
1732889721.0748675,0.11
Timestamp,RotationError
1732889721.0817597,0.11
Timestamp,RotationError
1732889721.0891113,0.05
Timestamp,RotationError
1732889721.0956578,0.05
Timestamp,RotationError
1732889721.1017807,0.01
Timestamp,RotationError
1732889721.1081548,-0.07
Timestamp,RotationError
1732889721.114083,-0.07
Timestamp,RotationError
1732889721.1197402,-0.07
Timestamp,RotationError
1732889721.1254234,-0.14
Timestamp,RotationError
1732889721.131168,-0.21
Timestamp,RotationError
1732889721.1367395,-0.21
Timestamp,RotationError
1732889721.1424317,-0.24
Timestamp,RotationError
1732889721.1480277,-0.24
Timestamp,RotationError
1732889721.153682,-0.26
Timestamp,RotationError
1732889721.159236,-0.26
Timestamp,RotationError
1732889721.164864,-0.26
Timestamp,RotationError
1732889721.1711552,-0.31
Timestamp,RotationError
1732889721.184744,-0.36
Timestamp,RotationError
1732889721.191847,-0.39
Timestamp,RotationError
1732889721.2002847,-0.38
Timestamp,RotationError
1732889721.2061195,-0.38
Timestamp,RotationError
1732889721.2118511,-0.33
Timestamp,RotationError
1732889721.217569,-0.33
Timestamp,RotationError
1732889721.2241046,-0.24
Timestamp,RotationError
1732889721.229773,-0.24
Timestamp,RotationError
1732889721.2355075,-0.15
Timestamp,RotationError
1732889721.2413344,-0.15
Timestamp,RotationError
1732889721.2472453,-0.06
Timestamp,RotationError
1732889721.253625,-0.06
Timestamp,RotationError
1732889721.2598681,0.02
Timestamp,RotationError
1732889721.2668698,0.02
Timestamp,RotationError
1732889721.274286,0.09
Timestamp,RotationError
1732889721.2803607,0.16
Timestamp,RotationError
1732889721.286177,0.16
Timestamp,RotationError
1732889721.2928138,0.23
Timestamp,RotationError
1732889721.2985137,0.23
Timestamp,RotationError
1732889721.3042994,0.3
Timestamp,RotationError
1732889721.3100107,0.3
Timestamp,RotationError
1732889721.3159006,0.33
Timestamp,RotationError
1732889721.321731,0.33
Timestamp,RotationError
1732889721.3293953,0.32
Timestamp,RotationError
1732889721.3371387,0.29
Timestamp,RotationError
1732889721.3456697,0.29
Timestamp,RotationError
1732889721.3521338,0.24
Timestamp,RotationError
1732889721.358818,0.17
Timestamp,RotationError
1732889721.3646507,0.17
Timestamp,RotationError
1732889721.37036,0.08
Timestamp,RotationError
1732889721.3759444,0.08
Timestamp,RotationError
1732889721.381495,0.08
Timestamp,RotationError
1732889721.3871715,-0.09
Timestamp,RotationError
1732889721.3928652,-0.26
Timestamp,RotationError
1732889721.398688,-0.26
Timestamp,RotationError
1732889721.4045522,-0.4
Timestamp,RotationError
1732889721.4103038,-0.4
Timestamp,RotationError
1732889721.4174654,-0.4
Timestamp,RotationError
1732889721.4236183,-0.51
Timestamp,RotationError
1732889721.4334862,-0.61
Timestamp,RotationError
1732889721.4392638,-0.61
Timestamp,RotationError
1732889721.4450483,-0.65
Timestamp,RotationError
1732889721.4507792,-0.65
Timestamp,RotationError
1732889721.4569242,-0.65
Timestamp,RotationError
1732889721.4637303,-0.65
Timestamp,RotationError
1732889721.4693394,-0.65
Timestamp,RotationError
1732889721.4750857,-0.66
Timestamp,RotationError
1732889721.4808638,-0.66
Timestamp,RotationError
1732889721.4867857,-0.63
Timestamp,RotationError
1732889721.4940436,-0.63
Timestamp,RotationError
1732889721.500124,-0.56
Timestamp,RotationError
1732889721.507278,-0.56
Timestamp,RotationError
1732889721.5147057,-0.5
Timestamp,RotationError
1732889721.5206509,-0.49
Timestamp,RotationError
1732889721.5263882,-0.49
Timestamp,RotationError
1732889721.532059,-0.5
Timestamp,RotationError
1732889721.5380514,-0.5
Timestamp,RotationError
1732889721.5438948,-0.53
Timestamp,RotationError
1732889721.5495734,-0.53
Timestamp,RotationError
1732889721.5552523,-0.55
Timestamp,RotationError
1732889721.5612202,-0.55
Timestamp,RotationError
1732889721.5667112,-0.57
Timestamp,RotationError
1732889721.5727656,-0.57
Timestamp,RotationError
1732889721.5798728,-0.58
Timestamp,RotationError
1732889721.58786,-0.59
Timestamp,RotationError
1732889721.5954685,-0.59
Timestamp,RotationError
1732889721.6037703,-0.57
Timestamp,RotationError
1732889721.6109407,-0.53
Timestamp,RotationError
1732889721.6167414,-0.53
Timestamp,RotationError
1732889721.6225843,-0.49
Timestamp,RotationError
1732889721.628717,-0.49
Timestamp,RotationError
1732889721.6345975,-0.5
Timestamp,RotationError
1732889721.6404107,-0.5
Timestamp,RotationError
1732889721.6462662,-0.51
Timestamp,RotationError
1732889721.6532238,-0.51
Timestamp,RotationError
1732889721.6593442,-0.49
Timestamp,RotationError
1732889721.665581,-0.49
Timestamp,RotationError
1732889721.6737578,-0.44
Timestamp,RotationError
1732889721.6846166,-0.39
Timestamp,RotationError
1732889721.6904657,-0.35
Timestamp,RotationError
1732889721.696009,-0.35
Timestamp,RotationError
1732889721.7016094,-0.33
Timestamp,RotationError
1732889721.7072048,-0.33
Timestamp,RotationError
1732889721.71291,-0.32
Timestamp,RotationError
1732889721.7187772,-0.28
Timestamp,RotationError
1732889721.7249308,-0.28
Timestamp,RotationError
1732889721.73057,-0.25
Timestamp,RotationError
1732889721.737149,-0.25
Timestamp,RotationError
1732889721.7472706,-0.23
Timestamp,RotationError
1732889721.7535815,-0.23
Timestamp,RotationError
1732889721.7607503,-0.23
Timestamp,RotationError
1732889721.76862,-0.16
Timestamp,RotationError
1732889721.7751937,-0.16
Timestamp,RotationError
1732889721.7811646,-0.11
Timestamp,RotationError
1732889721.7868595,-0.11
Timestamp,RotationError
1732889721.7925131,-0.04
Timestamp,RotationError
1732889721.797999,-0.04
Timestamp,RotationError
1732889721.8038297,0.02
Timestamp,RotationError
1732889721.8095798,0.02
Timestamp,RotationError
1732889721.816493,0.06
Timestamp,RotationError
1732889721.8221998,0.07
Timestamp,RotationError
1732889721.8287776,0.07
Timestamp,RotationError
1732889721.8349533,0.09
Timestamp,RotationError
1732889721.8413184,0.09
Timestamp,RotationError
1732889721.8475077,0.08
Timestamp,RotationError
1732889721.8533585,0.08
Timestamp,RotationError
1732889721.8591158,0.05
Timestamp,RotationError
1732889721.8646607,0.05
Timestamp,RotationError
1732889721.870554,-0.01
Timestamp,RotationError
1732889721.8761582,-0.01
Timestamp,RotationError
1732889721.8824039,-0.06
Timestamp,RotationError
1732889721.8880513,-0.06
Timestamp,RotationError
1732889721.893712,-0.1
Timestamp,RotationError
1732889721.8996153,-0.12
Timestamp,RotationError
1732889721.911397,-0.12
Timestamp,RotationError
1732889721.9174533,-0.14
Timestamp,RotationError
1732889721.9246292,-0.14
Timestamp,RotationError
1732889721.931509,-0.15
Timestamp,RotationError
1732889721.9373899,-0.13
Timestamp,RotationError
1732889721.943273,-0.13
Timestamp,RotationError
1732889721.9499187,-0.07
Timestamp,RotationError
1732889721.9564097,-0.07
Timestamp,RotationError
1732889721.9621127,0.0
Timestamp,RotationError
1732889721.9678502,0.0
Timestamp,RotationError
1732889721.9738326,0.05
Timestamp,RotationError
1732889721.9795935,0.05
Timestamp,RotationError
1732889721.9861262,0.08
Timestamp,RotationError
1732889721.9926722,0.08
Timestamp,RotationError
1732889722.0005949,0.11
Timestamp,RotationError
1732889722.0105188,0.12
Timestamp,RotationError
1732889722.0171125,0.12
Timestamp,RotationError
1732889722.0230684,0.1
Timestamp,RotationError
1732889722.0286038,0.1
Timestamp,RotationError
1732889722.037312,0.07
Timestamp,RotationError
1732889722.0431385,0.05
Timestamp,RotationError
1732889722.0488734,0.05
Timestamp,RotationError
1732889722.054541,0.04
Timestamp,RotationError
1732889722.0600371,0.04
Timestamp,RotationError
1732889722.0658953,0.05
Timestamp,RotationError
1732889722.0722332,0.05
Timestamp,RotationError
1732889722.0790951,0.07
Timestamp,RotationError
1732889722.0851517,0.07
Timestamp,RotationError
1732889722.0934238,0.11
Timestamp,RotationError
1732889722.1001925,0.11
Timestamp,RotationError
1732889722.1058228,0.13
Timestamp,RotationError
1732889722.111469,0.13
Timestamp,RotationError
1732889722.1178992,0.14
Timestamp,RotationError
1732889722.123544,0.16
Timestamp,RotationError
1732889722.1290977,0.16
Timestamp,RotationError
1732889722.134845,0.19
Timestamp,RotationError
1732889722.1405814,0.19
Timestamp,RotationError
1732889722.1468518,0.17
Timestamp,RotationError
1732889722.1545794,0.17
Timestamp,RotationError
1732889722.161252,0.13
