2.2274093627929688,-0.12
time,error
2.2353501319885254,-0.14
time,error
2.2453699111938477,-0.14
time,error
2.251430034637451,-0.2
time,error
2.2581088542938232,-0.2
time,error
2.2641124725341797,-0.25
time,error
2.2703568935394287,-0.25
time,error
2.2824790477752686,-0.27
time,error
2.28898286819458,-0.25
time,error
2.2954697608947754,-0.21
time,error
2.3018581867218018,-0.21
time,error
2.309846878051758,-0.21
time,error
2.3231351375579834,-0.12
time,error
2.3327205181121826,-0.05
time,error
2.3495445251464844,-0.03
time,error
2.355473041534424,-0.01
time,error
2.365347146987915,-0.01
time,error
2.371962308883667,0.0
time,error
2.378220796585083,0.0
time,error
2.388762950897217,0.03
time,error
2.397275447845459,0.0
time,error
2.4036660194396973,-0.08
time,error
2.4127607345581055,-0.08
time,error
2.4212310314178467,-0.12
time,error
2.432435989379883,-0.12
time,error
2.440098524093628,-0.13
time,error
2.44681978225708,-0.17
time,error
2.4556679725646973,-0.17
time,error
2.4620463848114014,-0.2
time,error
2.4698452949523926,-0.22
time,error
2.4763693809509277,-0.22
time,error
2.483757257461548,-0.27
time,error
2.490492582321167,-0.27
time,error
2.4965782165527344,-0.31
time,error
2.503635883331299,-0.31
time,error
2.511634111404419,-0.32
time,error
2.5185933113098145,-0.32
time,error
2.527000904083252,-0.29
time,error
2.537515878677368,-0.24
time,error
2.5441784858703613,-0.24
time,error
2.5561106204986572,-0.18
time,error
2.5672800540924072,-0.15
time,error
2.5738377571105957,-0.2
time,error
2.580460548400879,-0.2
time,error
2.5868947505950928,-0.26
time,error
2.593475103378296,-0.26
time,error
2.6000328063964844,-0.28
time,error
2.611050605773926,-0.28
time,error
2.6187615394592285,-0.26
time,error
2.6258914470672607,-0.25
time,error
2.631957530975342,-0.25
time,error
2.6391358375549316,-0.26
time,error
2.646904468536377,-0.26
time,error
2.65803599357605,-0.29
time,error
2.664172887802124,-0.29
time,error
2.6708836555480957,-0.29
time,error
2.684684991836548,-0.26
time,error
2.6916162967681885,-0.22
time,error
2.7028539180755615,-0.22
time,error
2.710644245147705,-0.21
time,error
2.7172982692718506,-0.21
time,error
2.7286550998687744,-0.21
time,error
2.739680767059326,-0.18
time,error
2.7467756271362305,-0.1
time,error
2.7532196044921875,-0.1
time,error
2.7612674236297607,-0.05
time,error
2.7687621116638184,-0.03
time,error
2.7849767208099365,-0.03
time,error
2.791245222091675,-0.07
time,error
2.798344612121582,-0.07
time,error
2.8045644760131836,-0.07
time,error
2.8105406761169434,-0.08
time,error
2.818075180053711,-0.08
time,error
2.8251004219055176,-0.09
time,error
2.831205129623413,-0.1
time,error
2.8373982906341553,-0.1
time,error
2.845660448074341,-0.15
time,error
2.853245735168457,-0.15
time,error
2.8614234924316406,-0.15
time,error
2.8684043884277344,-0.15
time,error
2.8816068172454834,-0.15
time,error
2.9055917263031006,-0.13
time,error
2.912154197692871,-0.1
time,error
2.9240458011627197,-0.1
time,error
2.9322357177734375,-0.08
time,error
2.9388175010681152,-0.12
time,error
2.946404457092285,-0.12
time,error
2.9535939693450928,-0.17
time,error
2.967757225036621,-0.17
time,error
2.9807610511779785,-0.22
time,error
2.9888296127319336,-0.24
time,error
2.9947290420532227,-0.24
time,error
3.003345489501953,-0.22
time,error
3.0094223022460938,-0.22
time,error
3.0154998302459717,-0.22
time,error
3.0216033458709717,-0.22
time,error
3.027585029602051,-0.23
time,error
3.033681869506836,-0.23
time,error
3.040052890777588,-0.23
time,error
3.046936511993408,-0.2
time,error
3.0575404167175293,-0.16
time,error
3.064079999923706,-0.16
time,error
3.075381278991699,-0.14
time,error
3.086169958114624,-0.13
time,error
3.0931198596954346,-0.13
time,error
3.1000123023986816,-0.1
time,error
3.106131076812744,-0.1
time,error
3.115851879119873,-0.06
time,error
3.12313175201416,-0.1
time,error
3.1296236515045166,-0.1
time,error
3.1367015838623047,-0.2
time,error
3.1524312496185303,-0.31
time,error
3.173046112060547,-0.34
time,error
3.182527542114258,-0.38
time,error
3.1976189613342285,-0.44
time,error
3.2042970657348633,-0.5
time,error
3.2150256633758545,-0.53
time,error
3.2226696014404297,-0.53
time,error
3.2285664081573486,-0.53
time,error
3.2348718643188477,-0.53
time,error
3.242933988571167,-0.5
time,error
3.249549150466919,-0.48
time,error
3.262969493865967,-0.48
time,error
3.269458293914795,-0.46
time,error
3.282101631164551,-0.5
time,error
3.2902657985687256,-0.52
time,error
3.2984731197357178,-0.52
time,error
3.305382013320923,-0.48
time,error
3.319045066833496,-0.48
time,error
3.328120470046997,-0.45
time,error
3.3384251594543457,-0.47
time,error
3.344430446624756,-0.49
time,error
3.3512327671051025,-0.49
time,error
3.365131139755249,-0.44
time,error
3.374081611633301,-0.35
time,error
3.380279302597046,-0.27
time,error
3.3865065574645996,-0.27
time,error
3.3950839042663574,-0.24
time,error
3.403977632522583,-0.24
time,error
3.409883737564087,-0.23
time,error
3.418863296508789,-0.23
time,error
3.427363395690918,-0.17
time,error
3.433647871017456,-0.11
time,error
3.4408340454101562,-0.11
time,error
3.4502174854278564,-0.1
time,error
3.4589765071868896,-0.1
time,error
3.4683029651641846,-0.12
time,error
3.4879891872406006,-0.14
time,error
3.495004415512085,-0.14
time,error
3.5083439350128174,-0.11
time,error
3.5153257846832275,0.01
time,error
3.5218570232391357,0.01
time,error
3.5303561687469482,0.2
time,error
3.5370914936065674,0.38
time,error
3.5457522869110107,0.38
time,error
3.5545380115509033,0.38
time,error
3.565767288208008,0.5
time,error
3.5733325481414795,0.59
time,error
3.5800817012786865,0.66
time,error
3.586177349090576,0.66
time,error
3.5927484035491943,0.74
time,error
3.598891019821167,0.74
time,error
3.6056032180786133,0.77
time,error
3.6144907474517822,0.77
time,error
3.620694875717163,0.77
time,error
3.6266555786132812,0.76
time,error
3.636106491088867,0.76
time,error
3.6443142890930176,0.69
time,error
3.6507136821746826,0.69
time,error
3.658167839050293,0.59
time,error
3.6736295223236084,0.59
time,error
3.679511547088623,0.29
time,error
3.685558795928955,0.29
time,error
3.692211627960205,0.16
time,error
3.7011606693267822,0.16
time,error
3.7072031497955322,0.06
time,error
3.713578939437866,0.06
time,error
3.7294113636016846,-0.11
time,error
3.735962390899658,-0.11
time,error
3.7519867420196533,-0.3
time,error
3.7590701580047607,-0.39
time,error
3.7660953998565674,-0.43
time,error
3.78360652923584,-0.41
time,error
3.792109251022339,-0.38
time,error
3.7981998920440674,-0.34
time,error
3.807027578353882,-0.34
time,error
3.8130686283111572,-0.3
time,error
3.824172258377075,-0.3
time,error
3.8313519954681396,-0.23
time,error
3.838404655456543,-0.23
time,error
3.8483290672302246,-0.14
time,error
3.858713388442993,-0.13
time,error
3.874314546585083,-0.14
time,error
3.88356876373291,-0.14
time,error
3.890784978866577,-0.14
time,error
3.9036221504211426,-0.13
time,error
3.910975456237793,-0.17
time,error
3.9179975986480713,-0.21
time,error
3.9251527786254883,-0.31
time,error
3.937472343444824,-0.31
time,error
3.9444615840911865,-0.44
time,error
3.9549903869628906,-0.44
time,error
3.9615869522094727,-0.51
time,error
3.9679837226867676,-0.53
time,error
3.9739155769348145,-0.53
time,error
3.9807841777801514,-0.51
time,error
3.986886501312256,-0.51
time,error
3.992865800857544,-0.47
time,error
4.0001890659332275,-0.47
time,error
4.006744623184204,-0.41
time,error
4.014930248260498,-0.41
time,error
4.023867607116699,-0.33
time,error
4.0346691608428955,-0.33
time,error
4.049365282058716,-0.26
time,error
4.0556323528289795,-0.22
time,error
4.070981979370117,-0.23
time,error
4.077528238296509,-0.14
time,error
4.086628675460815,0.03
time,error
4.097225666046143,0.03
time,error
4.10316276550293,0.2
time,error
4.10946798324585,0.28
time,error
4.116445779800415,0.28
time,error
4.122457027435303,0.35
time,error
4.129053354263306,0.35
time,error
4.135503768920898,0.38
time,error
4.142132043838501,0.38
time,error
4.148425579071045,0.39
time,error
4.1564624309539795,0.39
time,error
4.165361404418945,0.39
time,error
4.173511743545532,0.39
time,error
4.181308746337891,0.37
time,error
4.1924519538879395,0.3
time,error
4.202300786972046,0.3
time,error
4.208970069885254,0.22
time,error
4.221709251403809,0.16
time,error
4.23136830329895,0.12
time,error
4.239181995391846,0.12
time,error
4.247233629226685,0.14
time,error
4.253543853759766,0.16
time,error
4.259966135025024,0.16
time,error
4.26692008972168,0.12
time,error
4.279435396194458,0.12
time,error
4.286156892776489,0.08
time,error
4.29506516456604,0.08
time,error
4.301695823669434,0.08
time,error
4.310656785964966,0.11
time,error
4.318555593490601,0.11
time,error
4.327495813369751,0.13
time,error
4.348131895065308,0.12
time,error
4.356760501861572,0.05
time,error
4.363485097885132,-0.05
time,error
4.371873140335083,-0.09
time,error
4.37904953956604,-0.09
time,error
4.386755704879761,-0.12
time,error
4.393971681594849,-0.12
time,error
4.404295206069946,-0.15
time,error
4.410713195800781,-0.15
time,error
4.417025566101074,-0.15
time,error
4.424953937530518,-0.15
time,error
4.430994510650635,-0.15
time,error
4.4372782707214355,-0.15
time,error
4.446303367614746,-0.15
time,error
4.453463077545166,-0.15
time,error
4.459643363952637,-0.15
time,error
4.468810796737671,-0.18
time,error
4.480267524719238,-0.18
time,error
4.487601041793823,-0.2
time,error
4.494073390960693,-0.19
time,error
4.501630783081055,-0.13
time,error
4.507840394973755,-0.13
time,error
4.514516592025757,-0.07
time,error
4.521604537963867,-0.07
time,error
4.531975030899048,-0.03
time,error
4.576752424240112,-0.01
time,error
4.5876641273498535,0.12
time,error
4.598250389099121,0.1
time,error
4.6080641746521,0.06
time,error
4.614431858062744,0.06
time,error
4.620415449142456,0.04
time,error
4.6301188468933105,0.04
time,error
4.637250185012817,-0.05
time,error
4.64881443977356,-0.17
time,error
4.654873609542847,-0.3
time,error
4.661278486251831,-0.3
time,error
4.6672279834747314,-0.3
time,error
4.6745688915252686,-0.35
time,error
4.686456918716431,-0.35
time,error
4.696695566177368,-0.35
time,error
4.703646898269653,-0.31
time,error
4.715883016586304,-0.23
time,error
4.7241294384002686,-0.11
time,error
4.73248028755188,-0.11
time,error
4.738741397857666,-0.04
time,error
4.7499330043792725,-0.04
time,error
4.758324861526489,0.01
time,error
4.766059160232544,0.05
time,error
4.773250102996826,0.09
time,error
4.780811071395874,0.09
time,error
4.786861181259155,0.12
time,error
4.792665243148804,0.12
time,error
4.798594951629639,0.12
time,error
4.8050079345703125,0.13
time,error
4.811155080795288,0.13
time,error
4.817863464355469,0.1
time,error
4.826173782348633,0.1
time,error
4.840597629547119,0.06
time,error
4.848011016845703,0.04
time,error
4.855974435806274,-0.02
time,error
4.8674094676971436,-0.02
time,error
4.873824596405029,-0.14
time,error
4.888141870498657,-0.25
time,error
4.89492392539978,-0.32
time,error
4.90157151222229,-0.32
time,error
4.908414602279663,-0.41
time,error
4.9144697189331055,-0.41
time,error
4.92117977142334,-0.49
time,error
4.9276111125946045,-0.49
time,error
4.934328317642212,-0.59
time,error
4.941090822219849,-0.59
time,error
4.947349786758423,-0.66
time,error
4.954403638839722,-0.66
time,error
4.962343215942383,-0.69
time,error
4.97062611579895,-0.69
time,error
4.984493017196655,-0.67
time,error
4.991259336471558,-0.64
time,error
4.997507810592651,-0.58
time,error
5.006381511688232,-0.58
time,error
5.0139360427856445,-0.53
time,error
5.0207977294921875,-0.43
time,error
5.027217864990234,-0.43
time,error
5.033575773239136,-0.43
time,error
5.039592504501343,-0.32
time,error
5.0456156730651855,-0.32
time,error
5.051942586898804,-0.28
time,error
5.058165550231934,-0.28
time,error
5.064211845397949,-0.29
time,error
5.0701634883880615,-0.29
time,error
5.076425790786743,-0.25
time,error
5.082862854003906,-0.25
time,error
5.089865684509277,-0.24
time,error
5.096487522125244,-0.24
time,error
5.102787971496582,-0.25
time,error
5.1182029247283936,-0.25
time,error
5.132063865661621,-0.24
time,error
5.138567686080933,-0.2
time,error
5.145736217498779,-0.16
time,error
5.153952360153198,-0.15
time,error
5.161819934844971,-0.15
time,error
5.16845703125,-0.15
time,error
5.174561500549316,-0.15
time,error
5.180532932281494,-0.11
time,error
5.188253402709961,-0.11
time,error
5.194166421890259,-0.1
time,error
5.201109170913696,-0.1
time,error
5.210477590560913,-0.13
time,error
5.217670679092407,-0.14
time,error
5.227022409439087,-0.14
time,error
5.233263254165649,-0.11
time,error
5.2447264194488525,-0.11
time,error
5.251233100891113,-0.08
time,error
5.257357597351074,-0.04
time,error
5.26374363899231,-0.04
time,error
5.273794174194336,-0.02
time,error
5.280478000640869,-0.02
time,error
5.287290334701538,0.0
time,error
5.293715476989746,-0.01
time,error
5.300455570220947,-0.01
time,error
5.307939529418945,-0.02
time,error
5.313778877258301,-0.02
time,error
5.323584079742432,-0.02
time,error
5.332293748855591,-0.09
time,error
5.33887243270874,-0.23
time,error
5.346951484680176,-0.23
time,error
5.355121612548828,-0.37
time,error
5.3693060874938965,-0.44
time,error
5.375528573989868,-0.47
time,error
5.385041952133179,-0.47
time,error
5.391345977783203,-0.45
time,error
5.398133039474487,-0.45
time,error
5.404360055923462,-0.38
time,error
5.41207480430603,-0.38
time,error
5.419612646102905,-0.3
time,error
5.426220655441284,-0.16
time,error
5.4322521686553955,-0.16
time,error
5.438313245773315,-0.06
time,error
5.444902658462524,-0.06
time,error
5.455702066421509,-0.06
time,error
5.464366912841797,0.0
time,error
5.472151041030884,0.02
time,error
5.4804253578186035,-0.01
time,error
5.4934186935424805,-0.01
time,error
5.502132177352905,-0.05
time,error
5.518824100494385,-0.1
time,error
5.528216361999512,-0.16
time,error
5.535124778747559,-0.2
time,error
5.541805982589722,-0.2
time,error
5.547982454299927,-0.23
time,error
5.5548436641693115,-0.25
time,error
5.5680389404296875,-0.25
time,error
5.574084043502808,-0.21
time,error
5.582190990447998,-0.12
time,error
5.589936971664429,-0.12
time,error
5.597120523452759,-0.07
time,error
5.607321739196777,-0.07
time,error
5.619733095169067,-0.06
time,error
5.628003835678101,-0.06
time,error
5.636320114135742,-0.05
time,error
5.64591908454895,-0.02
time,error
5.654112815856934,-0.02
time,error
5.662914752960205,-0.05
time,error
5.673139333724976,-0.05
time,error
5.679230213165283,-0.11
time,error
5.685689210891724,-0.13
time,error
5.692071437835693,-0.13
time,error
5.698293924331665,-0.14
time,error
5.704724311828613,-0.14
time,error
5.7117791175842285,-0.16
time,error
5.718653917312622,-0.16
time,error
5.725038051605225,-0.22
time,error
5.732341527938843,-0.22
time,error
5.744165897369385,-0.28
time,error
5.757173538208008,-0.28
time,error
5.764166593551636,-0.34
time,error
5.776709079742432,-0.34
time,error
5.783001184463501,-0.35
time,error
5.789226055145264,-0.35
time,error
5.795356750488281,-0.35
time,error
5.801539182662964,-0.38
time,error
5.808943033218384,-0.38
time,error
5.814883708953857,-0.38
time,error
5.821321725845337,-0.4
time,error
5.830167770385742,-0.4
time,error
5.838804006576538,-0.44
time,error
5.847722053527832,-0.46
time,error
5.855361461639404,-0.46
time,error
5.862621784210205,-0.47
time,error
5.872099876403809,-0.47
time,error
5.884342432022095,-0.47
time,error
5.893600225448608,-0.45
time,error
5.900117635726929,-0.4
time,error
5.906426668167114,-0.4
time,error
5.912619590759277,-0.33
time,error
5.924218416213989,-0.33
time,error
5.932715892791748,-0.24
time,error
5.943989038467407,-0.17
time,error
5.950482368469238,-0.17
time,error
5.959110975265503,-0.17
time,error
5.96798849105835,-0.19
time,error
5.974191188812256,-0.19
time,error
5.981096506118774,-0.19
time,error
5.9959821701049805,-0.17
time,error
6.002028942108154,-0.18
time,error
6.008961915969849,-0.18
time,error
6.019908428192139,-0.18
time,error
6.02690577507019,-0.18
time,error
6.035937547683716,-0.19
time,error
6.042015075683594,-0.2
time,error
6.047951936721802,-0.2
time,error
6.05400824546814,-0.2
time,error
6.060133934020996,-0.2
time,error
6.071125030517578,-0.2
time,error
6.077276945114136,-0.17
time,error
6.084724426269531,-0.17
time,error
6.094804048538208,-0.11
time,error
6.103928804397583,-0.11
time,error
6.110105991363525,-0.02
time,error
6.118499517440796,0.08
time,error
6.130184650421143,0.08
time,error
6.136631488800049,0.16
time,error
6.146175861358643,0.16
time,error
6.1540186405181885,0.16
time,error
6.160270929336548,0.14
time,error
6.166963815689087,0.14
time,error
6.1747777462005615,0.11
time,error
6.181706666946411,0.11
time,error
6.187612295150757,0.14
time,error
6.193773031234741,0.18
time,error
6.200129985809326,0.18
time,error
6.206129312515259,0.21
time,error
6.21285343170166,0.21
time,error
6.218822956085205,0.19
time,error
6.226577520370483,0.19
time,error
6.234674453735352,0.19
time,error
6.244030237197876,0.19
time,error
6.2505786418914795,0.19
time,error
6.2613372802734375,0.18
time,error
6.274430274963379,0.13
time,error
6.280784606933594,0.06
time,error
6.287656307220459,-0.07
time,error
6.294872283935547,-0.07
time,error
6.304310083389282,-0.24
time,error
6.310397148132324,-0.24
time,error
6.316298246383667,-0.39
time,error
6.3232386112213135,-0.39
time,error
6.32930326461792,-0.46
time,error
6.3353307247161865,-0.46
time,error
6.342073440551758,-0.52
time,error
6.351524114608765,-0.52
time,error
6.362594366073608,-0.59
time,error
6.3745276927948,-0.67
time,error
6.383998155593872,-0.73
time,error
6.390125751495361,-0.73
time,error
6.400981426239014,-0.77
time,error
6.41096568107605,-0.79
time,error
6.417565107345581,-0.8
time,error
6.425113916397095,-0.8
time,error
6.433417797088623,-0.78
time,error
6.439632892608643,-0.78
time,error
6.4465343952178955,-0.73
time,error
6.452605724334717,-0.73
time,error
6.461061954498291,-0.69
time,error
6.470021963119507,-0.69
time,error
6.478430509567261,-0.67
time,error
6.4855055809021,-0.65
time,error
6.497127056121826,-0.65
time,error
6.507476091384888,-0.57
time,error
6.515099048614502,-0.49
time,error
6.521420001983643,-0.41
time,error
6.527757883071899,-0.41
time,error
6.533972263336182,-0.32
time,error
6.541802883148193,-0.32
time,error
6.549843072891235,-0.3
time,error
6.55570125579834,-0.3
time,error
6.5628087520599365,-0.26
time,error
6.573862791061401,-0.26
time,error
6.5799524784088135,-0.15
time,error
6.588219404220581,-0.04
time,error
6.6018548011779785,-0.04
time,error
6.61612606048584,-0.02
time,error
6.6281867027282715,-0.04
time,error
6.637746095657349,-0.04
time,error
6.64437198638916,-0.05
time,error
6.651162147521973,-0.17
time,error
6.659884929656982,-0.17
time,error
6.666099786758423,-0.37
time,error
6.672233581542969,-0.37
time,error
6.6783857345581055,-0.53
time,error
6.686946868896484,-0.53
time,error
6.693711280822754,-0.68
time,error
