Timestamp,RotationError
1732885865.3940725,-0.39
Timestamp,RotationError
1732885865.3998673,-0.39
Timestamp,RotationError
1732885865.4055398,-0.4
Timestamp,RotationError
1732885865.4113894,-0.4
Timestamp,RotationError
1732885865.417213,-0.4
Timestamp,RotationError
1732885865.423318,-0.4
Timestamp,RotationError
1732885865.4289405,-0.4
Timestamp,RotationError
1732885865.434548,-0.4
Timestamp,RotationError
1732885865.440534,-0.37
Timestamp,RotationError
1732885865.448263,-0.37
Timestamp,RotationError
1732885865.4553409,-0.35
Timestamp,RotationError
1732885865.4663544,-0.35
Timestamp,RotationError
1732885865.4720325,-0.36
Timestamp,RotationError
1732885865.4778922,-0.36
Timestamp,RotationError
1732885865.483604,-0.38
Timestamp,RotationError
1732885865.489457,-0.38
Timestamp,RotationError
1732885865.4950407,-0.4
Timestamp,RotationError
1732885865.5007007,-0.4
Timestamp,RotationError
1732885865.506359,-0.4
Timestamp,RotationError
1732885865.5121846,-0.43
Timestamp,RotationError
1732885865.5179126,-0.43
Timestamp,RotationError
1732885865.523495,-0.43
Timestamp,RotationError
1732885865.5301223,-0.41
Timestamp,RotationError
1732885865.5380225,-0.41
Timestamp,RotationError
1732885865.5443912,-0.39
Timestamp,RotationError
1732885865.5533075,-0.39
Timestamp,RotationError
1732885865.5593786,-0.39
Timestamp,RotationError
1732885865.5653803,-0.39
Timestamp,RotationError
1732885865.5713003,-0.39
Timestamp,RotationError
1732885865.5782087,-0.39
Timestamp,RotationError
1732885865.5837834,-0.39
Timestamp,RotationError
1732885865.5894005,-0.38
Timestamp,RotationError
1732885865.5950046,-0.38
Timestamp,RotationError
1732885865.6007707,-0.38
Timestamp,RotationError
1732885865.606451,-0.38
Timestamp,RotationError
1732885865.6121764,-0.37
Timestamp,RotationError
1732885865.6183352,-0.37
Timestamp,RotationError
1732885865.6249778,-0.36
Timestamp,RotationError
1732885865.6316302,-0.36
Timestamp,RotationError
1732885865.638843,-0.34
Timestamp,RotationError
1732885865.6488786,-0.34
Timestamp,RotationError
1732885865.6548448,-0.32
Timestamp,RotationError
1732885865.6607785,-0.32
Timestamp,RotationError
1732885865.667805,-0.28
Timestamp,RotationError
1732885865.6739228,-0.28
Timestamp,RotationError
1732885865.6796336,-0.25
Timestamp,RotationError
1732885865.6851766,-0.25
Timestamp,RotationError
1732885865.6909263,-0.23
Timestamp,RotationError
1732885865.696932,-0.23
Timestamp,RotationError
1732885865.7030566,-0.26
Timestamp,RotationError
1732885865.7095032,-0.26
Timestamp,RotationError
1732885865.7197852,-0.31
Timestamp,RotationError
1732885865.7258496,-0.35
Timestamp,RotationError
1732885865.7315297,-0.38
Timestamp,RotationError
1732885865.7372866,-0.38
Timestamp,RotationError
1732885865.7430034,-0.38
Timestamp,RotationError
1732885865.7486815,-0.39
Timestamp,RotationError
1732885865.7544558,-0.39
Timestamp,RotationError
1732885865.760022,-0.38
Timestamp,RotationError
1732885865.765525,-0.38
Timestamp,RotationError
1732885865.7716277,-0.38
Timestamp,RotationError
1732885865.7774954,-0.38
Timestamp,RotationError
1732885865.783512,-0.38
Timestamp,RotationError
1732885865.7904885,-0.37
Timestamp,RotationError
1732885865.803204,-0.37
Timestamp,RotationError
1732885865.809622,-0.34
Timestamp,RotationError
1732885865.8156366,-0.33
Timestamp,RotationError
1732885865.8216057,-0.33
Timestamp,RotationError
1732885865.8277302,-0.32
Timestamp,RotationError
1732885865.833612,-0.32
Timestamp,RotationError
1732885865.8394167,-0.31
Timestamp,RotationError
1732885865.8451333,-0.31
Timestamp,RotationError
1732885865.8507223,-0.27
Timestamp,RotationError
1732885865.8562624,-0.27
Timestamp,RotationError
1732885865.8620605,-0.24
Timestamp,RotationError
1732885865.868897,-0.23
Timestamp,RotationError
1732885865.8765266,-0.23
Timestamp,RotationError
1732885865.8878925,-0.23
Timestamp,RotationError
1732885865.8942804,-0.22
Timestamp,RotationError
1732885865.9000323,-0.18
Timestamp,RotationError
1732885865.9058626,-0.14
Timestamp,RotationError
1732885865.911638,-0.14
Timestamp,RotationError
1732885865.9177861,-0.12
Timestamp,RotationError
1732885865.923648,-0.12
Timestamp,RotationError
1732885865.929487,-0.12
Timestamp,RotationError
1732885865.9354346,-0.12
Timestamp,RotationError
1732885865.9411619,-0.12
Timestamp,RotationError
1732885865.9478478,-0.12
Timestamp,RotationError
1732885865.955681,-0.1
Timestamp,RotationError
1732885865.963379,-0.1
Timestamp,RotationError
1732885865.970766,-0.1
Timestamp,RotationError
1732885865.9769056,-0.14
Timestamp,RotationError
1732885865.9826665,-0.14
Timestamp,RotationError
1732885865.9884386,-0.16
Timestamp,RotationError
1732885865.9946015,-0.14
Timestamp,RotationError
1732885866.0003693,-0.14
Timestamp,RotationError
1732885866.0060647,-0.14
Timestamp,RotationError
1732885866.011898,-0.09
Timestamp,RotationError
1732885866.017619,-0.09
Timestamp,RotationError
1732885866.0235062,-0.05
Timestamp,RotationError
1732885866.0303752,-0.05
Timestamp,RotationError
1732885866.035991,-0.04
Timestamp,RotationError
1732885866.0442722,-0.04
Timestamp,RotationError
1732885866.0530899,-0.02
Timestamp,RotationError
1732885866.06038,0.0
Timestamp,RotationError
1732885866.0659506,0.0
Timestamp,RotationError
1732885866.0717525,0.0
Timestamp,RotationError
1732885866.0778399,0.0
Timestamp,RotationError
1732885866.0835679,0.01
Timestamp,RotationError
1732885866.0894375,0.01
Timestamp,RotationError
1732885866.0950167,0.01
Timestamp,RotationError
1732885866.1006258,-0.03
Timestamp,RotationError
1732885866.1062386,-0.03
Timestamp,RotationError
1732885866.1126492,-0.03
Timestamp,RotationError
1732885866.1193419,-0.08
Timestamp,RotationError
1732885866.1278107,-0.14
Timestamp,RotationError
1732885866.133601,-0.18
Timestamp,RotationError
1732885866.1398265,-0.18
Timestamp,RotationError
1732885866.1455307,-0.18
Timestamp,RotationError
1732885866.151422,-0.24
Timestamp,RotationError
1732885866.1570077,-0.24
Timestamp,RotationError
1732885866.1626532,-0.28
Timestamp,RotationError
1732885866.168388,-0.31
Timestamp,RotationError
1732885866.17429,-0.31
Timestamp,RotationError
1732885866.1799903,-0.33
Timestamp,RotationError
1732885866.1856706,-0.33
Timestamp,RotationError
1732885866.1921434,-0.33
Timestamp,RotationError
1732885866.1993916,-0.34
Timestamp,RotationError
1732885866.2077096,-0.34
Timestamp,RotationError
1732885866.2142158,-0.3
Timestamp,RotationError
1732885866.2233524,-0.27
Timestamp,RotationError
1732885866.2291887,-0.27
Timestamp,RotationError
1732885866.2348003,-0.27
Timestamp,RotationError
1732885866.241313,-0.28
Timestamp,RotationError
1732885866.2469487,-0.28
Timestamp,RotationError
1732885866.2526333,-0.28
Timestamp,RotationError
1732885866.2585626,-0.26
Timestamp,RotationError
1732885866.2643797,-0.26
Timestamp,RotationError
1732885866.2702663,-0.24
Timestamp,RotationError
1732885866.2762403,-0.24
Timestamp,RotationError
1732885866.2834797,-0.21
Timestamp,RotationError
1732885866.2920613,-0.21
Timestamp,RotationError
1732885866.2999704,-0.17
Timestamp,RotationError
1732885866.3056915,-0.12
Timestamp,RotationError
1732885866.311403,-0.12
Timestamp,RotationError
1732885866.3170989,-0.06
Timestamp,RotationError
1732885866.3228045,-0.06
Timestamp,RotationError
1732885866.3286092,0.0
Timestamp,RotationError
1732885866.334217,0.0
Timestamp,RotationError
1732885866.3399355,0.05
Timestamp,RotationError
1732885866.3458724,0.05
Timestamp,RotationError
1732885866.3516228,0.06
Timestamp,RotationError
1732885866.35897,0.06
Timestamp,RotationError
1732885866.366417,0.04
Timestamp,RotationError
1732885866.3730292,0.04
Timestamp,RotationError
1732885866.3801036,-0.02
Timestamp,RotationError
1732885866.3860383,-0.06
Timestamp,RotationError
1732885866.3917544,-0.06
Timestamp,RotationError
1732885866.3975444,-0.09
Timestamp,RotationError
1732885866.4035335,-0.09
Timestamp,RotationError
1732885866.409232,-0.14
Timestamp,RotationError
1732885866.41498,-0.14
Timestamp,RotationError
1732885866.4205916,-0.2
Timestamp,RotationError
1732885866.4261763,-0.2
Timestamp,RotationError
1732885866.433234,-0.25
Timestamp,RotationError
1732885866.4416497,-0.25
Timestamp,RotationError
1732885866.448664,-0.26
Timestamp,RotationError
1732885866.4599042,-0.29
Timestamp,RotationError
1732885866.4660947,-0.35
Timestamp,RotationError
1732885866.4720469,-0.35
Timestamp,RotationError
1732885866.4780774,-0.4
Timestamp,RotationError
1732885866.4837067,-0.4
Timestamp,RotationError
1732885866.4893417,-0.43
Timestamp,RotationError
1732885866.4950259,-0.46
Timestamp,RotationError
1732885866.5007386,-0.46
Timestamp,RotationError
1732885866.5067937,-0.49
Timestamp,RotationError
1732885866.5137749,-0.49
Timestamp,RotationError
1732885866.519417,-0.5
Timestamp,RotationError
1732885866.5258672,-0.5
Timestamp,RotationError
1732885866.5327528,-0.48
Timestamp,RotationError
1732885866.539968,-0.48
Timestamp,RotationError
1732885866.5490398,-0.46
Timestamp,RotationError
1732885866.5553374,-0.42
Timestamp,RotationError
1732885866.5614002,-0.42
Timestamp,RotationError
1732885866.5670156,-0.42
Timestamp,RotationError
1732885866.5730016,-0.33
Timestamp,RotationError
1732885866.5787187,-0.28
Timestamp,RotationError
1732885866.584532,-0.28
Timestamp,RotationError
1732885866.5903742,-0.23
Timestamp,RotationError
1732885866.5964162,-0.23
Timestamp,RotationError
1732885866.6023052,-0.19
Timestamp,RotationError
1732885866.6089375,-0.19
Timestamp,RotationError
1732885866.616019,-0.15
Timestamp,RotationError
1732885866.6280847,-0.15
Timestamp,RotationError
1732885866.634131,-0.19
Timestamp,RotationError
1732885866.6415875,-0.19
Timestamp,RotationError
1732885866.6474247,-0.27
Timestamp,RotationError
1732885866.6534324,-0.27
Timestamp,RotationError
1732885866.659242,-0.32
Timestamp,RotationError
1732885866.6648724,-0.32
Timestamp,RotationError
1732885866.671019,-0.33
Timestamp,RotationError
1732885866.6769896,-0.33
Timestamp,RotationError
1732885866.682755,-0.31
Timestamp,RotationError
1732885866.6884573,-0.31
Timestamp,RotationError
1732885866.6950095,-0.3
Timestamp,RotationError
1732885866.7016976,-0.3
Timestamp,RotationError
1732885866.7098246,-0.28
Timestamp,RotationError
1732885866.7164652,-0.25
Timestamp,RotationError
1732885866.7231636,-0.25
Timestamp,RotationError
1732885866.7289603,-0.22
Timestamp,RotationError
1732885866.734789,-0.22
Timestamp,RotationError
1732885866.740618,-0.21
Timestamp,RotationError
1732885866.7464824,-0.21
Timestamp,RotationError
1732885866.7522922,-0.23
Timestamp,RotationError
1732885866.7580044,-0.25
Timestamp,RotationError
1732885866.7639399,-0.25
Timestamp,RotationError
1732885866.769888,-0.26
Timestamp,RotationError
1732885866.7768474,-0.26
Timestamp,RotationError
1732885866.782775,-0.26
Timestamp,RotationError
1732885866.7900186,-0.26
Timestamp,RotationError
1732885866.798202,-0.24
Timestamp,RotationError
1732885866.8042176,-0.24
Timestamp,RotationError
1732885866.8099988,-0.21
Timestamp,RotationError
1732885866.8158906,-0.21
Timestamp,RotationError
1732885866.8223286,-0.2
Timestamp,RotationError
1732885866.827912,-0.2
Timestamp,RotationError
1732885866.8337877,-0.2
Timestamp,RotationError
1732885866.8400605,-0.18
Timestamp,RotationError
1732885866.8458445,-0.18
Timestamp,RotationError
1732885866.8517215,-0.18
Timestamp,RotationError
1732885866.8591554,-0.18
Timestamp,RotationError
1732885866.8672442,-0.21
Timestamp,RotationError
1732885866.8771842,-0.21
Timestamp,RotationError
1732885866.8845334,-0.24
Timestamp,RotationError
1732885866.8904526,-0.25
Timestamp,RotationError
1732885866.896096,-0.21
Timestamp,RotationError
1732885866.903108,-0.21
Timestamp,RotationError
1732885866.9089117,-0.18
Timestamp,RotationError
1732885866.9146307,-0.18
Timestamp,RotationError
1732885866.9202962,-0.2
Timestamp,RotationError
1732885866.925975,-0.2
Timestamp,RotationError
1732885866.9316041,-0.24
Timestamp,RotationError
1732885866.9377887,-0.24
Timestamp,RotationError
1732885866.94439,-0.24
Timestamp,RotationError
1732885866.956109,-0.22
Timestamp,RotationError
1732885866.96204,-0.22
Timestamp,RotationError
1732885866.9697528,-0.21
Timestamp,RotationError
1732885866.9755661,-0.21
Timestamp,RotationError
1732885866.9814782,-0.21
Timestamp,RotationError
1732885866.9875834,-0.18
Timestamp,RotationError
1732885866.993735,-0.18
Timestamp,RotationError
1732885866.9993565,-0.16
Timestamp,RotationError
1732885867.0050154,-0.16
Timestamp,RotationError
1732885867.0106463,-0.14
Timestamp,RotationError
1732885867.0168693,-0.14
Timestamp,RotationError
1732885867.0232677,-0.13
Timestamp,RotationError
1732885867.030106,-0.13
Timestamp,RotationError
1732885867.0368876,-0.13
Timestamp,RotationError
1732885867.0431097,-0.13
Timestamp,RotationError
1732885867.049113,-0.14
Timestamp,RotationError
1732885867.055484,-0.14
Timestamp,RotationError
1732885867.0619323,-0.14
Timestamp,RotationError
1732885867.0675633,-0.13
Timestamp,RotationError
1732885867.073206,-0.13
Timestamp,RotationError
1732885867.0794654,-0.11
Timestamp,RotationError
1732885867.085186,-0.11
Timestamp,RotationError
1732885867.0912213,-0.1
Timestamp,RotationError
1732885867.096988,-0.1
Timestamp,RotationError
1732885867.1036346,-0.08
Timestamp,RotationError
1732885867.1105926,-0.08
Timestamp,RotationError
1732885867.1220708,-0.04
Timestamp,RotationError
1732885867.1312275,0.0
Timestamp,RotationError
1732885867.1370716,0.03
Timestamp,RotationError
1732885867.1434498,0.03
Timestamp,RotationError
1732885867.149447,0.05
Timestamp,RotationError
1732885867.1551743,0.05
Timestamp,RotationError
1732885867.1609921,0.08
Timestamp,RotationError
1732885867.166818,0.08
Timestamp,RotationError
1732885867.1730235,0.13
Timestamp,RotationError
1732885867.1785984,0.17
Timestamp,RotationError
1732885867.1847906,0.17
Timestamp,RotationError
1732885867.1925225,0.2
Timestamp,RotationError
1732885867.1986094,0.2
Timestamp,RotationError
1732885867.2059276,0.2
Timestamp,RotationError
1732885867.2119539,0.21
Timestamp,RotationError
1732885867.2194784,0.22
Timestamp,RotationError
1732885867.2252219,0.22
Timestamp,RotationError
1732885867.2311769,0.22
Timestamp,RotationError
1732885867.2368162,0.22
Timestamp,RotationError
1732885867.242676,0.2
Timestamp,RotationError
1732885867.2482917,0.2
Timestamp,RotationError
1732885867.254011,0.17
Timestamp,RotationError
1732885867.2596467,0.17
Timestamp,RotationError
1732885867.26625,0.12
Timestamp,RotationError
1732885867.2729647,0.12
Timestamp,RotationError
1732885867.2794514,0.07
Timestamp,RotationError
1732885867.2879357,0.07
Timestamp,RotationError
1732885867.293692,0.04
Timestamp,RotationError
1732885867.299504,0.01
Timestamp,RotationError
1732885867.3056087,0.01
Timestamp,RotationError
1732885867.3113403,-0.01
Timestamp,RotationError
1732885867.3172917,-0.01
Timestamp,RotationError
1732885867.3228781,-0.05
Timestamp,RotationError
1732885867.328481,-0.05
Timestamp,RotationError
1732885867.3340316,-0.09
Timestamp,RotationError
1732885867.3397486,-0.12
Timestamp,RotationError
1732885867.3455288,-0.12
Timestamp,RotationError
1732885867.3515646,-0.16
Timestamp,RotationError
1732885867.358779,-0.16
Timestamp,RotationError
1732885867.3672395,-0.2
Timestamp,RotationError
1732885867.373268,-0.2
Timestamp,RotationError
1732885867.3793979,-0.24
Timestamp,RotationError
1732885867.3859298,-0.26
Timestamp,RotationError
1732885867.3915422,-0.26
Timestamp,RotationError
1732885867.3977642,-0.24
Timestamp,RotationError
1732885867.4034278,-0.24
Timestamp,RotationError
1732885867.4090533,-0.24
Timestamp,RotationError
1732885867.4147367,-0.14
Timestamp,RotationError
1732885867.4204142,-0.05
Timestamp,RotationError
1732885867.426179,-0.05
Timestamp,RotationError
1732885867.4340336,0.0
Timestamp,RotationError
1732885867.4417531,0.0
Timestamp,RotationError
1732885867.451935,0.03
Timestamp,RotationError
1732885867.4579823,0.03
Timestamp,RotationError
1732885867.463783,0.05
Timestamp,RotationError
1732885867.46942,0.07
Timestamp,RotationError
1732885867.475321,0.07
Timestamp,RotationError
1732885867.48097,0.09
Timestamp,RotationError
1732885867.4866855,0.09
Timestamp,RotationError
1732885867.4925878,0.08
Timestamp,RotationError
1732885867.4983816,0.08
Timestamp,RotationError
1732885867.5046134,0.04
Timestamp,RotationError
1732885867.510203,0.04
Timestamp,RotationError
1732885867.5166738,0.0
Timestamp,RotationError
1732885867.5245073,0.0
Timestamp,RotationError
1732885867.5311692,-0.04
Timestamp,RotationError
1732885867.541085,-0.07
Timestamp,RotationError
1732885867.5477314,-0.08
Timestamp,RotationError
1732885867.5535467,-0.08
Timestamp,RotationError
1732885867.5593297,-0.08
Timestamp,RotationError
1732885867.5648925,-0.08
Timestamp,RotationError
1732885867.5706093,-0.07
Timestamp,RotationError
1732885867.5762362,-0.07
Timestamp,RotationError
1732885867.582022,-0.06
Timestamp,RotationError
1732885867.5879283,-0.06
Timestamp,RotationError
1732885867.5936453,-0.07
Timestamp,RotationError
1732885867.59954,-0.07
Timestamp,RotationError
1732885867.606235,-0.08
Timestamp,RotationError
1732885867.6156838,-0.08
Timestamp,RotationError
1732885867.622217,-0.11
Timestamp,RotationError
1732885867.6282947,-0.11
Timestamp,RotationError
1732885867.6343215,-0.11
Timestamp,RotationError
1732885867.6400146,-0.11
Timestamp,RotationError
1732885867.6457183,-0.12
Timestamp,RotationError
1732885867.6521945,-0.12
Timestamp,RotationError
1732885867.658006,-0.16
Timestamp,RotationError
1732885867.6639178,-0.16
Timestamp,RotationError
1732885867.6697414,-0.16
Timestamp,RotationError
1732885867.6753836,-0.18
Timestamp,RotationError
1732885867.6809754,-0.18
Timestamp,RotationError
1732885867.6879818,-0.17
Timestamp,RotationError
1732885867.6995864,-0.13
Timestamp,RotationError
1732885867.7055984,-0.13
Timestamp,RotationError
1732885867.711412,-0.12
Timestamp,RotationError
1732885867.7171426,-0.12
Timestamp,RotationError
1732885867.723249,-0.13
Timestamp,RotationError
1732885867.7315207,-0.16
Timestamp,RotationError
1732885867.737283,-0.16
Timestamp,RotationError
1732885867.744472,-0.17
Timestamp,RotationError
1732885867.7503521,-0.17
Timestamp,RotationError
1732885867.7560532,-0.17
Timestamp,RotationError
1732885867.7630925,-0.17
Timestamp,RotationError
1732885867.771052,-0.17
Timestamp,RotationError
1732885867.7775016,-0.19
Timestamp,RotationError
1732885867.7878032,-0.21
Timestamp,RotationError
1732885867.7938309,-0.21
Timestamp,RotationError
1732885867.801111,-0.21
Timestamp,RotationError
1732885867.8070302,-0.21
Timestamp,RotationError
1732885867.8128576,-0.23
Timestamp,RotationError
1732885867.818773,-0.3
Timestamp,RotationError
1732885867.8251114,-0.3
Timestamp,RotationError
1732885867.8311422,-0.39
Timestamp,RotationError
