1.2142574787139893,-0.33
time,error
1.2206745147705078,-0.21
time,error
1.2267162799835205,-0.21
time,error
1.2338683605194092,-0.17
time,error
1.2403600215911865,-0.17
time,error
1.2469842433929443,-0.17
time,error
1.2548203468322754,-0.17
time,error
1.2664504051208496,-0.2
time,error
1.2739129066467285,-0.2
time,error
1.2803764343261719,-0.25
time,error
1.287367820739746,-0.25
time,error
1.2944927215576172,-0.25
time,error
1.3007750511169434,-0.23
time,error
1.3098185062408447,-0.23
time,error
1.3229749202728271,-0.17
time,error
1.330338716506958,-0.08
time,error
1.337904691696167,0.01
time,error
1.3447315692901611,0.01
time,error
1.3552334308624268,0.06
time,error
1.3632347583770752,0.08
time,error
1.3805773258209229,0.08
time,error
1.3870747089385986,0.07
time,error
1.4014647006988525,0.07
time,error
1.4086828231811523,0.03
time,error
1.4234633445739746,0.03
time,error
1.4354639053344727,-0.02
time,error
1.448598861694336,0.05
time,error
1.4550387859344482,0.09
time,error
1.4610915184020996,0.09
time,error
1.468583345413208,0.16
time,error
1.477048397064209,0.16
time,error
1.4858109951019287,0.22
time,error
1.4931466579437256,0.22
time,error
1.502479076385498,0.24
time,error
1.5118229389190674,0.27
time,error
1.5240907669067383,0.27
time,error
1.536667823791504,0.27
time,error
1.548783302307129,0.2
time,error
1.5565354824066162,0.2
time,error
1.5630695819854736,0.1
time,error
1.574519157409668,-0.02
time,error
1.5841786861419678,-0.02
time,error
1.5904786586761475,-0.2
time,error
1.5991394519805908,-0.34
time,error
1.607922077178955,-0.34
time,error
1.616119146347046,-0.44
time,error
1.6281166076660156,-0.49
time,error
1.6347672939300537,-0.53
time,error
1.6423723697662354,-0.53
time,error
1.6546227931976318,-0.54
time,error
1.6612496376037598,-0.54
time,error
1.676520586013794,-0.56
time,error
1.6846930980682373,-0.61
time,error
1.6947073936462402,-0.69
time,error
1.7017643451690674,-0.7
time,error
1.7125244140625,-0.7
time,error
1.7252936363220215,-0.66
time,error
1.7341644763946533,-0.61
time,error
1.7439672946929932,-0.56
time,error
1.7506911754608154,-0.56
time,error
1.7569389343261719,-0.53
time,error
1.7641408443450928,-0.5
time,error
1.7715599536895752,-0.5
time,error
1.7775537967681885,-0.47
time,error
1.7837960720062256,-0.47
time,error
1.7900640964508057,-0.47
time,error
1.7973158359527588,-0.45
time,error
1.8067271709442139,-0.45
time,error
1.817291259765625,-0.45
time,error
1.8245935440063477,-0.45
time,error
1.833338737487793,-0.44
time,error
1.8423504829406738,-0.44
time,error
1.8526387214660645,-0.4
time,error
1.86102294921875,-0.35
time,error
1.879056692123413,-0.35
time,error
1.8944499492645264,-0.33
time,error
1.902174472808838,-0.36
time,error
1.9106848239898682,-0.37
time,error
1.917975902557373,-0.37
time,error
1.9267020225524902,-0.38
time,error
1.935495138168335,-0.38
time,error
1.9427056312561035,-0.37
time,error
1.9512948989868164,-0.34
time,error
1.9574265480041504,-0.34
time,error
1.9650318622589111,-0.29
time,error
1.9715964794158936,-0.29
time,error
1.9843382835388184,-0.24
time,error
1.9945909976959229,-0.24
time,error
2.001565456390381,-0.26
time,error
2.0110859870910645,-0.26
time,error
2.0210676193237305,-0.26
time,error
2.0330986976623535,-0.25
time,error
2.041930675506592,-0.25
time,error
2.0554990768432617,-0.25
time,error
2.066964626312256,-0.29
time,error
2.0766196250915527,-0.38
time,error
2.083250045776367,-0.43
time,error
2.094179630279541,-0.43
time,error
2.105628728866577,-0.43
time,error
2.1153459548950195,-0.43
time,error
2.1258604526519775,-0.43
time,error
2.136014461517334,-0.39
time,error
2.142221689224243,-0.3
time,error
2.1488196849823,-0.3
time,error
2.155531406402588,-0.3
time,error
2.1645960807800293,-0.16
time,error
2.1728641986846924,-0.09
time,error
2.1798274517059326,-0.09
time,error
2.187439441680908,-0.11
time,error
2.1953494548797607,-0.17
time,error
2.2116124629974365,-0.17
time,error
2.219719886779785,-0.21
time,error
2.2340614795684814,-0.23
time,error
2.2424557209014893,-0.23
time,error
2.2510647773742676,-0.23
time,error
2.265291213989258,-0.23
time,error
2.2769532203674316,-0.23
time,error
2.2855210304260254,-0.23
time,error
2.2939908504486084,-0.23
time,error
2.300461769104004,-0.25
time,error
2.30847430229187,-0.25
time,error
2.315108299255371,-0.27
time,error
2.3220465183258057,-0.27
time,error
2.3284099102020264,-0.28
time,error
2.334700107574463,-0.28
time,error
2.341960906982422,-0.29
time,error
2.3481528759002686,-0.29
time,error
2.354971408843994,-0.28
time,error
2.361717462539673,-0.28
time,error
2.374502658843994,-0.29
time,error
2.3844234943389893,-0.3
time,error
2.3913183212280273,-0.3
time,error
2.402818441390991,-0.28
time,error
2.418117046356201,-0.27
time,error
2.4279961585998535,-0.27
time,error
2.4387366771698,-0.27
time,error
2.4459068775177,-0.24
time,error
2.452744960784912,-0.24
time,error
2.4609806537628174,-0.17
time,error
2.4672458171844482,-0.14
time,error
2.4752461910247803,-0.14
time,error
2.4866890907287598,-0.16
time,error
2.4956562519073486,-0.16
time,error
2.504476547241211,-0.17
time,error
2.510887861251831,-0.16
time,error
2.5200695991516113,-0.16
time,error
2.5266494750976562,-0.21
time,error
2.532825469970703,-0.3
time,error
2.5391831398010254,-0.3
time,error
2.549368143081665,-0.32
time,error
2.5557374954223633,-0.32
time,error
2.563042163848877,-0.29
time,error
2.57090163230896,-0.29
time,error
2.5775015354156494,-0.25
time,error
2.58354115486145,-0.25
time,error
2.6073739528656006,-0.24
time,error
2.6148335933685303,-0.21
time,error
2.6287407875061035,-0.2
time,error
2.6423003673553467,-0.21
time,error
2.64888334274292,-0.21
time,error
2.659090518951416,-0.21
time,error
2.671532392501831,-0.21
time,error
2.6815905570983887,-0.2
time,error
2.6894023418426514,-0.17
time,error
2.6961476802825928,-0.12
time,error
2.7029926776885986,-0.07
time,error
2.7107341289520264,-0.07
time,error
2.7178502082824707,-0.07
time,error
2.7239832878112793,-0.02
time,error
2.730217695236206,-0.04
time,error
2.736360788345337,-0.04
time,error
2.7457387447357178,-0.08
time,error
2.753418207168579,-0.08
time,error
2.7655153274536133,-0.07
time,error
2.7764461040496826,-0.04
time,error
2.7829275131225586,-0.02
time,error
2.791409492492676,-0.02
time,error
2.799422264099121,0.04
time,error
2.8076882362365723,0.04
time,error
2.8143985271453857,0.13
time,error
2.8229739665985107,0.17
time,error
2.832435131072998,0.17
time,error
2.839444875717163,0.12
time,error
2.8506898880004883,0.12
time,error
2.862424373626709,0.07
time,error
2.8688302040100098,0.02
time,error
2.8787293434143066,0.02
time,error
2.885685682296753,-0.06
time,error
2.8964757919311523,-0.16
time,error
2.903231143951416,-0.24
time,error
2.909362316131592,-0.28
time,error
2.9186854362487793,-0.28
time,error
2.926757335662842,-0.28
time,error
2.9328298568725586,-0.28
time,error
2.939589262008667,-0.26
time,error
2.9463303089141846,-0.26
time,error
2.9546568393707275,-0.32
time,error
2.9635872840881348,-0.32
time,error
2.971391439437866,-0.41
time,error
2.9831981658935547,-0.45
time,error
2.9935765266418457,-0.44
time,error
3.001157760620117,-0.44
time,error
3.0092930793762207,-0.43
time,error
3.0223569869995117,-0.43
time,error
3.0305428504943848,-0.44
time,error
3.0398831367492676,-0.44
time,error
3.048069715499878,-0.45
time,error
3.0572280883789062,-0.51
time,error
3.0638372898101807,-0.51
time,error
3.0729315280914307,-0.55
time,error
3.0814456939697266,-0.55
time,error
3.0919082164764404,-0.56
time,error
3.1027584075927734,-0.56
time,error
3.1095635890960693,-0.62
time,error
3.117053270339966,-0.62
time,error
3.124282121658325,-0.67
time,error
3.132538318634033,-0.68
time,error
3.1389570236206055,-0.68
time,error
3.1451008319854736,-0.68
time,error
3.151702880859375,-0.65
time,error
3.160700798034668,-0.65
time,error
3.1675221920013428,-0.63
time,error
3.178697347640991,-0.6
time,error
3.1853158473968506,-0.59
time,error
3.191708564758301,-0.59
time,error
3.2006521224975586,-0.59
time,error
3.2115745544433594,-0.61
time,error
3.2193968296051025,-0.6
time,error
3.226905107498169,-0.6
time,error
3.2358107566833496,-0.52
time,error
3.2443699836730957,-0.49
time,error
3.251608371734619,-0.5
time,error
3.2578506469726562,-0.5
time,error
3.264580249786377,-0.51
time,error
3.2732274532318115,-0.51
time,error
3.281052589416504,-0.51
time,error
3.2876317501068115,-0.49
time,error
3.2977981567382812,-0.49
time,error
3.3116235733032227,-0.49
time,error
3.3203723430633545,-0.46
time,error
3.3300485610961914,-0.46
time,error
3.3434629440307617,-0.41
time,error
3.351409435272217,-0.36
time,error
3.3629376888275146,-0.28
time,error
3.371567487716675,-0.22
time,error
3.3786118030548096,-0.22
time,error
3.386181116104126,-0.19
time,error
3.3979156017303467,-0.19
time,error
3.40434193611145,-0.16
time,error
3.4107580184936523,-0.15
time,error
3.4253804683685303,-0.15
time,error
3.437436580657959,-0.15
time,error
3.4444990158081055,-0.15
time,error
3.4528255462646484,-0.15
time,error
3.466189384460449,-0.14
time,error
3.4775118827819824,-0.14
time,error
3.486868143081665,-0.14
time,error
3.4955854415893555,-0.14
time,error
3.504484176635742,-0.17
time,error
3.511188268661499,-0.17
time,error
3.519763708114624,-0.18
time,error
3.526078939437866,-0.15
time,error
3.53324294090271,-0.15
time,error
3.541731595993042,-0.15
time,error
3.548029899597168,-0.15
time,error
3.5547196865081787,-0.18
time,error
3.564631223678589,-0.18
time,error
3.572413444519043,-0.2
time,error
3.58742094039917,-0.2
time,error
3.5964114665985107,-0.21
time,error
3.6046485900878906,-0.21
time,error
3.6161603927612305,-0.22
time,error
3.622305393218994,-0.21
time,error
3.631659746170044,-0.2
time,error
3.647017002105713,-0.2
time,error
3.653337240219116,-0.23
time,error
3.6630167961120605,-0.25
time,error
3.673307180404663,-0.3
time,error
3.6812736988067627,-0.3
time,error
3.691558837890625,-0.37
time,error
3.6985409259796143,-0.37
time,error
3.7097861766815186,-0.39
time,error
3.719451427459717,-0.39
time,error
3.727126359939575,-0.37
time,error
3.7362263202667236,-0.35
time,error
3.742647886276245,-0.35
time,error
3.750811815261841,-0.36
time,error
3.757746696472168,-0.36
time,error
3.764286518096924,-0.33
time,error
3.77071213722229,-0.28
time,error
3.778433084487915,-0.28
time,error
3.79119610786438,-0.21
time,error
3.8001108169555664,-0.21
time,error
3.8066670894622803,-0.17
time,error
3.8238024711608887,-0.15
time,error
3.831519365310669,-0.22
time,error
3.8433868885040283,-0.28
time,error
3.8546204566955566,-0.37
time,error
3.860877275466919,-0.37
time,error
3.867018938064575,-0.37
time,error
3.874584913253784,-0.59
time,error
3.881211519241333,-0.77
time,error
3.888167381286621,-0.77
time,error
3.9025673866271973,-0.91
time,error
3.912126302719116,-1.02
time,error
3.925321340560913,-1.02
time,error
3.934143543243408,-1.16
time,error
3.9455087184906006,-1.16
time,error
3.953631639480591,-1.12
time,error
3.959743022918701,-1.01
time,error
3.96779465675354,-1.01
time,error
3.974560260772705,-0.91
time,error
3.9811854362487793,-0.82
time,error
3.9890081882476807,-0.82
time,error
4.000558614730835,-0.69
time,error
4.006951808929443,-0.69
time,error
4.017674207687378,-0.57
time,error
4.027754783630371,-0.45
time,error
4.035527944564819,-0.35
time,error
4.054535627365112,-0.35
time,error
4.062298059463501,-0.22
time,error
4.068809509277344,-0.13
time,error
4.0777928829193115,-0.08
time,error
4.086044788360596,-0.08
time,error
4.09736704826355,-0.01
time,error
4.105538368225098,0.06
time,error
4.114699125289917,0.13
time,error
4.122942209243774,0.13
time,error
4.130972862243652,0.13
time,error
4.141600608825684,0.13
time,error
4.151064872741699,0.09
time,error
4.161553621292114,0.11
time,error
4.171772003173828,0.16
time,error
4.183223009109497,0.17
time,error
4.192306995391846,0.17
time,error
4.199935436248779,0.11
time,error
4.20745849609375,0.05
time,error
4.214176416397095,0.05
time,error
4.22066593170166,0.03
time,error
4.229402303695679,0.03
time,error
4.237153053283691,0.03
time,error
4.244483232498169,0.0
time,error
4.277547359466553,0.0
time,error
4.285347938537598,-0.09
time,error
4.293572902679443,-0.09
time,error
4.302151679992676,-0.15
time,error
4.313141107559204,-0.22
time,error
4.319615840911865,-0.27
time,error
4.3258960247039795,-0.27
time,error
4.335988283157349,-0.32
time,error
4.345242977142334,-0.32
time,error
4.3563549518585205,-0.34
time,error
4.363229990005493,-0.37
time,error
4.369333028793335,-0.37
time,error
4.3760693073272705,-0.39
time,error
4.383150339126587,-0.39
time,error
4.390394926071167,-0.4
time,error
4.399731397628784,-0.36
time,error
4.406085968017578,-0.36
time,error
4.4206764698028564,-0.36
time,error
4.4309608936309814,-0.2
time,error
4.439995288848877,-0.1
time,error
4.456541538238525,-0.1
time,error
4.463064670562744,-0.04
time,error
4.469695568084717,-0.04
time,error
4.481420993804932,-0.01
time,error
4.489098072052002,0.02
time,error
4.495264530181885,0.02
time,error
4.502326965332031,0.02
time,error
4.50877046585083,0.03
time,error
4.515509128570557,0.03
time,error
4.528822183609009,0.06
time,error
4.536417484283447,0.11
time,error
4.54686713218689,0.14
time,error
4.554724216461182,0.14
time,error
4.565191030502319,0.16
time,error
4.571400880813599,0.21
time,error
4.577760457992554,0.21
time,error
4.584503650665283,0.25
time,error
4.591068506240845,0.25
time,error
4.597320795059204,0.26
time,error
4.603273153305054,0.26
time,error
4.612842082977295,0.26
time,error
4.622369289398193,0.27
time,error
4.631932497024536,0.27
time,error
4.639496326446533,0.22
time,error
4.645780801773071,0.22
time,error
4.664451360702515,0.18
time,error
4.670797824859619,0.17
time,error
4.683351755142212,0.17
time,error
4.699758291244507,0.14
time,error
4.70595383644104,0.23
time,error
7.9886016845703125,0
time,error
7.995303392410278,-0.81
time,error
8.002278327941895,-0.98
time,error
8.010674953460693,-1.01
time,error
8.017814636230469,-0.99
time,error
8.024528980255127,-0.98
time,error
8.030755281448364,-0.98
time,error
8.039873123168945,-0.83
time,error
8.052855491638184,-0.81
time,error
8.063119649887085,-0.82
time,error
8.076752185821533,-0.91
time,error
8.086219072341919,-0.95
time,error
8.106933116912842,-1.03
time,error
8.11300277709961,-1.13
time,error
8.12099814414978,-1.12
time,error
8.130943298339844,-1.16
time,error
8.137267112731934,-1.16
time,error
8.144389152526855,-1.22
time,error
8.151250123977661,-1.22
time,error
8.162153482437134,-1.22
time,error
8.174232244491577,-1.24
time,error
8.18460726737976,-1.39
time,error
8.192776203155518,-1.4
time,error
8.204497575759888,-1.34
time,error
8.223456859588623,-1.36
time,error
8.230019330978394,-1.41
time,error
8.241866111755371,-1.39
time,error
8.254382848739624,-1.41
time,error
8.262083530426025,-1.42
time,error
8.269460916519165,-1.47
time,error
8.276717185974121,-1.55
time,error
8.284358978271484,-1.54
time,error
8.293121576309204,-1.71
time,error
8.300711631774902,-1.79
time,error
8.307707786560059,-2.04
time,error
8.317810773849487,-2.2
time,error
8.326398611068726,-2.15
time,error
8.33559274673462,-2.04
time,error
8.342734098434448,-2.02
time,error
8.352499961853027,-1.96
time,error
8.363700151443481,-1.91
time,error
8.372427940368652,-1.89
time,error
8.38477897644043,-1.89
time,error
8.391476392745972,-1.96
time,error
8.40060043334961,-1.96
time,error
8.408360958099365,-2.1
time,error
8.416020154953003,-2.24
time,error
8.42447018623352,-2.31
time,error
8.434077262878418,-2.24
time,error
8.442838907241821,-2.24
time,error
8.450828075408936,-2.34
time,error
8.457470893859863,-2.48
time,error
8.46408987045288,-2.56
time,error
8.472191572189331,-2.74
time,error
8.479621410369873,-2.72
time,error
8.487677574157715,-2.67
time,error
8.500803232192993,-2.66
time,error
8.507568120956421,-2.71
time,error
8.513696908950806,-2.66
time,error
8.521744728088379,-2.66
time,error
8.52889108657837,-2.63
time,error
8.535139799118042,-2.63
time,error
8.544806003570557,-2.66
time,error
8.557596921920776,-2.71
time,error
8.564422607421875,-2.91
time,error
8.577841520309448,-2.98
time,error
8.584473371505737,-3.14
time,error
8.595228433609009,-3.17
time,error
8.608290195465088,-3.24
time,error
8.61747694015503,-3.36
time,error
8.625814199447632,-3.4
time,error
8.63652491569519,-3.45
time,error
8.643564462661743,-3.52
time,error
8.652069568634033,-3.53
time,error
8.662926197052002,-3.58
time,error
8.671865940093994,-3.58
time,error
8.680791139602661,-3.74
time,error
8.687139511108398,-3.81
time,error
8.693862915039062,-3.87
time,error
8.699978351593018,-4.03
time,error
8.706989049911499,-4.1
time,error
8.71547532081604,-4.1
time,error
8.722365379333496,-4.13
time,error
8.728512287139893,-4.13
time,error
8.734440565109253,-4.17
time,error
8.74146580696106,-4.23
time,error
8.748129606246948,-4.33
time,error
8.759611129760742,-4.4
time,error
8.779863357543945,-4.53
time,error
8.79163908958435,-4.64
time,error
8.802704334259033,-4.71
time,error
8.817975521087646,-4.74
time,error
8.829835653305054,-4.61
time,error
8.83925199508667,-4.52
time,error
8.847218990325928,-4.41
time,error
8.853863000869751,-4.36
time,error
8.860472679138184,-4.35
time,error
8.867091655731201,-4.34
time,error
8.874750137329102,-4.34
time,error
8.881326913833618,-4.34
time,error
8.889614820480347,-4.39
time,error
8.897511005401611,-4.35
time,error
8.907174110412598,-4.23
time,error
8.916391849517822,-3.89
time,error
8.923039674758911,-3.78
time,error
8.931756973266602,-3.7
time,error
8.938623189926147,-3.54
time,error
8.945977449417114,-3.54
time,error
8.957352876663208,-3.49
time,error
8.967771530151367,-3.42
time,error
8.975285530090332,-3.29
time,error
8.989258289337158,-3.29
time,error
8.996299266815186,-3.32
time,error
9.007256984710693,-3.29
time,error
9.016566038131714,-3.03
time,error
9.023429155349731,-2.61
time,error
9.02955937385559,-2.61
time,error
9.038201570510864,-2.27
time,error
9.044456720352173,-2.14
time,error
9.050802946090698,-1.75
time,error
9.060021877288818,-1.42
time,error
9.066169738769531,-0.76
time,error
9.073316812515259,-0.42
time,error
9.083816289901733,-0.29
time,error
9.094248294830322,0.02
time,error
9.102938652038574,0.1
time,error
9.124743700027466,0.38
time,error
9.135782241821289,0.73
time,error
9.148556470870972,0.93
time,error
9.154796361923218,1.86
time,error
9.161129474639893,2.19
time,error
9.170220613479614,2.78
time,error
9.178873300552368,3.05
time,error
9.186822175979614,3.35
time,error
9.199506282806396,3.68
time,error
9.208954334259033,4.25
time,error
9.21657395362854,4.88
time,error
9.22340178489685,5.49
time,error
9.229658126831055,6.12
time,error
9.236737489700317,6.63
time,error
9.243406295776367,7.07
time,error
9.24959659576416,7.52
time,error
9.25666332244873,7.96
time,error
9.263564586639404,8.37
time,error
9.270847797393799,8.54
time,error
9.280391931533813,8.72
time,error
9.288299322128296,8.71
time,error
9.30574345588684,8.7
time,error
9.317198276519775,8.64
time,error
9.32387638092041,8.57
time,error
9.338266372680664,8.47
time,error
9.347575902938843,8.47
time,error
9.354270219802856,7.71
time,error
9.366775751113892,7.48
time,error
9.373562574386597,7.19
time,error
9.38127851486206,6.84
time,error
9.393075704574585,6.34
time,error
9.405224800109863,5.17
time,error
9.420596361160278,4.01
time,error
9.42766547203064,3.34
time,error
9.434744834899902,2.14
time,error
9.441006183624268,0.34
time,error
9.447252750396729,-0.71
time,error
9.455961465835571,-1.21
time,error
9.467898845672607,-1.63
time,error
9.478330373764038,-1.88
time,error
9.487873792648315,-1.96
time,error
9.49425745010376,-1.96
time,error
9.515796422958374,-1.9
time,error
9.541577816009521,-1.69
time,error
9.549212217330933,-1.56
time,error
9.558855056762695,-1.37
time,error
9.568597316741943,-1.23
time,error
9.57969880104065,-1.2
time,error
9.586190462112427,-1.2
time,error
9.596707105636597,-1.22
time,error
9.609910488128662,-1.2
time,error
9.622240543365479,-1.2
time,error
9.631612539291382,-1.06
time,error
9.641395807266235,-1.06
time,error
9.647827386856079,-1.05
time,error
9.654957056045532,-1.04
time,error
9.662966966629028,-1.04
time,error
9.669337034225464,-1.01
time,error
9.675504684448242,-0.96
time,error
9.68164348602295,-0.96
time,error
9.692790746688843,-0.96
time,error
9.701040029525757,-0.94
time,error
9.71012258529663,-0.94
time,error
9.719753503799438,-0.92
time,error
9.730703830718994,-0.88
time,error
9.747352600097656,-0.83
time,error
9.753251075744629,-0.77
time,error
9.773197889328003,-0.75
time,error
9.780471086502075,-0.75
time,error
9.78919506072998,-0.75
time,error
9.8014395236969,-0.75
time,error
9.81943416595459,-0.74
time,error
9.833855867385864,-0.62
time,error
9.843116283416748,-0.62
time,error
9.855452060699463,-0.49
time,error
9.870172262191772,-0.46
time,error
9.878129243850708,-0.41
time,error
9.890098810195923,-0.41
time,error
9.897701740264893,-0.5
time,error
9.90758991241455,-0.57
time,error
9.914158821105957,-0.59
time,error
9.921210527420044,-0.59
time,error
9.929707288742065,-0.62
time,error
9.936763763427734,-0.62
time,error
9.945755004882812,-0.66
time,error
9.955150604248047,-0.64
time,error
9.96414828300476,-0.64
time,error
9.978040933609009,-0.59
time,error
10.007751941680908,-0.53
time,error
10.024543046951294,-0.38
time,error
10.038224935531616,-0.2
time,error
10.044619798660278,-0.2
time,error
10.069082975387573,-0.15
time,error
10.089107990264893,-0.13
time,error
10.111106634140015,-0.18
time,error
10.126357555389404,-0.18
time,error
10.147671699523926,-0.2
time,error
10.158990383148193,-0.22
time,error
10.165172815322876,-0.13
time,error
10.171847581863403,-0.13
time,error
10.178861141204834,-0.1
time,error
10.185693740844727,-0.1
time,error
10.193207740783691,-0.06
time,error
10.202125787734985,-0.06
time,error
10.21117877960205,-0.06
time,error
10.218428373336792,-0.02
time,error
10.225997924804688,-0.02
time,error
10.23330044746399,0.03
time,error
10.240661144256592,0.03
time,error
10.247397422790527,0.03
time,error
10.256394147872925,-0.02
time,error
10.274264335632324,-0.02
time,error
10.283346176147461,-0.06
time,error
10.300036430358887,-0.06
time,error
10.308454751968384,-0.08
time,error
10.319472312927246,-0.08
time,error
10.32862639427185,-0.08
time,error
10.33562445640564,-0.06
time,error
10.34609866142273,-0.06
time,error
10.352470874786377,-0.11
time,error
10.367916107177734,-0.16
time,error
10.383612155914307,-0.18
time,error
10.390573978424072,-0.22
time,error
10.39793872833252,-0.27
time,error
10.404514789581299,-0.27
time,error
10.412795543670654,-0.35
time,error
10.419890642166138,-0.35
time,error
10.427461385726929,-0.43
time,error
10.436438083648682,-0.46
time,error
10.444047927856445,-0.46
time,error
10.452526330947876,-0.44
time,error
10.466351747512817,-0.45
time,error
10.473568677902222,-0.45
time,error
10.486143827438354,-0.49
time,error
10.499711751937866,-0.56
time,error
10.509968042373657,-0.67
time,error
10.521711587905884,-0.67
time,error
10.528486251831055,-0.8
time,error
10.535325288772583,-0.8
time,error
10.544833898544312,-0.81
time,error
10.552662372589111,-0.81
time,error
10.563661575317383,-0.81
time,error
10.57909369468689,-0.81
time,error
10.591168880462646,-0.69
time,error
10.598955631256104,-0.62
time,error
10.610703706741333,-0.54
time,error
10.617049217224121,-0.54
time,error
10.625237703323364,-0.45
time,error
10.631293058395386,-0.36
time,error
10.639046669006348,-0.36
time,error
10.65108847618103,-0.29
time,error
10.657696008682251,-0.22
time,error
10.666455268859863,-0.22
time,error
10.67800784111023,-0.16
time,error
10.68497347831726,-0.11
time,error
10.692684412002563,-0.11
time,error
10.70414400100708,-0.09
time,error
10.710996627807617,-0.11
time,error
10.71943974494934,-0.11
time,error
10.725759029388428,-0.12
time,error
10.740404844284058,-0.12
time,error
10.747371673583984,-0.1
time,error
10.753730058670044,0.04
time,error
10.761756896972656,0.04
time,error
10.771965742111206,0.19
time,error
10.782109260559082,0.27
time,error
10.792743682861328,0.36
time,error
10.804065704345703,0.36
time,error
10.814084768295288,0.45
time,error
10.826395273208618,0.53
time,error
10.844619035720825,0.57
time,error
10.868168354034424,0.56
time,error
10.891019582748413,0.57
time,error
10.899561882019043,0.43
time,error
10.91189694404602,0.3
time,error
10.919622421264648,0.21
time,error
10.93186092376709,0.21
time,error
10.940284013748169,0.14
time,error
10.947845458984375,0.09
time,error
10.954752445220947,0.09
time,error
10.961809873580933,0.04
time,error
10.971606492996216,0.04
time,error
10.982900381088257,0.04
time,error
10.994096279144287,-0.04
time,error
11.000501155853271,0.03
time,error
11.006976842880249,0.03
time,error
11.014898538589478,0.11
time,error
11.021231174468994,0.11
