time,error0.000164031982421875,0
4.76440954208374,-0.59
4.770542621612549,-0.59
4.777539491653442,-0.54
4.7840845584869385,-0.54
4.793574571609497,-0.47
4.809107780456543,-0.47
4.820985555648804,-0.44
4.830084323883057,-0.54
4.836409568786621,-0.54
4.845159530639648,-0.54
4.852282762527466,-0.61
4.858458757400513,-0.61
4.86472749710083,-0.61
4.871067047119141,-0.6
4.880678415298462,-0.6
4.888340950012207,-0.59
4.8944411277771,-0.57
4.903698921203613,-0.57
4.910388469696045,-0.49
4.919633626937866,-0.35
4.929675579071045,-0.35
4.937860488891602,-0.21
4.947134494781494,-0.14
4.960932016372681,-0.14
4.975640535354614,-0.15
4.98362398147583,-0.1
4.996222972869873,-0.01
5.002843141555786,0.1
5.010632753372192,0.21
5.017296075820923,0.21
5.024868011474609,0.26
5.03167200088501,0.26
5.039670467376709,0.24
5.052292823791504,0.24
5.063666582107544,0.16
5.0712127685546875,0.16
5.077553033828735,0.16
5.084200143814087,0.15
5.091509819030762,0.14
5.1052422523498535,0.14
5.118308067321777,0.08
5.128495693206787,-0.19
5.136768579483032,-0.19
5.142990827560425,-0.34
5.1530163288116455,-0.34
5.16021990776062,-0.45
5.1669921875,-0.5
5.174230098724365,-0.5
5.180511951446533,-0.49
5.187368392944336,-0.49
5.195773601531982,-0.46
5.203507900238037,-0.43
5.2118306159973145,-0.43
5.218608856201172,-0.39
5.22938346862793,-0.39
5.237208366394043,-0.36
5.24395489692688,-0.3
5.257645845413208,-0.3
5.265444755554199,-0.26
5.271726369857788,-0.21
5.284982681274414,-0.21
5.292291164398193,-0.2
5.31050705909729,-0.17
5.322224140167236,-0.15
5.32842755317688,-0.14
5.335631608963013,-0.14
5.3419952392578125,-0.14
5.3515846729278564,-0.2
5.359787225723267,-0.24
5.373237133026123,-0.24
5.383036375045776,-0.27
5.406202793121338,-0.26
5.413877010345459,-0.27
5.42279839515686,-0.31
5.430304050445557,-0.31
5.437931776046753,-0.32
5.446068525314331,-0.25
5.453250408172607,-0.15
5.462858438491821,-0.15
5.4707932472229,-0.06
5.477998733520508,0.08
5.484075546264648,0.08
5.4908411502838135,0.15
5.497119188308716,0.15
5.504621982574463,0.15
5.513071060180664,0.15
5.519925594329834,0.04
5.5285258293151855,0.04
5.537590980529785,-0.08
5.54633092880249,-0.18
5.556652307510376,-0.18
5.563653230667114,-0.18
5.574419021606445,-0.16
5.580878257751465,-0.16
5.591121196746826,-0.1
5.598345041275024,-0.08
5.605315923690796,-0.08
5.611905813217163,-0.08
5.618977785110474,-0.08
5.629644870758057,-0.09
5.643649101257324,-0.1
5.650651454925537,-0.11
5.657119989395142,-0.11
5.663507461547852,-0.15
5.673220872879028,-0.15
5.680468320846558,-0.23
5.691555500030518,-0.26
5.699934482574463,-0.26
5.709855556488037,-0.22
5.724437952041626,-0.22
5.732649326324463,-0.18
5.741712808609009,-0.15
5.752692222595215,-0.15
5.764457941055298,-0.14
5.772319316864014,-0.12
5.779595851898193,-0.1
5.786502838134766,-0.1
5.793875694274902,-0.11
5.800619602203369,-0.11
5.811680793762207,-0.2
5.819983005523682,-0.31
5.831105947494507,-0.31
5.843701124191284,-0.36
5.855257272720337,-0.36
5.8647003173828125,-0.36
5.872747421264648,-0.38
5.88168740272522,-0.38
5.88899040222168,-0.42
5.903626203536987,-0.47
5.915194511413574,-0.47
5.921757221221924,-0.52
5.929694652557373,-0.52
5.93850040435791,-0.51
5.948388576507568,-0.51
5.957257270812988,-0.48
5.968315601348877,-0.4
5.976541996002197,-0.31
5.985397577285767,-0.31
5.992943286895752,-0.24
5.999716758728027,-0.2
6.005981922149658,-0.2
6.014101266860962,-0.2
6.025311708450317,-0.2
6.033517837524414,-0.21
6.04047703742981,-0.2
6.04783296585083,-0.2
6.056290864944458,-0.16
6.063666343688965,-0.12
6.071367502212524,-0.12
6.079658031463623,-0.09
6.093631267547607,-0.09
6.107023239135742,-0.08
6.118342638015747,-0.06
6.125346899032593,-0.07
6.150717735290527,-0.11
6.160210847854614,-0.11
6.170865774154663,-0.11
6.177661895751953,-0.15
6.186470985412598,-0.16
6.194277048110962,-0.1
6.204683780670166,-0.1
6.212935209274292,-0.02
6.220155239105225,-0.02
6.230821132659912,0.02
6.239180564880371,0.02
6.25232195854187,0.02
6.265211343765259,-0.01
6.2718682289123535,-0.03
6.280407428741455,-0.03
6.292683362960815,-0.11
6.301932334899902,-0.11
6.311375617980957,-0.17
6.319621562957764,-0.18
6.326406478881836,-0.17
6.3329362869262695,-0.17
6.339064121246338,-0.15
6.345921993255615,-0.15
6.353151321411133,-0.14
6.361345052719116,-0.14
6.370371580123901,-0.13
6.378712892532349,-0.13
6.390682697296143,-0.14
6.399086952209473,-0.16
6.408008337020874,-0.16
6.415689468383789,-0.15
6.427666664123535,-0.09
6.439631700515747,-0.05
6.448267221450806,-0.08
6.457807779312134,-0.08
6.465075254440308,-0.2
6.471883773803711,-0.2
6.481293201446533,-0.38
6.492088794708252,-0.49
6.498434782028198,-0.55
6.50806999206543,-0.61
6.518939971923828,-0.61
6.526215076446533,-0.63
6.537416934967041,-0.59
6.552063941955566,-0.59
6.560919761657715,-0.5
6.570906639099121,-0.42
6.585486888885498,-0.34
6.592466115951538,-0.26
6.601248741149902,-0.19
6.608092308044434,-0.19
6.6166160106658936,-0.13
6.624481678009033,-0.13
6.630868434906006,-0.13
6.638066530227661,-0.19
6.647599458694458,-0.19
6.656064748764038,-0.24
6.6629650592803955,-0.24
6.6703267097473145,-0.27
6.677339553833008,-0.31
6.688895225524902,-0.31
6.695154190063477,-0.36
6.703252553939819,-0.37
6.712424993515015,-0.37
6.719377756118774,-0.39
6.726532936096191,-0.39
6.736832618713379,-0.38
6.743544816970825,-0.38
6.753029823303223,-0.4
6.76194167137146,-0.39
6.77293848991394,-0.41
6.780003547668457,-0.41
6.787161350250244,-0.43
6.794918060302734,-0.44
6.801456928253174,-0.44
6.811713457107544,-0.44
6.8207292556762695,-0.44
6.833912134170532,-0.43
6.841561555862427,-0.4
6.852685451507568,-0.34
6.873183488845825,-0.3
6.879735946655273,-0.22
6.897690773010254,-0.15
6.909265041351318,-0.23
6.92111349105835,-0.33
6.929541110992432,-0.41
6.937447786331177,-0.48
6.945930480957031,-0.48
6.95480489730835,-0.54
6.96389365196228,-0.54
6.97498345375061,-0.52
6.983964443206787,-0.46
6.993187427520752,-0.46
7.003238916397095,-0.43
7.013973951339722,-0.41
7.0257251262664795,-0.41
7.032057762145996,-0.37
7.043156147003174,-0.37
7.058932304382324,-0.34
7.076697826385498,-0.34
7.085571765899658,-0.34
7.09551477432251,-0.34
7.103351593017578,-0.29
7.110826730728149,-0.23
7.118376016616821,-0.23
7.126768589019775,-0.19
7.134401082992554,-0.15
7.141171216964722,-0.15
7.1542885303497314,-0.13
7.163293361663818,-0.14
7.171366214752197,-0.14
7.1798646450042725,-0.2
7.191716909408569,-0.21
7.2020111083984375,-0.21
7.216431379318237,-0.17
7.222607851028442,-0.15
7.2310802936553955,-0.13
7.239631652832031,-0.13
7.250577688217163,-0.13
7.259349822998047,-0.1
7.265597105026245,-0.1
7.273146629333496,-0.1
7.280627012252808,-0.14
7.287618637084961,-0.14
7.294554710388184,-0.17
7.307641506195068,-0.17
7.315869569778442,-0.15
7.322311639785767,-0.09
7.340225696563721,-0.08
7.346609830856323,-0.13
7.35373854637146,-0.2
7.36168098449707,-0.2
7.373121738433838,-0.2
7.380433559417725,-0.23
7.3883140087127686,-0.09
7.395666599273682,0.03
7.404455184936523,0.03
7.411501884460449,0.1
7.4180073738098145,0.14
7.425204753875732,0.14
7.435602426528931,0.14
7.444518327713013,0.21
7.451260566711426,0.29
7.464619874954224,0.29
7.47377872467041,0.24
7.481862545013428,0.24
7.489968538284302,0.11
7.503140449523926,0.11
7.5094568729400635,-0.11
7.517229795455933,-0.11
7.523840665817261,-0.11
7.531343698501587,-0.19
7.543187141418457,-0.28
7.552860736846924,-0.39
7.559020519256592,-0.39
7.567981004714966,-0.57
7.5768656730651855,-0.7
7.58530592918396,-0.7
7.603131055831909,-0.71
7.617914199829102,-0.71
7.6290977001190186,-0.58
7.640979290008545,-0.51
7.6618218421936035,-0.46
7.668284177780151,-0.41
7.677733898162842,-0.37
7.695920467376709,-0.34
7.703645467758179,-0.36
11.011501789093018,0
11.017678499221802,-3.39
11.028598070144653,-3.38
11.03523063659668,-3.37
11.062035083770752,-3.37
11.0774986743927,-3.45
11.091877222061157,-3.5
11.097911834716797,-3.5
11.109093427658081,-3.54
11.11534857749939,-3.62
11.121930599212646,-3.77
11.128103017807007,-3.78
11.135142803192139,-3.86
11.143123626708984,-4.03
11.149822235107422,-4.14
11.15871787071228,-4.16
11.168045043945312,-4.24
11.176011085510254,-4.27
11.193573951721191,-4.31
11.200352191925049,-4.46
11.208208799362183,-4.5
11.214253902435303,-4.51
11.22529911994934,-4.51
11.235296249389648,-4.55
11.24281120300293,-4.57
11.251899242401123,-4.6
11.260980367660522,-4.64
11.267721891403198,-4.65
11.274935483932495,-4.69
11.282474040985107,-4.77
11.29819369316101,-4.8
11.306038618087769,-4.82
11.314513921737671,-4.88
11.322620630264282,-4.94
11.330402851104736,-5.1
11.342499256134033,-5.24
11.357657194137573,-5.3
11.36659574508667,-5.6
11.376856803894043,-5.63
11.38597846031189,-5.67
11.39442753791809,-5.74
11.402112245559692,-5.76
11.408504247665405,-5.73
11.415684700012207,-5.83
11.42230772972107,-5.84
11.42861533164978,-5.78
11.43486762046814,-5.82
11.447714567184448,-5.8
11.460071563720703,-5.8
11.466190099716187,-5.81
11.474133014678955,-5.83
11.482778072357178,-5.85
11.50200867652893,-5.83
11.508131742477417,-5.81
11.515373229980469,-5.81
11.532112121582031,-5.83
11.54482126235962,-5.88
11.552501916885376,-5.92
11.56006145477295,-5.95
11.566193342208862,-6.14
11.573612213134766,-6.25
11.582467794418335,-6.29
11.589049100875854,-6.31
11.59691834449768,-6.35
11.608490943908691,-6.4
11.617394208908081,-6.41
11.625511884689331,-6.38
11.640348672866821,-6.42
11.646792650222778,-6.49
11.65408992767334,-6.57
11.663776159286499,-6.64
11.674430131912231,-6.79
11.685609817504883,-6.89
11.69550895690918,-7.03
11.708411931991577,-7.16
11.716552495956421,-7.26
11.727481365203857,-7.44
11.73515272140503,-7.44
11.742379665374756,-7.57
11.748427152633667,-7.67
11.755852460861206,-7.7
11.763192892074585,-7.72
11.7764892578125,-7.74
11.784350872039795,-7.65
11.791221380233765,-7.6
11.80350947380066,-7.56
11.819526672363281,-7.64
11.83568525314331,-7.6
11.844555139541626,-7.59
11.850868940353394,-7.59
11.863598585128784,-7.57
11.86985182762146,-7.59
11.877651453018188,-7.59
11.883941411972046,-7.59
11.890454530715942,-7.53
11.903785228729248,-7.05
11.911028623580933,-6.69
11.918073892593384,-6.25
11.928112983703613,-5.86
11.934999942779541,-4.84
11.944486618041992,-4.51
11.95634150505066,-3.8
11.970962762832642,-2.57
11.983895301818848,-1.1
11.992052555084229,-0.66
11.998974084854126,-0.15
12.005194902420044,0.97
12.011718034744263,1.53
12.019761085510254,2.7
12.026800870895386,3.94
12.035897016525269,5.17
12.0418701171875,7.11
12.049941778182983,7.69
12.060497283935547,8.34
12.085028886795044,9.5
12.096577644348145,10.85
12.104457139968872,12.1
12.112545728683472,12.78
12.122398614883423,13.45
12.131187915802002,14.15
12.139240980148315,14.15
12.147274732589722,15.54
12.159255027770996,16.23
12.168599605560303,17.72
12.17746090888977,19.07
12.190406084060669,19.87
12.200034379959106,21.33
12.209362268447876,23.64
12.224042415618896,25.19
12.241355419158936,25.93
12.24755859375,26.76
12.256053447723389,27.49
12.26286268234253,27.49
12.270582914352417,28.25
12.277858257293701,29.77
12.285608291625977,31.22
12.292051553726196,32.02
12.298711061477661,32.73
12.304977416992188,34.56
12.311574935913086,35.03
12.320255756378174,34.76
12.32776951789856,34.42
12.33601450920105,33.12
12.345858812332153,32.25
12.354752540588379,30.01
12.377277851104736,28.85
12.386873006820679,26.38
12.396706342697144,26.38
12.403018951416016,25.11
12.409787893295288,23.69
12.419256687164307,22.47
12.428494691848755,21.15
12.4373300075531,18.36
12.443952083587646,14.32
12.453015804290771,12.98
12.464069128036499,12.98
12.470975160598755,8.98
12.477347373962402,7.64
12.487974166870117,6.38
12.495656490325928,4.93
12.507208585739136,1.0
12.52099061012268,-1.55
12.529935121536255,-7.39
12.5466468334198,-9.1
12.553621292114258,-9.1
12.565613031387329,-9.09
12.575012445449829,-8.65
12.583100080490112,-8.65
12.590920686721802,-8.1
12.597745656967163,-8.1
12.604201555252075,-7.45
12.61121678352356,-7.45
12.619661569595337,-6.66
12.62684154510498,-5.88
12.637241840362549,-5.88
12.647992372512817,-5.13
12.657497644424438,-4.28
12.66588830947876,-4.28
12.675193548202515,-3.54
12.683753252029419,-2.85
12.696670055389404,-2.85
12.704371690750122,-1.68
12.72243356704712,-1.68
12.729542255401611,-1.36
12.744431972503662,-1.17
12.754090309143066,-1.03
12.76400351524353,-0.97
12.770640850067139,-1.02
12.77759313583374,-1.02
12.784513473510742,-1.15
12.793121576309204,-1.15
12.800219297409058,-1.28
12.80897068977356,-1.28
12.818692684173584,-1.42
12.833468675613403,-1.57
12.842204809188843,-1.74
12.851737022399902,-1.88
12.862613677978516,-1.89
12.872446060180664,-1.89
12.889274597167969,-1.74
12.897562980651855,-1.52
12.906686544418335,-1.3
12.913410663604736,-1.09
12.91975450515747,-1.09
12.927810192108154,-0.89
12.936342477798462,-0.89
12.943263292312622,-0.68
12.953692197799683,-0.68
12.962090015411377,-0.44
12.977830410003662,-0.25
12.98935317993164,-0.13
13.00601601600647,-0.1
13.016598224639893,-0.16
13.026432991027832,-0.24
13.034010171890259,-0.3
13.040774822235107,-0.3
13.047259330749512,-0.36
13.053906440734863,-0.45
13.062082290649414,-0.45
13.068659782409668,-0.57
13.075669288635254,-0.57
13.087697982788086,-0.57
13.096306324005127,-0.63
13.103885412216187,-0.62
13.110899686813354,-0.6
13.127853870391846,-0.6
13.134153604507446,-0.6
13.142428398132324,-0.6
13.156817197799683,-0.62
13.166673183441162,-0.62
13.18519115447998,-0.66
13.191208124160767,-0.7
13.198295593261719,-0.76
13.205400943756104,-0.76
13.212605953216553,-0.8
13.22053861618042,-0.8
13.229177474975586,-0.84
13.240314722061157,-0.84
13.252021074295044,-0.82
13.266497373580933,-0.79
13.280158042907715,-0.72
13.293328046798706,-0.68
13.304057836532593,-0.64
13.315232038497925,-0.61
13.329929828643799,-0.58
13.335959434509277,-0.55
13.342302799224854,-0.53
13.3494131565094,-0.53
13.355733871459961,-0.51
13.362459421157837,-0.51
13.368595600128174,-0.51
13.375073671340942,-0.51
13.381602764129639,-0.54
13.395253896713257,-0.54
13.401668310165405,-0.55
13.409063816070557,-0.53
