1.5124390125274658,-0.33
time,error
1.5221102237701416,-0.56
time,error
1.529510736465454,-0.92
time,error
1.538940668106079,-0.92
time,error
1.5463805198669434,-1.0
time,error
1.555375576019287,-1.0
time,error
1.5638840198516846,-1.03
time,error
1.5711045265197754,-0.99
time,error
1.579042911529541,-0.99
time,error
1.5859344005584717,-0.91
time,error
1.5969409942626953,-0.8
time,error
1.6032583713531494,-0.8
time,error
1.61161470413208,-0.66
time,error
1.6214931011199951,-0.66
time,error
1.6302745342254639,-0.51
time,error
1.6363506317138672,-0.44
time,error
1.6479558944702148,-0.44
time,error
1.658118724822998,-0.42
time,error
1.6808257102966309,-0.42
time,error
1.6921441555023193,-0.37
time,error
1.7079486846923828,-0.37
time,error
1.7145113945007324,-0.39
time,error
1.729602575302124,-0.39
time,error
1.7464239597320557,-0.42
time,error
1.757237434387207,-0.43
time,error
1.7648859024047852,-0.4
time,error
1.7753682136535645,-0.37
time,error
1.7819528579711914,-0.36
time,error
1.7912347316741943,-0.36
time,error
1.798579454421997,-0.36
time,error
1.8053696155548096,-0.37
time,error
1.813004970550537,-0.37
time,error
1.8245141506195068,-0.41
time,error
1.8314292430877686,-0.41
time,error
1.8378899097442627,-0.45
time,error
1.8453900814056396,-0.49
time,error
1.860119104385376,-0.49
time,error
1.8699259757995605,-0.56
time,error
1.879493236541748,-0.61
time,error
1.8913798332214355,-0.62
time,error
1.89894700050354,-0.62
time,error
1.906024694442749,-0.62
time,error
1.9133055210113525,-0.63
time,error
1.925821304321289,-0.67
time,error
1.9381771087646484,-0.67
time,error
1.9536194801330566,-0.63
time,error
1.9631390571594238,-0.57
time,error
1.9695942401885986,-0.57
time,error
1.9774320125579834,-0.5
time,error
1.9835231304168701,-0.5
time,error
1.9961388111114502,-0.42
time,error
2.0028672218322754,-0.34
time,error
2.0126500129699707,-0.34
time,error
2.0224688053131104,-0.27
time,error
2.036073923110962,-0.24
time,error
2.0472323894500732,-0.22
time,error
2.0551512241363525,-0.22
time,error
2.0669445991516113,-0.2
time,error
2.0751984119415283,-0.19
time,error
2.086216449737549,-0.21
time,error
2.097855806350708,-0.24
time,error
2.113093614578247,-0.24
time,error
2.1203415393829346,-0.26
time,error
2.141385316848755,-0.28
time,error
2.15116024017334,-0.36
time,error
2.160098075866699,-0.4
time,error
2.169976234436035,-0.4
time,error
2.177863359451294,-0.4
time,error
2.1843690872192383,-0.4
time,error
2.194154977798462,-0.4
time,error
2.200578212738037,-0.4
time,error
2.210557460784912,-0.41
time,error
2.219916820526123,-0.41
time,error
2.2267653942108154,-0.44
time,error
2.2409827709198,-0.54
time,error
2.24765682220459,-0.54
time,error
2.257641077041626,-0.63
time,error
2.277448892593384,-0.7
time,error
2.283684492111206,-0.76
time,error
2.2901296615600586,-0.82
time,error
2.2979161739349365,-0.82
time,error
2.308994770050049,-0.81
time,error
2.3202431201934814,-0.78
time,error
2.3321094512939453,-0.73
time,error
2.3480112552642822,-0.73
time,error
2.3556878566741943,-0.54
time,error
2.3634862899780273,-0.46
time,error
2.37331223487854,-0.46
time,error
2.3839850425720215,-0.45
time,error
2.3919384479522705,-0.45
time,error
2.402576208114624,-0.45
time,error
2.4160268306732178,-0.43
time,error
2.4231278896331787,-0.43
time,error
2.432573080062866,-0.46
time,error
2.4430224895477295,-0.49
time,error
2.459341287612915,-0.49
time,error
2.4717252254486084,-0.49
time,error
2.485208511352539,-0.48
time,error
2.501430034637451,-0.41
time,error
2.514219284057617,-0.36
time,error
2.533862590789795,-0.36
time,error
2.549584150314331,-0.38
time,error
2.559471607208252,-0.4
time,error
2.5707664489746094,-0.39
time,error
2.5796549320220947,-0.4
time,error
2.5860788822174072,-0.39
time,error
2.5972976684570312,-0.39
time,error
2.6094653606414795,-0.36
time,error
2.617396593093872,-0.33
time,error
2.6237268447875977,-0.33
time,error
2.638538122177124,-0.34
time,error
2.647606372833252,-0.34
time,error
2.661102533340454,-0.32
time,error
2.668487787246704,-0.31
time,error
2.678879976272583,-0.31
time,error
2.6880483627319336,-0.29
time,error
2.707693338394165,-0.26
time,error
2.7164523601531982,-0.27
time,error
2.7292068004608154,-0.27
time,error
2.737928628921509,-0.27
time,error
2.7454166412353516,-0.28
time,error
2.7523159980773926,-0.28
time,error
2.7601284980773926,-0.31
time,error
2.769676685333252,-0.34
time,error
2.7839388847351074,-0.34
time,error
2.7957475185394287,-0.35
time,error
2.814218044281006,-0.32
time,error
2.8264129161834717,-0.31
time,error
2.8450729846954346,-0.24
time,error
2.851353883743286,-0.01
time,error
2.8579905033111572,0.07
time,error
2.8700058460235596,0.07
time,error
2.876891613006592,0.17
time,error
2.888028621673584,0.17
time,error
2.8984203338623047,0.26
time,error
2.909682035446167,0.26
time,error
2.9235177040100098,0.31
time,error
2.9320085048675537,0.27
time,error
2.9382920265197754,0.2
time,error
2.944566488265991,0.2
time,error
2.9508273601531982,0.12
time,error
2.960273504257202,0.12
time,error
2.9665687084198,0.05
time,error
2.976632595062256,0.05
time,error
2.9839582443237305,-0.01
time,error
2.9960551261901855,-0.1
time,error
3.0031285285949707,-0.1
time,error
3.0105140209198,-0.16
time,error
3.0200953483581543,-0.17
time,error
3.0289969444274902,-0.17
time,error
3.0407516956329346,-0.21
time,error
3.0519492626190186,-0.26
time,error
3.065532684326172,-0.3
time,error
3.074878692626953,-0.33
time,error
3.084138870239258,-0.33
time,error
3.0940394401550293,-0.33
time,error
3.109048843383789,-0.31
time,error
3.1266086101531982,-0.28
time,error
3.140655755996704,-0.26
time,error
3.1502864360809326,-0.15
time,error
3.1578333377838135,-0.11
time,error
3.170569896697998,-0.11
time,error
3.1772823333740234,-0.1
time,error
3.183387279510498,-0.1
time,error
3.191152572631836,-0.12
time,error
3.2013845443725586,-0.12
time,error
3.2076916694641113,-0.17
time,error
3.2209112644195557,-0.17
time,error
3.235960006713867,-0.21
time,error
3.257296323776245,-0.22
time,error
3.2726902961730957,-0.22
time,error
3.279432773590088,-0.22
time,error
3.289015054702759,-0.33
time,error
3.301179885864258,-0.37
time,error
3.31826114654541,-0.54
time,error
3.3353610038757324,-0.67
time,error
3.3594837188720703,-0.67
time,error
3.369454860687256,-0.61
time,error
3.37618088722229,-0.51
time,error
3.3853445053100586,-0.42
time,error
3.39216685295105,-0.42
time,error
3.3988959789276123,-0.34
time,error
3.40694260597229,-0.31
time,error
3.4156253337860107,-0.31
time,error
3.4263079166412354,-0.33
time,error
3.439396619796753,-0.35
time,error
3.4467740058898926,-0.32
time,error
3.4622581005096436,-0.32
time,error
3.479459285736084,-0.22
time,error
3.493447780609131,-0.13
time,error
3.500112771987915,-0.13
time,error
3.5115878582000732,-0.14
time,error
3.52069354057312,-0.14
time,error
3.5272634029388428,-0.12
time,error
3.534573793411255,-0.12
time,error
3.541351795196533,-0.13
time,error
3.550320863723755,-0.13
time,error
3.5566325187683105,-0.15
time,error
3.562957286834717,-0.12
time,error
3.5697691440582275,-0.12
time,error
3.5792222023010254,-0.08
time,error
3.590618371963501,-0.08
time,error
3.5991427898406982,-0.09
time,error
3.619368314743042,-0.1
time,error
3.6280858516693115,-0.06
time,error
3.6428115367889404,0.04
time,error
3.651162624359131,0.12
time,error
3.6594078540802,0.17
time,error
3.666790246963501,0.17
time,error
3.678997278213501,0.24
time,error
3.6876888275146484,0.29
time,error
3.6975600719451904,0.28
time,error
3.7039737701416016,0.28
time,error
3.7135238647460938,0.21
time,error
3.72664213180542,0.13
time,error
3.7335376739501953,0.13
time,error
3.7449591159820557,0.05
time,error
3.7600181102752686,-0.01
time,error
3.7720372676849365,-0.09
time,error
3.782484769821167,-0.17
time,error
3.804776668548584,-0.21
time,error
3.814908027648926,-0.25
time,error
3.826629638671875,-0.25
time,error
3.8425962924957275,-0.26
time,error
3.8514881134033203,-0.23
time,error
3.8579585552215576,-0.23
time,error
3.8658323287963867,-0.29
time,error
3.873692512512207,-0.42
time,error
3.881178379058838,-0.42
time,error
3.8910670280456543,-0.49
time,error
3.900447130203247,-0.49
time,error
3.907426595687866,-0.53
time,error
3.9228665828704834,-0.55
time,error
3.9417591094970703,-0.55
time,error
3.950468063354492,-0.52
time,error
3.9588024616241455,-0.49
time,error
3.965794324874878,-0.49
time,error
3.9749279022216797,-0.46
time,error
3.981593608856201,-0.4
time,error
3.9879727363586426,-0.4
time,error
3.9955906867980957,-0.31
time,error
4.003337144851685,-0.31
time,error
4.011705160140991,-0.28
time,error
4.022226333618164,-0.34
time,error
4.033925771713257,-0.4
time,error
4.044571876525879,-0.4
time,error
4.056243419647217,-0.42
time,error
4.072571516036987,-0.42
time,error
4.079621076583862,-0.43
time,error
4.086980581283569,-0.51
time,error
4.0974836349487305,-0.51
time,error
4.105593919754028,-0.59
time,error
4.113078355789185,-0.69
time,error
4.119328498840332,-0.69
time,error
4.125800371170044,-0.78
time,error
4.137531995773315,-0.78
time,error
4.1442975997924805,-0.85
time,error
4.151144027709961,-0.9
time,error
4.16001033782959,-0.9
time,error
4.166252613067627,-0.9
time,error
4.172405242919922,-0.9
time,error
4.178719520568848,-0.86
time,error
4.189365386962891,-0.86
time,error
4.203636884689331,-0.8
time,error
4.222437858581543,-0.74
time,error
4.241190671920776,-0.59
time,error
4.2537665367126465,-0.52
time,error
4.271588325500488,-0.45
time,error
4.284198522567749,-0.37
time,error
4.290591716766357,-0.33
time,error
4.304892063140869,-0.37
time,error
4.313178062438965,-0.4
time,error
4.319400787353516,-0.43
time,error
4.326817512512207,-0.43
time,error
4.339294910430908,-0.44
time,error
4.359558820724487,-0.4
time,error
4.369472980499268,-0.35
time,error
4.384561538696289,-0.34
time,error
4.399406909942627,-0.33
time,error
4.413101434707642,-0.3
time,error
4.423548221588135,-0.3
time,error
4.431675910949707,-0.32
time,error
4.442258596420288,-0.37
time,error
4.44987940788269,-0.45
time,error
4.461571931838989,-0.45
time,error
4.469732761383057,-0.54
time,error
4.485767841339111,-0.61
time,error
4.498556137084961,-0.65
time,error
4.573972463607788,-0.65
time,error
4.581478595733643,0.39
time,error
4.590023756027222,0.39
time,error
4.59696626663208,0.39
time,error
4.606767892837524,0.5
time,error
4.624238967895508,0.56
time,error
4.633510112762451,0.5
time,error
4.645053386688232,0.33
time,error
4.656921625137329,0.18
time,error
4.68345308303833,0.02
time,error
4.705289363861084,-0.15
time,error
4.7153918743133545,-0.54
time,error
4.7262609004974365,-0.54
time,error
4.732954740524292,-0.58
time,error
4.739055633544922,-0.68
time,error
4.745584487915039,-0.68
time,error
4.752435922622681,-0.75
time,error
4.759016275405884,-0.75
time,error
4.765941619873047,-0.8
time,error
4.773730516433716,-0.8
time,error
4.788473606109619,-0.86
time,error
4.801125526428223,-0.92
time,error
4.810699224472046,-0.96
time,error
4.818597078323364,-0.93
time,error
4.8420610427856445,-0.93
time,error
4.853567838668823,-0.73
time,error
4.863975286483765,-0.57
time,error
4.871186256408691,-0.57
time,error
4.8803486824035645,-0.25
time,error
4.890309572219849,-0.25
time,error
4.897856712341309,-0.11
time,error
4.908292770385742,-0.06
time,error
4.915130615234375,-0.06
time,error
4.921381235122681,-0.13
time,error
4.928153038024902,-0.13
time,error
4.940568208694458,-0.28
time,error
4.947961330413818,-0.43
time,error
4.961010694503784,-0.61
time,error
4.973015546798706,-0.61
time,error
4.994530439376831,-0.78
time,error
5.0030517578125,-0.94
time,error
5.010974884033203,-1.03
time,error
5.01788854598999,-1.03
time,error
5.025012493133545,-0.99
time,error
5.040282726287842,-0.99
time,error
5.0536510944366455,-0.92
time,error
5.063607454299927,-0.71
time,error
5.069796800613403,-0.71
time,error
5.076139450073242,-0.58
time,error
5.082979202270508,-0.58
time,error
5.09059739112854,-0.43
time,error
5.097997665405273,-0.29
time,error
5.106311321258545,-0.29
time,error
5.11614465713501,-0.29
time,error
5.123338460922241,-0.12
time,error
5.139059543609619,0.0
time,error
5.157220840454102,-0.01
time,error
5.16431188583374,-0.11
time,error
5.173398494720459,-0.11
time,error
5.183679103851318,-0.11
time,error
5.190846920013428,-0.11
time,error
5.198087692260742,-0.16
time,error
5.206384897232056,-0.27
time,error
5.2165374755859375,-0.27
time,error
5.222716808319092,-0.36
time,error
5.232054710388184,-0.38
time,error
5.240345239639282,-0.38
time,error
5.247182846069336,-0.32
time,error
5.255089998245239,-0.32
time,error
5.2710230350494385,-0.26
time,error
5.280636310577393,-0.19
time,error
5.287456274032593,-0.1
time,error
5.298523902893066,0.06
time,error
5.317336320877075,0.06
time,error
5.324312925338745,0.18
time,error
5.330824851989746,0.17
time,error
5.351636648178101,0.11
time,error
5.3627769947052,0.04
time,error
5.371101140975952,-0.06
time,error
5.380297899246216,-0.21
time,error
5.391101121902466,-0.21
time,error
5.39836311340332,-0.49
time,error
5.404712915420532,-0.79
time,error
5.411369323730469,-0.79
time,error
5.422968864440918,-0.97
time,error
5.434458255767822,-1.04
time,error
5.446093797683716,-1.1
time,error
5.4582390785217285,-1.17
time,error
5.468026876449585,-1.17
time,error
5.474390268325806,-1.2
time,error
5.485699653625488,-1.18
time,error
5.495379209518433,-1.18
time,error
5.507115364074707,-1.13
time,error
5.516019821166992,-1.09
time,error
5.5280632972717285,-1.05
time,error
5.536651611328125,-0.99
time,error
5.54564642906189,-0.99
time,error
5.554211616516113,-0.89
time,error
5.5610926151275635,-0.75
time,error
5.5752294063568115,-0.75
time,error
5.583466529846191,-0.63
time,error
5.593038082122803,-0.46
time,error
5.60878324508667,-0.42
time,error
5.61494255065918,-0.5
time,error
5.626297950744629,-0.55
time,error
5.638921737670898,-0.58
time,error
5.649495363235474,-0.58
time,error
5.658755779266357,-0.57
time,error
5.668510437011719,-0.54
time,error
5.676507472991943,-0.54
time,error
5.683204412460327,-0.52
time,error
5.689985036849976,-0.46
time,error
5.699689149856567,-0.46
time,error
5.71012806892395,-0.34
time,error
5.717410564422607,-0.3
time,error
5.728637933731079,-0.3
time,error
5.741422176361084,-0.33
time,error
5.7477617263793945,-0.34
time,error
5.757009029388428,-0.31
time,error
5.773352146148682,-0.31
time,error
5.77968955039978,-0.25
time,error
5.7869462966918945,-0.25
time,error
5.793733835220337,-0.28
time,error
5.806722640991211,-0.28
time,error
5.814410924911499,-0.34
time,error
5.829911231994629,-0.39
time,error
5.838961601257324,-0.4
time,error
5.84618878364563,-0.38
time,error
5.852512836456299,-0.38
time,error
5.859619617462158,-0.34
time,error
5.866088628768921,-0.34
time,error
5.87318754196167,-0.3
time,error
5.880712270736694,-0.3
time,error
5.888841867446899,-0.21
time,error
5.904959440231323,-0.13
time,error
5.91259765625,-0.13
time,error
5.923470497131348,-0.11
time,error
5.944210767745972,-0.16
time,error
5.960256099700928,-0.2
time,error
5.971993446350098,-0.2
time,error
5.981603622436523,-0.26
time,error
5.987980604171753,-0.17
time,error
5.99505615234375,-0.07
time,error
6.001704454421997,-0.07
time,error
6.008106231689453,-0.01
time,error
6.0147318840026855,0.05
time,error
6.022948503494263,0.05
time,error
6.029363393783569,0.13
time,error
6.0382981300354,0.13
time,error
6.046064376831055,0.21
time,error
6.059180736541748,0.25
time,error
6.070382118225098,0.19
time,error
6.079153537750244,0.19
time,error
6.085866689682007,0.09
time,error
6.0932323932647705,-0.04
time,error
6.110370397567749,-0.04
time,error
6.121061325073242,-0.22
time,error
6.144941568374634,-0.38
time,error
6.156971454620361,-0.52
time,error
6.1727190017700195,-0.68
time,error
6.183040142059326,-0.82
time,error
6.192996501922607,-0.76
time,error
6.201168537139893,-0.72
time,error
6.208783388137817,-0.66
time,error
6.215344667434692,-0.66
time,error
6.222010612487793,-0.57
time,error
6.2281813621521,-0.57
time,error
6.236266613006592,-0.57
time,error
6.248550176620483,-0.43
time,error
6.262167692184448,-0.27
time,error
6.275470733642578,-0.17
time,error
6.283307790756226,-0.2
time,error
6.314010143280029,-0.28
time,error
6.3237597942352295,-0.34
time,error
6.337700366973877,-0.38
time,error
6.347010135650635,-0.33
time,error
6.356144905090332,-0.02
time,error
6.364598989486694,-0.02
time,error
6.372186660766602,0.1
time,error
6.379651784896851,0.22
time,error
6.388664245605469,0.22
time,error
6.3976404666900635,0.33
time,error
6.420625686645508,0.33
time,error
6.430537939071655,0.37
time,error
6.438483953475952,0.31
time,error
6.45447564125061,0.21
time,error
6.463941812515259,0.21
time,error
6.4780755043029785,0.05
time,error
6.486614942550659,-0.26
time,error
6.502801895141602,-0.26
time,error
6.512083053588867,-0.49
time,error
6.521670579910278,-0.49
time,error
6.532307147979736,-0.63
time,error
6.5388031005859375,-0.74
time,error
6.546546459197998,-0.74
time,error
6.556664943695068,-0.84
time,error
6.564292669296265,-0.93
time,error
6.570750713348389,-0.94
time,error
6.583523511886597,-0.94
time,error
6.595306396484375,-0.85
time,error
6.602466821670532,-0.67
time,error
6.620139122009277,-0.67
time,error
6.630483150482178,-0.57
time,error
6.6398985385894775,-0.54
time,error
6.646207571029663,-0.54
time,error
6.653247833251953,-0.54
time,error
6.662732362747192,-0.6
time,error
6.672046661376953,-0.65
time,error
6.679125785827637,-0.68
time,error
6.688758611679077,-0.68
time,error
6.696664333343506,-0.71
time,error
6.7040300369262695,-0.73
time,error
6.714538335800171,-0.73
time,error
6.722560167312622,-0.74
time,error
6.731694459915161,-0.74
time,error
6.745587587356567,-0.75
time,error
6.757762908935547,-0.73
time,error
6.77001428604126,-0.68
time,error
6.804519176483154,-0.63
time,error
6.8106653690338135,-0.3
time,error
6.816786766052246,-0.3
time,error
6.826099634170532,-0.17
time,error
6.8364033699035645,-0.17
time,error
6.845379590988159,-0.06
time,error
6.854931831359863,-0.07
time,error
6.861683368682861,-0.13
time,error
6.872082710266113,-0.13
time,error
6.880173683166504,-0.2
time,error
6.887872219085693,-0.27
time,error
6.894268035888672,-0.27
time,error
6.902527332305908,-0.34
time,error
6.91478705406189,-0.34
time,error
6.927636623382568,-0.35
time,error
6.936031103134155,-0.35
time,error
6.969970941543579,-0.37
time,error
6.980045557022095,-0.31
time,error
6.99250054359436,-0.29
time,error
7.003321170806885,-0.3
time,error
7.015199184417725,-0.33
time,error
7.029570579528809,-0.38
time,error
7.039949178695679,-0.5
time,error
7.04612922668457,-0.57
time,error
7.052835464477539,-0.57
time,error
7.0591020584106445,-0.58
time,error
7.066017150878906,-0.58
time,error
7.073333024978638,-0.53
time,error
7.085061550140381,-0.52
time,error
7.0934717655181885,-0.52
time,error
7.106254577636719,-0.54
time,error
7.114409685134888,-0.53
time,error
7.122992038726807,-0.53
time,error
7.1401448249816895,-0.53
time,error
7.147172689437866,-0.48
time,error
7.159637451171875,-0.38
time,error
7.165898561477661,-0.38
time,error
7.1723082065582275,-0.27
time,error
7.180964231491089,-0.23
time,error
7.19028902053833,-0.23
time,error
7.200134515762329,-0.24
time,error
7.211224555969238,-0.27
time,error
7.217536687850952,-0.31
time,error
7.228399038314819,-0.36
time,error
7.236041069030762,-0.36
time,error
7.242902040481567,-0.41
time,error
7.249419689178467,-0.41
time,error
7.259758472442627,-0.43
time,error
7.276237964630127,-0.46
time,error
7.290525913238525,-0.48
time,error
7.300114870071411,-0.48
time,error
7.307981014251709,-0.45
time,error
7.316090106964111,-0.45
time,error
7.324440240859985,-0.4
time,error
7.336475610733032,-0.34
time,error
7.353789567947388,-0.23
time,error
7.362088680267334,-0.12
time,error
7.3706865310668945,-0.12
time,error
7.388409852981567,0.0
time,error
7.39733624458313,0.08
time,error
7.404034852981567,0.1
time,error
7.410796165466309,0.15
time,error
7.418206453323364,0.15
time,error
7.433391809463501,0.19
time,error
7.440886735916138,0.22
time,error
7.450517416000366,0.21
time,error
7.457623720169067,0.21
time,error
7.465803146362305,0.15
time,error
7.478281497955322,0.15
time,error
7.486990928649902,0.08
time,error
7.503675222396851,0.02
time,error
7.519052267074585,0.02
time,error
7.528740882873535,-0.19
time,error
7.554816007614136,-0.59
time,error
7.5649497509002686,-0.59
time,error
7.5782904624938965,-0.96
time,error
7.587614297866821,-1.11
time,error
7.599035263061523,-1.17
time,error
7.608681678771973,-1.13
time,error
7.618643045425415,-1.13
time,error
7.625640153884888,-1.02
time,error
7.637082576751709,-0.85
time,error
7.644369602203369,-0.85
time,error
7.655105829238892,-0.69
time,error
7.6643853187561035,-0.52
time,error
7.672645568847656,-0.33
time,error
7.678759813308716,-0.33
time,error
7.691285610198975,-0.24
time,error
7.704980850219727,-0.25
time,error
7.711402893066406,-0.29
time,error
7.725373268127441,-0.29
time,error
7.74027419090271,-0.35
time,error
7.752050399780273,-0.43
time,error
7.7583935260772705,-0.43
time,error
7.77020788192749,-0.61
time,error
7.776354074478149,-0.61
time,error
7.787265062332153,-0.6
time,error
7.795372009277344,-0.56
time,error
7.81192421913147,-0.52
time,error
7.81999659538269,-0.48
time,error
7.828325033187866,-0.45
time,error
7.836336374282837,-0.45
time,error
7.846707820892334,-0.45
time,error
7.85629940032959,-0.48
time,error
7.870095729827881,-0.48
time,error
7.876554250717163,-0.53
time,error
7.888146638870239,-0.53
time,error
7.895300388336182,-0.54
time,error
7.90568733215332,-0.54
time,error
7.913873672485352,-0.53
time,error
7.925577640533447,-0.51
time,error
7.931915044784546,-0.51
time,error
7.942441463470459,-0.52
time,error
7.951148509979248,-0.52
time,error
7.9581298828125,-0.52
time,error
7.966160535812378,-0.52
time,error
7.9739601612091064,-0.57
time,error
7.980660915374756,-0.57
time,error
7.988690376281738,-0.65
time,error
8.000109195709229,-0.65
time,error
8.008440971374512,-0.7
time,error
8.018024682998657,-0.73
time,error
8.02447509765625,-0.73
time,error
8.034307718276978,-0.67
time,error
8.043046474456787,-0.67
time,error
8.051969051361084,-0.62
time,error
8.06291651725769,-0.62
time,error
8.071084976196289,-0.57
time,error
8.079541683197021,-0.53
time,error
8.093768835067749,-0.53
time,error
8.102797031402588,-0.41
time,error
8.113418579101562,-0.41
time,error
8.125771760940552,-0.38
time,error
8.13914942741394,-0.4
time,error
8.146745443344116,-0.4
time,error
8.156221866607666,-0.48
time,error
8.173567771911621,-0.55
time,error
8.188762187957764,-0.66
time,error
8.212262868881226,-0.77
time,error
8.222233057022095,-0.77
time,error
8.228301286697388,-0.72
time,error
8.237632513046265,-0.72
time,error
8.247893571853638,-0.64
time,error
8.254886150360107,-0.57
time,error
8.262868642807007,-0.54
time,error
8.271291017532349,-0.49
time,error
8.279150247573853,-0.49
time,error
8.293888330459595,-0.4
time,error
8.304087400436401,-0.35
time,error
8.319523096084595,-0.31
time,error
8.33974313735962,-0.26
time,error
8.351279973983765,-0.24
time,error
8.361003637313843,-0.28
time,error
8.36846661567688,-0.28
time,error
8.3793466091156,-0.14
time,error
8.389323234558105,0.03
time,error
8.396915674209595,0.03
time,error
8.413236856460571,0.16
time,error
8.440378427505493,0.16
time,error
8.44738507270813,0.33
time,error
8.458066463470459,0.3
time,error
8.464200019836426,0.25
time,error
8.470531702041626,0.25
time,error
8.477918148040771,0.2
time,error
8.48538875579834,0.2
time,error
8.493071556091309,0.13
time,error
8.50203251838684,0.13
time,error
8.516013145446777,0.04
time,error
8.52248740196228,-0.09
time,error
8.537535190582275,-0.09
time,error
8.54520297050476,-0.3
time,error
8.55329179763794,-0.3
time,error
8.5644850730896,-0.34
time,error
8.576201438903809,-0.3
time,error
8.594587564468384,-0.3
time,error
8.604510307312012,0.02
time,error
8.61076283454895,0.18
time,error
8.618586778640747,0.18
time,error
8.635426044464111,0.31
time,error
8.662050724029541,0.37
time,error
8.676687955856323,0.37
time,error
8.68832278251648,0.39
time,error
8.705326795578003,0.39
time,error
8.71280550956726,0.29
time,error
8.719876527786255,0.18
time,error
8.726795673370361,0.06
time,error
8.742216110229492,-0.07
time,error
8.753328561782837,-0.33
time,error
8.760206460952759,-0.47
time,error
8.77870774269104,-0.6
time,error
8.791013956069946,-0.75
time,error
8.801572561264038,-0.9
time,error
8.809652090072632,-1.1
time,error
8.840528726577759,-1.2
time,error
