1.037961721420288,-0.62
time,error
1.0442478656768799,-0.62
time,error
1.0514237880706787,-0.61
time,error
1.0577731132507324,-0.59
time,error
1.0675678253173828,-0.59
time,error
1.0736010074615479,-0.56
time,error
1.080324649810791,-0.56
time,error
1.0876624584197998,-0.54
time,error
1.0972421169281006,-0.54
time,error
1.1048691272735596,-0.55
time,error
1.1148464679718018,-0.55
time,error
1.122668981552124,-0.55
time,error
1.1343443393707275,-0.57
time,error
1.1441106796264648,-0.6
time,error
1.1502501964569092,-0.6
time,error
1.1619834899902344,-0.57
time,error
1.169276475906372,-0.55
time,error
1.1758687496185303,-0.62
time,error
1.183772087097168,-0.62
time,error
1.190678358078003,-0.68
time,error
1.1968152523040771,-0.68
time,error
1.203303575515747,-0.69
time,error
1.2103793621063232,-0.69
time,error
1.2178752422332764,-0.65
time,error
1.226140022277832,-0.65
time,error
1.2356982231140137,-0.59
time,error
1.2435436248779297,-0.59
time,error
1.2537322044372559,-0.54
time,error
1.2611985206604004,-0.48
time,error
1.2689073085784912,-0.4
time,error
1.2812371253967285,-0.4
time,error
1.2895405292510986,-0.31
time,error
1.296684741973877,-0.26
time,error
1.3063673973083496,-0.26
time,error
1.3154006004333496,-0.26
time,error
1.3218660354614258,-0.26
time,error
1.3282523155212402,-0.26
time,error
1.3350212574005127,-0.24
time,error
1.3417587280273438,-0.24
time,error
1.3492035865783691,-0.27
time,error
1.358255386352539,-0.27
time,error
1.370969533920288,-0.27
time,error
1.3781211376190186,-0.42
time,error
1.3860712051391602,-0.51
time,error
1.3922441005706787,-0.51
time,error
1.398827314376831,-0.58
time,error
1.4062390327453613,-0.58
time,error
1.4129784107208252,-0.62
time,error
1.4191105365753174,-0.62
time,error
1.4254283905029297,-0.62
time,error
1.432178020477295,-0.62
time,error
1.4386773109436035,-0.57
time,error
1.4447588920593262,-0.57
time,error
1.452082872390747,-0.52
time,error
1.4612488746643066,-0.52
time,error
1.46773099899292,-0.53
time,error
1.4759244918823242,-0.53
time,error
1.4819886684417725,-0.63
time,error
1.4919886589050293,-0.63
time,error
1.4988746643066406,-0.74
time,error
1.5185613632202148,-0.77
time,error
1.5254848003387451,-0.78
time,error
1.5330209732055664,-0.84
time,error
1.5474627017974854,-0.84
time,error
1.5541181564331055,-0.86
time,error
1.562490701675415,-0.84
time,error
1.5693941116333008,-0.77
time,error
1.5755510330200195,-0.77
time,error
1.5820903778076172,-0.72
time,error
1.5929701328277588,-0.72
time,error
1.6001718044281006,-0.7
time,error
1.6068596839904785,-0.67
time,error
1.6159732341766357,-0.67
time,error
1.625227689743042,-0.67
time,error
1.6386756896972656,-0.61
time,error
1.6492125988006592,-0.54
time,error
1.6591687202453613,-0.51
time,error
1.6696860790252686,-0.48
time,error
1.679678201675415,-0.45
time,error
1.6866912841796875,-0.44
time,error
1.6951310634613037,-0.44
time,error
1.7030563354492188,-0.38
time,error
1.7121248245239258,-0.38
time,error
1.7189795970916748,-0.29
time,error
1.7268335819244385,-0.22
time,error
1.736814022064209,-0.22
time,error
1.7430832386016846,-0.22
time,error
1.7511744499206543,-0.23
time,error
1.760617971420288,-0.23
time,error
1.770359992980957,-0.24
time,error
1.7803802490234375,-0.24
time,error
1.790416955947876,-0.26
time,error
1.8054862022399902,-0.27
time,error
1.8166255950927734,-0.24
time,error
1.8232917785644531,-0.17
time,error
1.833035945892334,-0.11
time,error
1.8442680835723877,-0.11
time,error
1.8572404384613037,-0.07
time,error
1.8649485111236572,-0.04
time,error
1.8737878799438477,-0.03
time,error
1.8825480937957764,-0.07
time,error
1.8913733959197998,-0.07
time,error
1.897381067276001,-0.11
time,error
1.9063317775726318,-0.11
time,error
1.915497064590454,-0.14
time,error
1.9215121269226074,-0.16
time,error
1.9299354553222656,-0.16
time,error
1.936131477355957,-0.22
time,error
1.944671869277954,-0.22
time,error
1.9562983512878418,-0.27
time,error
1.9657447338104248,-0.3
time,error
1.9770169258117676,-0.32
time,error
1.9906857013702393,-0.32
time,error
2.000771999359131,-0.34
time,error
2.011983633041382,-0.33
time,error
2.0185365676879883,-0.3
time,error
2.0292930603027344,-0.26
time,error
2.047034502029419,-0.28
time,error
2.055914878845215,-0.31
time,error
2.063838243484497,-0.31
time,error
2.0752947330474854,-0.32
time,error
2.0875017642974854,-0.31
time,error
2.094071388244629,-0.28
time,error
2.1006522178649902,-0.26
time,error
2.10720157623291,-0.26
time,error
2.1175527572631836,-0.27
time,error
2.128638744354248,-0.27
time,error
2.139315366744995,-0.27
time,error
2.1480777263641357,-0.4
time,error
2.1564667224884033,-0.47
time,error
2.1643528938293457,-0.47
time,error
2.179009437561035,-0.52
time,error
2.1899096965789795,-0.53
time,error
2.196702718734741,-0.47
time,error
2.20479154586792,-0.47
time,error
2.2119128704071045,-0.39
time,error
2.2187156677246094,-0.36
time,error
2.2273521423339844,-0.36
time,error
2.235569953918457,-0.36
time,error
2.2446813583374023,-0.36
time,error
2.2507457733154297,-0.34
time,error
2.2584128379821777,-0.34
time,error
2.2653095722198486,-0.33
time,error
2.2719881534576416,-0.35
time,error
2.2789981365203857,-0.35
time,error
2.285646677017212,-0.39
time,error
2.2920987606048584,-0.39
time,error
2.299264669418335,-0.39
time,error
2.31033992767334,-0.39
time,error
2.3174285888671875,-0.4
time,error
2.3268353939056396,-0.45
time,error
2.3341031074523926,-0.45
time,error
2.350710153579712,-0.5
time,error
2.3575737476348877,-0.54
time,error
2.3647308349609375,-0.57
time,error
2.3745102882385254,-0.57
time,error
2.387199640274048,-0.57
time,error
2.393510341644287,-0.54
time,error
2.4003660678863525,-0.5
time,error
2.407005548477173,-0.5
time,error
2.415806531906128,-0.5
time,error
2.4223146438598633,-0.46
time,error
2.4293105602264404,-0.43
time,error
2.4355108737945557,-0.43
time,error
2.4449992179870605,-0.44
time,error
2.452850580215454,-0.44
time,error
2.4590392112731934,-0.44
time,error
2.467393159866333,-0.44
time,error
2.4825973510742188,-0.44
time,error
2.4919137954711914,-0.43
time,error
2.49880313873291,-0.4
time,error
2.5058491230010986,-0.4
time,error
2.5156664848327637,-0.33
time,error
2.521972894668579,-0.28
time,error
2.5284478664398193,-0.28
time,error
2.540325880050659,-0.32
time,error
2.549488067626953,-0.4
time,error
2.56274151802063,-0.4
time,error
2.5753180980682373,-0.44
time,error
2.581803560256958,-0.41
time,error
2.587864875793457,-0.37
time,error
2.595613718032837,-0.33
time,error
2.6017301082611084,-0.33
time,error
2.6092886924743652,-0.28
time,error
2.615251064300537,-0.28
time,error
2.621809244155884,-0.28
time,error
2.6286659240722656,-0.25
time,error
2.634692668914795,-0.25
time,error
2.6418581008911133,-0.24
time,error
2.6521923542022705,-0.24
time,error
2.658843755722046,-0.23
time,error
2.667083978652954,-0.22
time,error
2.6821773052215576,-0.17
time,error
2.689085006713867,-0.17
time,error
2.696061372756958,-0.1
time,error
2.7072620391845703,-0.1
time,error
2.7137792110443115,-0.1
time,error
2.7215707302093506,-0.14
time,error
2.7322258949279785,-0.17
time,error
2.7397146224975586,-0.17
time,error
2.746403217315674,-0.17
time,error
2.7553226947784424,-0.18
time,error
2.7621653079986572,-0.18
time,error
2.7686352729797363,-0.2
time,error
2.776569366455078,-0.2
time,error
2.7830779552459717,-0.2
time,error
2.7910356521606445,-0.2
time,error
2.7984182834625244,-0.23
time,error
2.8118183612823486,-0.29
time,error
2.820634365081787,-0.33
time,error
2.827704668045044,-0.33
time,error
2.8471977710723877,-0.35
time,error
2.8560898303985596,-0.35
time,error
2.8631322383880615,-0.36
time,error
2.871067523956299,-0.31
time,error
2.8797266483306885,-0.34
time,error
2.8861355781555176,-0.48
time,error
2.892643451690674,-0.48
time,error
2.9026522636413574,-0.64
time,error
2.91064190864563,-0.64
time,error
2.920255661010742,-0.77
time,error
2.929156541824341,-0.83
time,error
2.9380133152008057,-0.87
time,error
2.9470787048339844,-0.87
time,error
2.954561948776245,-0.9
time,error
2.9610848426818848,-0.85
time,error
2.9673166275024414,-0.85
time,error
2.9735753536224365,-0.85
time,error
2.9823479652404785,-0.76
time,error
2.988985776901245,-0.76
time,error
2.995281457901001,-0.66
time,error
3.004901885986328,-0.57
time,error
3.0222830772399902,-0.57
time,error
3.0330560207366943,-0.48
time,error
3.042027473449707,-0.48
time,error
3.0569403171539307,-0.48
time,error
3.063872814178467,-0.51
time,error
3.071958303451538,-0.55
time,error
3.083867311477661,-0.55
time,error
3.0918350219726562,-0.7
time,error
3.09899640083313,-0.86
time,error
3.1067261695861816,-0.95
time,error
3.119251251220703,-0.95
time,error
3.1277053356170654,-1.0
time,error
3.1346561908721924,-1.04
time,error
3.1418540477752686,-1.04
time,error
3.148155689239502,-1.06
time,error
3.155059814453125,-1.06
time,error
3.1618831157684326,-1.03
time,error
3.1692006587982178,-0.95
time,error
3.178546667098999,-0.95
time,error
3.1926627159118652,-0.86
time,error
3.2000906467437744,-0.86
time,error
3.2118301391601562,-0.75
time,error
3.224600315093994,-0.62
time,error
3.2307827472686768,-0.51
time,error
3.2462263107299805,-0.51
time,error
3.2529826164245605,-0.39
time,error
3.261202573776245,-0.39
time,error
3.2741622924804688,-0.38
time,error
3.292043924331665,-0.38
time,error
3.3004345893859863,-0.37
time,error
3.309072732925415,-0.36
time,error
3.3194692134857178,-0.39
time,error
3.3255412578582764,-0.47
time,error
3.3315718173980713,-0.47
time,error
3.3376286029815674,-0.47
time,error
3.343714475631714,-0.55
time,error
3.3496642112731934,-0.55
time,error
3.35603666305542,-0.61
time,error
3.3632142543792725,-0.61
time,error
3.3740146160125732,-0.62
time,error
3.3825790882110596,-0.58
time,error
3.391855239868164,-0.58
time,error
3.407200813293457,-0.59
time,error
3.4147167205810547,-0.59
time,error
3.423396587371826,-0.58
time,error
3.434209108352661,-0.53
time,error
3.446112632751465,-0.47
time,error
3.456495523452759,-0.46
time,error
3.4681756496429443,-0.55
time,error
3.4757635593414307,-0.67
time,error
3.4868035316467285,-0.79
time,error
3.49680233001709,-0.79
time,error
3.5029847621917725,-0.84
time,error
3.509277105331421,-0.85
time,error
3.517695426940918,-0.85
time,error
3.5251941680908203,-0.83
time,error
3.535099983215332,-0.83
time,error
3.542342185974121,-0.79
time,error
3.5544843673706055,-0.74
time,error
3.5651323795318604,-0.69
time,error
3.5744380950927734,-0.69
time,error
3.5836195945739746,-0.61
time,error
3.595421075820923,-0.53
time,error
3.607189416885376,-0.53
time,error
3.6253178119659424,-0.38
time,error
3.632966995239258,-0.32
time,error
3.641230344772339,-0.32
time,error
3.6521644592285156,-0.26
time,error
3.6635007858276367,-0.2
time,error
3.6696383953094482,-0.22
time,error
3.6758480072021484,-0.33
time,error
3.6822853088378906,-0.33
time,error
3.6885387897491455,-0.33
time,error
3.695754289627075,-0.4
time,error
3.702632188796997,-0.4
time,error
3.713010787963867,-0.42
time,error
3.71962308883667,-0.42
time,error
3.7311291694641113,-0.42
time,error
3.7398619651794434,-0.42
time,error
3.749002695083618,-0.42
time,error
3.759401559829712,-0.41
time,error
3.7698705196380615,-0.41
time,error
3.781801223754883,-0.42
time,error
3.7883658409118652,-0.4
time,error
3.7963733673095703,-0.35
time,error
3.811793804168701,-0.35
time,error
3.8223001956939697,-0.28
time,error
3.8324387073516846,-0.19
time,error
3.8384084701538086,-0.11
time,error
3.8446900844573975,-0.11
time,error
3.8512516021728516,-0.07
time,error
3.858271360397339,-0.07
time,error
3.8658981323242188,-0.06
time,error
3.8740012645721436,-0.06
time,error
3.8812344074249268,-0.05
time,error
3.887821674346924,-0.06
time,error
3.8945581912994385,-0.06
time,error
3.901655912399292,-0.11
time,error
3.912368059158325,-0.11
time,error
3.9235427379608154,-0.18
time,error
3.9358739852905273,-0.18
time,error
3.94423770904541,-0.35
time,error
3.963120222091675,-0.35
time,error
3.9697930812835693,-0.33
time,error
3.9766621589660645,-0.33
time,error
3.982699155807495,-0.34
time,error
3.988987684249878,-0.34
time,error
3.9960341453552246,-0.38
time,error
4.00313663482666,-0.38
time,error
4.011586666107178,-0.41
time,error
4.018729209899902,-0.41
time,error
4.026657581329346,-0.41
time,error
4.03938364982605,-0.35
time,error
4.046998023986816,-0.29
time,error
4.053889513015747,-0.29
time,error
4.068228244781494,-0.27
time,error
4.079625606536865,-0.27
time,error
4.0874128341674805,-0.26
time,error
4.101463317871094,-0.24
time,error
4.1118175983428955,-0.28
time,error
4.122666835784912,-0.28
time,error
4.1295318603515625,-0.31
time,error
4.139305353164673,-0.32
time,error
4.147062063217163,-0.32
time,error
4.156439542770386,-0.35
time,error
4.164100885391235,-0.38
time,error
4.170462369918823,-0.38
time,error
4.1791157722473145,-0.4
time,error
4.190878629684448,-0.4
time,error
4.200449228286743,-0.38
time,error
4.209087371826172,-0.35
time,error
4.227202653884888,-0.35
time,error
4.241052627563477,-0.41
time,error
4.247262239456177,-0.46
time,error
4.254031658172607,-0.47
time,error
4.2637646198272705,-0.47
time,error
4.271299123764038,-0.44
time,error
4.277848482131958,-0.44
time,error
4.28450870513916,-0.41
time,error
4.291417121887207,-0.39
time,error
4.2998082637786865,-0.39
time,error
4.30614161491394,-0.39
time,error
4.313222169876099,-0.39
time,error
4.3249146938323975,-0.39
time,error
4.332364797592163,-0.38
time,error
4.338603973388672,-0.38
time,error
4.349401950836182,-0.39
time,error
4.361046552658081,-0.36
time,error
4.367926597595215,-0.36
time,error
4.378760576248169,-0.32
time,error
4.3893141746521,-0.3
time,error
4.398864507675171,-0.31
time,error
4.405208110809326,-0.35
time,error
4.412063360214233,-0.35
time,error
4.423033237457275,-0.35
time,error
4.429062604904175,-0.37
time,error
4.437568187713623,-0.39
time,error
4.4442737102508545,-0.39
time,error
4.45323634147644,-0.4
time,error
4.463661432266235,-0.4
time,error
4.470496654510498,-0.4
time,error
4.479152679443359,-0.39
time,error
4.489404916763306,-0.39
time,error
4.501116752624512,-0.39
time,error
4.50919246673584,-0.4
time,error
4.517003536224365,-0.41
time,error
4.533183574676514,-0.41
time,error
4.541519403457642,-0.44
time,error
4.549295902252197,-0.44
time,error
4.55549168586731,-0.46
time,error
4.562678337097168,-0.46
time,error
4.569904565811157,-0.48
time,error
4.576453685760498,-0.5
time,error
4.585357189178467,-0.5
time,error
4.592174291610718,-0.51
time,error
4.601172685623169,-0.51
time,error
4.613182783126831,-0.51
time,error
4.621253252029419,-0.51
time,error
4.636224031448364,-0.51
time,error
4.650038957595825,-0.47
time,error
4.657181739807129,-0.47
time,error
4.66422963142395,-0.46
time,error
4.671736240386963,-0.46
time,error
4.680871486663818,-0.46
time,error
4.688021183013916,-0.44
time,error
4.701074838638306,-0.44
time,error
4.708010911941528,-0.43
time,error
4.7167887687683105,-0.43
time,error
4.723254203796387,-0.43
time,error
4.729423999786377,-0.43
time,error
4.73570990562439,-0.4
time,error
4.742512941360474,-0.4
time,error
4.7506585121154785,-0.36
time,error
4.757246255874634,-0.36
time,error
4.764486312866211,-0.32
time,error
4.7721288204193115,-0.32
time,error
4.780531883239746,-0.28
time,error
4.7886598110198975,-0.25
time,error
4.797714948654175,-0.25
time,error
4.809113264083862,-0.25
time,error
4.816619634628296,-0.2
time,error
4.82428765296936,-0.2
time,error
4.830462217330933,-0.21
time,error
4.8378143310546875,-0.21
time,error
4.844364643096924,-0.28
time,error
4.8524932861328125,-0.32
time,error
4.858765125274658,-0.32
time,error
4.871509313583374,-0.37
time,error
4.8775365352630615,-0.43
time,error
4.883700847625732,-0.43
time,error
4.890551567077637,-0.47
time,error
4.898678541183472,-0.47
time,error
4.907087564468384,-0.49
time,error
4.914157390594482,-0.49
time,error
4.935605764389038,-0.47
time,error
4.9419779777526855,-0.43
time,error
4.947873830795288,-0.43
time,error
4.9601099491119385,-0.43
time,error
4.969952344894409,-0.44
time,error
4.975995063781738,-0.43
time,error
4.984118223190308,-0.39
time,error
4.991313934326172,-0.39
time,error
4.997885465621948,-0.36
time,error
5.0039942264556885,-0.36
time,error
5.014393091201782,-0.33
time,error
5.0206193923950195,-0.28
time,error
5.026621341705322,-0.28
time,error
5.034776926040649,-0.28
time,error
5.043030023574829,-0.25
time,error
5.051451206207275,-0.25
time,error
5.058260917663574,-0.25
time,error
5.072187423706055,-0.24
time,error
5.079890489578247,-0.24
time,error
5.087756156921387,-0.26
time,error
5.099235534667969,-0.26
time,error
5.110843181610107,-0.26
time,error
5.121815204620361,-0.25
time,error
5.131296634674072,-0.28
time,error
5.141845226287842,-0.28
time,error
5.147952556610107,-0.34
time,error
5.1546337604522705,-0.36
time,error
5.161375522613525,-0.36
time,error
5.167800426483154,-0.34
time,error
5.175666332244873,-0.34
time,error
5.186485052108765,-0.33
time,error
5.19510817527771,-0.28
time,error
5.201460123062134,-0.28
time,error
5.212492942810059,-0.22
time,error
5.225608587265015,-0.16
time,error
5.232303142547607,-0.16
time,error
5.239767789840698,-0.16
time,error
5.249284982681274,-0.16
time,error
5.260650396347046,-0.33
time,error
5.26750373840332,-0.33
time,error
5.278644323348999,-0.4
time,error
5.286500930786133,-0.44
time,error
5.292740345001221,-0.46
time,error
5.299168109893799,-0.46
time,error
5.305635213851929,-0.46
time,error
5.31418514251709,-0.45
time,error
5.3224427700042725,-0.4
time,error
5.331653118133545,-0.4
time,error
5.338383674621582,-0.4
time,error
5.344817638397217,-0.4
time,error
5.353715896606445,-0.41
time,error
5.361213684082031,-0.42
time,error
5.3674890995025635,-0.42
time,error
5.374687671661377,-0.4
time,error
5.385432720184326,-0.4
time,error
5.392126798629761,-0.36
time,error
5.40010142326355,-0.34
time,error
5.41454005241394,-0.34
time,error
5.421262264251709,-0.34
time,error
5.43099308013916,-0.35
time,error
5.438646554946899,-0.32
time,error
5.447207450866699,-0.32
time,error
5.456009149551392,-0.27
time,error
5.462618827819824,-0.25
time,error
5.469606637954712,-0.25
time,error
5.4791083335876465,-0.3
time,error
5.485191822052002,-0.3
time,error
5.493056774139404,-0.34
time,error
5.499802827835083,-0.34
time,error
5.512975454330444,-0.35
time,error
5.520618677139282,-0.35
time,error
5.528537273406982,-0.2
time,error
5.536561727523804,-0.2
time,error
5.5443503856658936,-0.15
time,error
5.551369667053223,-0.15
time,error
5.560999631881714,-0.15
time,error
5.567507982254028,-0.15
time,error
5.5737464427948,-0.15
time,error
5.581955432891846,-0.11
time,error
5.588080167770386,-0.11
time,error
5.59429144859314,-0.04
time,error
5.600695610046387,-0.04
time,error
5.608453273773193,-0.04
time,error
5.617522478103638,0.01
time,error
5.624992847442627,0.01
time,error
5.631355285644531,0.01
time,error
5.6374335289001465,-0.02
time,error
5.643880367279053,-0.02
time,error
5.653330326080322,-0.02
time,error
5.662445306777954,-0.07
time,error
5.669641971588135,-0.1
time,error
5.678057670593262,-0.14
time,error
5.686990022659302,-0.25
time,error
5.697921991348267,-0.25
time,error
5.704186677932739,-0.33
time,error
5.71106219291687,-0.33
time,error
5.718518257141113,-0.32
time,error
5.725862503051758,-0.26
time,error
5.735154867172241,-0.26
time,error
5.742157459259033,-0.22
time,error
5.75058650970459,-0.22
time,error
5.757954120635986,-0.2
time,error
5.76601767539978,-0.18
time,error
5.787805557250977,-0.18
time,error
5.800015687942505,-0.03
time,error
5.806393384933472,0.0
time,error
5.813194036483765,0.0
time,error
5.82232666015625,-0.03
time,error
5.82906699180603,-0.11
time,error
5.835205554962158,-0.11
time,error
5.841923236846924,-0.18
time,error
5.849817752838135,-0.18
time,error
5.8562331199646,-0.25
time,error
5.863063097000122,-0.25
time,error
5.869826793670654,-0.31
time,error
5.87832498550415,-0.31
time,error
5.891354560852051,-0.36
time,error
5.90276312828064,-0.36
time,error
5.910613775253296,-0.36
time,error
5.918785572052002,-0.36
time,error
5.925877332687378,-0.37
time,error
5.936594486236572,-0.37
time,error
5.947605133056641,-0.44
time,error
5.953767776489258,-0.51
time,error
5.961007356643677,-0.54
time,error
5.967328071594238,-0.54
time,error
5.977040529251099,-0.56
time,error
5.986747741699219,-0.55
time,error
5.993748664855957,-0.55
time,error
6.010986089706421,-0.55
time,error
6.020941495895386,-0.56
time,error
6.033728837966919,-0.55
time,error
6.039992332458496,-0.51
time,error
6.05507493019104,-0.51
time,error
6.062439203262329,-0.46
time,error
6.070559978485107,-0.4
time,error
6.07807183265686,-0.31
time,error
6.085400104522705,-0.31
time,error
6.092932224273682,-0.33
time,error
6.101285696029663,-0.33
time,error
6.108875036239624,-0.43
time,error
6.116070747375488,-0.53
time,error
6.1222779750823975,-0.53
time,error
6.129921197891235,-0.58
time,error
6.137864112854004,-0.58
time,error
6.144856929779053,-0.6
time,error
6.156203269958496,-0.6
time,error
6.168414115905762,-0.57
time,error
6.174868583679199,-0.41
time,error
6.181552410125732,-0.22
time,error
6.189567804336548,-0.22
time,error
6.197710990905762,-0.07
time,error
6.204453468322754,-0.07
time,error
6.210664987564087,-0.07
time,error
6.217050552368164,-0.03
time,error
6.225615739822388,-0.06
time,error
6.232384204864502,-0.08
time,error
6.239494800567627,-0.08
time,error
6.24561619758606,-0.09
time,error
6.251716136932373,-0.09
time,error
6.26189112663269,-0.09
time,error
6.269137859344482,-0.09
time,error
6.27669882774353,-0.1
time,error
6.2857396602630615,-0.1
time,error
6.293318271636963,-0.12
time,error
6.2999587059021,-0.12
time,error
6.30629301071167,-0.18
time,error
6.3304877281188965,-0.28
time,error
6.343761920928955,-0.5
time,error
6.3525707721710205,-0.51
time,error
6.3586390018463135,-0.51
time,error
6.364957809448242,-0.47
time,error
6.371172666549683,-0.47
time,error
6.377697229385376,-0.38
time,error
6.383939027786255,-0.38
time,error
6.389917850494385,-0.28
time,error
6.3970794677734375,-0.28
time,error
6.40499210357666,-0.19
time,error
6.414451599121094,-0.19
time,error
6.422987937927246,-0.11
time,error
6.436044216156006,-0.06
time,error
6.442099332809448,0.0
time,error
6.45184588432312,0.0
time,error
6.458732843399048,0.03
time,error
6.466840982437134,0.03
time,error
6.479545593261719,-0.03
time,error
6.489512205123901,-0.13
time,error
6.496774196624756,-0.2
time,error
6.5045366287231445,-0.2
time,error
6.51523756980896,-0.3
time,error
6.521444797515869,-0.41
time,error
6.527513265609741,-0.41
time,error
6.534221410751343,-0.5
time,error
6.543120384216309,-0.5
time,error
6.550416469573975,-0.61
time,error
6.557209491729736,-0.67
time,error
6.5713934898376465,-0.67
time,error
6.583109140396118,-0.74
time,error
6.590240240097046,-0.74
time,error
6.599824905395508,-0.74
time,error
6.611499071121216,-0.7
time,error
6.619244813919067,-0.65
time,error
6.626659870147705,-0.62
time,error
6.635023593902588,-0.62
time,error
6.641891002655029,-0.57
time,error
6.648476600646973,-0.57
time,error
6.6550939083099365,-0.49
time,error
6.66131067276001,-0.4
time,error
6.67128324508667,-0.4
time,error
6.685298919677734,-0.36
time,error
6.693570375442505,-0.37
time,error
6.703357934951782,-0.41
time,error
6.709855079650879,-0.41
time,error
6.719926595687866,-0.41
time,error
6.731262922286987,-0.37
time,error
6.737583160400391,-0.29
time,error
6.743908405303955,-0.21
time,error
6.751169443130493,-0.21
time,error
6.760616302490234,-0.17
time,error
6.767153024673462,-0.17
time,error
6.7732155323028564,-0.17
time,error
6.779363632202148,-0.17
time,error
6.787140130996704,-0.14
time,error
6.7938456535339355,-0.13
time,error
6.80144476890564,-0.13
time,error
6.814695835113525,-0.19
time,error
6.824270248413086,-0.26
time,error
6.843038320541382,-0.26
time,error
6.8527443408966064,-0.31
time,error
6.865156173706055,-0.28
time,error
6.879371166229248,-0.21
time,error
6.890578508377075,-0.21
time,error
6.90446138381958,-0.32
time,error
6.911187648773193,-0.42
time,error
6.917289972305298,-0.42
time,error
6.923254728317261,-0.43
time,error
6.929598093032837,-0.43
time,error
6.935790061950684,-0.44
time,error
6.944418668746948,-0.44
time,error
6.95101523399353,-0.46
time,error
6.962400674819946,-0.46
time,error
6.972212076187134,-0.5
time,error
6.983659982681274,-0.56
time,error
6.999256610870361,-0.55
time,error
7.006223917007446,-0.55
time,error
7.014687776565552,-0.53
time,error
7.031202554702759,-0.49
time,error
7.040107011795044,-0.45
time,error
7.051297426223755,-0.39
time,error
7.057549476623535,-0.34
time,error
7.064089298248291,-0.34
time,error
7.071074962615967,-0.33
time,error
7.077388286590576,-0.33
time,error
7.086137771606445,-0.39
time,error
7.092668056488037,-0.43
time,error
7.102740049362183,-0.43
time,error
7.11145281791687,-0.44
time,error
7.120309352874756,-0.44
time,error
7.131183385848999,-0.44
time,error
7.139122009277344,-0.44
time,error
