time,error0.0001819133758544922,0
4.743319511413574,0.09
4.752593517303467,0.1
4.759026765823364,0.1
4.767357587814331,0.1
4.780312538146973,0.11
4.794623374938965,0.12
4.805981159210205,0.09
4.815387010574341,0.01
4.826452970504761,0.01
4.834499359130859,-0.07
4.846740961074829,-0.13
4.870244741439819,-0.14
4.88770318031311,-0.13
4.90146803855896,-0.12
4.908829212188721,-0.12
4.918538570404053,-0.06
4.934672832489014,-0.06
4.947638273239136,-0.08
4.957869529724121,-0.09
4.966538429260254,-0.09
4.973705291748047,-0.1
4.980044603347778,-0.11
4.988802909851074,-0.11
5.006792306900024,-0.11
5.01390528678894,-0.15
5.0245959758758545,-0.26
5.032721281051636,-0.26
5.0518882274627686,-0.39
5.062465667724609,-0.5
5.072167158126831,-0.49
5.101141929626465,-0.49
5.113011360168457,-0.52
5.126564025878906,-0.48
5.134650945663452,-0.39
5.141245126724243,-0.32
5.147519826889038,-0.32
5.154987812042236,-0.25
5.162574529647827,-0.2
5.171461343765259,-0.2
5.182106971740723,-0.16
5.193272829055786,-0.17
5.1995556354522705,-0.22
5.2085630893707275,-0.22
5.222519874572754,-0.26
5.2418904304504395,-0.34
5.252687215805054,-0.34
5.265408754348755,-0.48
5.278717994689941,-0.59
5.291325807571411,-0.59
5.303890943527222,-0.69
5.320927381515503,-0.77
5.331351280212402,-0.82
5.3403215408325195,-0.82
5.347929954528809,-0.82
5.3547892570495605,-0.83
5.361875057220459,-0.85
5.36994743347168,-0.82
5.3796772956848145,-0.82
5.387635707855225,-0.79
5.39482307434082,-0.76
5.404428243637085,-0.76
5.411529302597046,-0.76
5.439502716064453,-0.71
5.446844577789307,-0.75
5.456904888153076,-0.76
5.463415861129761,-0.76
5.47022008895874,-0.79
5.477623224258423,-0.82
5.4871180057525635,-0.82
5.4935338497161865,-0.78
5.500389575958252,-0.7
5.511387348175049,-0.7
5.533176422119141,-0.6
5.551347970962524,-0.25
5.562869071960449,-0.11
5.571093797683716,-0.08
5.582982301712036,-0.08
5.595587253570557,-0.17
5.612258195877075,-0.27
5.621516227722168,-0.44
5.6282126903533936,-0.44
5.635542631149292,-0.52
5.6459362506866455,-0.52
5.652629852294922,-0.58
5.658961534500122,-0.63
5.668560743331909,-0.63
5.676753997802734,-0.64
5.6850011348724365,-0.64
5.701069355010986,-0.57
5.714142084121704,-0.43
5.726655960083008,-0.21
5.732820510864258,-0.21
5.739471197128296,-0.14
5.746567487716675,-0.14
5.753623008728027,-0.06
5.7619733810424805,-0.06
5.7701075077056885,0.01
5.780220985412598,0.04
5.788669586181641,0.02
5.7997190952301025,0.02
5.807462692260742,-0.04
5.818259954452515,-0.14
5.8279078006744385,-0.23
5.834989547729492,-0.23
5.858739852905273,-0.33
5.867119312286377,-0.44
5.874497413635254,-0.48
5.884324312210083,-0.48
5.896687269210815,-0.5
5.902878522872925,-0.39
5.910111904144287,-0.39
5.916489601135254,-0.26
5.923485994338989,-0.26
5.933569669723511,-0.19
5.9426422119140625,-0.19
5.951278924942017,-0.17
5.958058834075928,-0.18
5.969688415527344,-0.18
5.979573965072632,-0.2
5.986835718154907,-0.21
6.001349449157715,-0.21
6.0075719356536865,-0.19
6.017225503921509,-0.16
6.030042409896851,-0.16
6.038175344467163,-0.18
6.050682544708252,-0.25
6.059037923812866,-0.29
6.0663769245147705,-0.33
6.07323431968689,-0.33
6.087507486343384,-0.35
6.094363212585449,-0.38
6.103072881698608,-0.39
6.1116719245910645,-0.39
6.123592853546143,-0.34
6.1306540966033936,-0.28
6.13847804069519,-0.28
6.154653549194336,-0.26
6.1608076095581055,-0.31
6.168881177902222,-0.36
6.17961049079895,-0.36
6.194160461425781,-0.39
6.207478761672974,-0.39
6.220005989074707,-0.44
6.228861331939697,-0.5
6.239413022994995,-0.61
6.252922773361206,-0.69
6.2607581615448,-0.67
6.269998788833618,-0.65
6.281038999557495,-0.65
6.30274772644043,-0.65
6.320376396179199,-0.65
6.328366041183472,-0.55
6.340254306793213,-0.25
6.351017713546753,-0.25
6.358589172363281,-0.21
6.366668701171875,-0.18
6.378385066986084,-0.19
6.38472318649292,-0.24
6.391310691833496,-0.24
6.39865779876709,-0.34
6.406499624252319,-0.34
6.413020133972168,-0.44
6.422979354858398,-0.44
6.430817365646362,-0.53
6.440477609634399,-0.53
6.450886249542236,-0.56
6.457841396331787,-0.51
6.464056730270386,-0.43
6.474695205688477,-0.43
6.481419086456299,-0.46
6.49434232711792,-0.46
6.504549026489258,-0.56
6.516408205032349,-0.61
6.5253825187683105,-0.62
6.532590627670288,-0.64
6.541345119476318,-0.64
6.549952745437622,-0.7
6.561943292617798,-0.7
6.568352222442627,-0.76
6.5775697231292725,-0.76
6.5844361782073975,-0.73
6.594772577285767,-0.73
6.6017982959747314,-0.7
6.613857746124268,-0.7
6.6307408809661865,-0.72
6.638627529144287,-0.72
6.649843454360962,-0.66
6.656625032424927,-0.53
6.672423601150513,-0.42
6.680988073348999,-0.35
6.688174724578857,-0.24
6.694460153579712,-0.24
6.70159125328064,-0.17
6.708083391189575,-0.17
6.715216159820557,-0.13
6.725005626678467,-0.13
6.7338385581970215,-0.09
6.743746995925903,-0.02
6.751278638839722,-0.02
6.758931398391724,0.03
6.768164157867432,0.02
6.774419069290161,0.02
6.785809278488159,-0.05
6.79216456413269,-0.05
6.79950475692749,-0.16
6.811213493347168,-0.29
6.81959867477417,-0.39
6.83160924911499,-0.39
6.8409082889556885,-0.39
6.855077743530273,-0.53
6.862837314605713,-0.47
6.869456768035889,-0.47
6.876660346984863,-0.35
6.8901121616363525,-0.25
6.896311044692993,-0.17
6.906749486923218,-0.17
6.9138219356536865,-0.1
6.923811674118042,-0.01
6.934617757797241,-0.01
6.9455955028533936,0.09
6.962180852890015,0.17
6.968373537063599,0.17
6.974648475646973,0.08
6.991987228393555,0.08
6.998696565628052,-0.14
7.0094099044799805,-0.4
7.016812801361084,-0.64
7.024240970611572,-0.85
7.033548831939697,-0.85
7.040663480758667,-1.02
7.0481791496276855,-1.18
7.0570924282073975,-1.18
7.064808368682861,-1.18
7.07326078414917,-1.25
7.083324670791626,-1.15
7.094754219055176,-0.95
7.103662490844727,-0.95
7.13066554069519,-0.76
7.138324737548828,-0.58
7.151031494140625,-0.42
7.159999847412109,-0.23
7.171704530715942,-0.13
7.179219961166382,-0.23
7.190775156021118,-0.23
7.200433969497681,-0.26
7.20879864692688,-0.26
7.2150232791900635,-0.29
7.225594520568848,-0.3
7.233030557632446,-0.3
7.24074387550354,-0.3
7.2545671463012695,-0.32
7.262826442718506,-0.37
7.268970012664795,-0.37
7.280372619628906,-0.4
7.293416738510132,-0.4
7.316500902175903,-0.43
7.339036703109741,-0.62
7.3478333950042725,-0.73
7.358564853668213,-0.7
7.365485191345215,-0.58
7.375962734222412,-0.58
7.38442587852478,-0.45
7.391816139221191,-0.32
7.40674090385437,-0.32
7.4186155796051025,-0.19
7.429838180541992,-0.06
7.447746753692627,0.1
7.461505174636841,0.17
7.484928369522095,0.13
7.498907089233398,0.03
7.509788513183594,-0.07
7.51847243309021,-0.21
7.529912233352661,-0.46
7.538132905960083,-0.68
7.550398826599121,-0.87
7.561002731323242,-0.87
7.579502105712891,-1.04
7.586690187454224,-1.34
7.594177007675171,-1.34
7.614668130874634,-1.41
7.630461931228638,-1.24
7.643431901931763,-1.24
7.65625262260437,-1.07
7.6687188148498535,-0.74
7.677650690078735,-0.56
7.687949180603027,-0.56
7.694544076919556,-0.34
7.700901508331299,-0.34
7.707445383071899,-0.14
7.716932535171509,-0.14
7.7232139110565186,0.02
7.7389256954193115,0.14
7.749788284301758,0.1
7.757331848144531,-0.01
7.77283239364624,-0.01
7.7947468757629395,-0.06
7.806600332260132,-0.13
7.813257217407227,-0.36
7.821171283721924,-0.44
7.831668138504028,-0.44
7.84417200088501,-0.45
7.852737903594971,-0.42
7.86063551902771,-0.4
7.8694212436676025,-0.4
7.875746488571167,-0.42
7.881982326507568,-0.42
7.895554304122925,-0.42
7.902444124221802,-0.47
7.913774490356445,-0.47
7.930514574050903,-0.43
7.943420648574829,-0.4
7.955883502960205,-0.39
7.963902950286865,-0.42
7.972015619277954,-0.48
7.980708837509155,-0.52
7.98782205581665,-0.52
7.996409177780151,-0.54
8.00595736503601,-0.56
8.017093420028687,-0.56
8.023852348327637,-0.56
8.03369665145874,-0.51
8.042601108551025,-0.51
8.052641868591309,-0.44
8.059671401977539,-0.39
8.072057723999023,-0.39
8.08070969581604,-0.37
8.105844736099243,-0.39
8.124890089035034,-0.4
8.131952285766602,-0.39
8.141823291778564,-0.41
8.149399518966675,-0.48
8.159684419631958,-0.48
8.173015117645264,-0.51
8.180204629898071,-0.52
8.198694944381714,-0.54
8.20584511756897,-0.54
8.213107824325562,-0.53
8.221317052841187,-0.53
8.232657670974731,-0.53
8.240158557891846,-0.45
8.250718593597412,-0.45
8.258102655410767,-0.39
8.264898777008057,-0.36
8.273230075836182,-0.36
8.28240704536438,-0.39
8.291680812835693,-0.39
8.302489042282104,-0.41
8.310093641281128,-0.39
8.322410821914673,-0.39
8.328619480133057,-0.35
8.347007989883423,-0.32
8.360011339187622,-0.35
8.367768287658691,-0.38
8.380634307861328,-0.4
8.390974283218384,-0.4
8.401211261749268,-0.36
8.408392429351807,-0.3
8.415389060974121,-0.3
8.424374341964722,-0.27
8.442229509353638,-0.27
8.450507640838623,-0.22
8.467452049255371,-0.18
8.483052492141724,-0.2
8.490248918533325,-0.2
8.505648612976074,-0.2
8.513670682907104,-0.19
8.521788835525513,-0.19
8.53348183631897,-0.24
8.548761129379272,-0.31
8.555158615112305,-0.34
8.564086437225342,-0.34
8.570360660552979,-0.34
8.58403730392456,-0.33
8.59071946144104,-0.31
8.597012996673584,-0.31
8.604812860488892,-0.27
8.612234115600586,-0.27
8.62031078338623,-0.23
8.628536701202393,-0.23
8.638669967651367,-0.17
8.644929885864258,-0.18
8.65786099433899,-0.18
8.664248704910278,-0.21
8.672424554824829,-0.22
8.685471296310425,-0.15
8.701332569122314,-0.15
8.709764003753662,-0.1
8.718228578567505,-0.08
8.73667573928833,-0.08
8.74387240409851,-0.1
8.752095222473145,-0.12
8.759021043777466,-0.12
8.766644477844238,-0.15
8.773739337921143,-0.3
8.7820885181427,-0.3
8.7959463596344,-0.49
8.802736759185791,-0.62
8.812557220458984,-0.68
8.824358224868774,-0.68
8.833057165145874,-0.75
8.843180656433105,-0.81
8.852566242218018,-0.81
8.858871936798096,-0.82
8.866196155548096,-0.77
8.87643027305603,-0.77
8.883536338806152,-0.71
8.894433498382568,-0.62
8.912079095840454,-0.62
8.920448541641235,-0.18
8.928176164627075,-0.18
8.938693046569824,-0.01
8.963524103164673,-0.01
8.970425605773926,0.17
8.979346513748169,0.27
8.987189292907715,0.33
8.99347448348999,0.36
9.000915050506592,0.36
9.008778095245361,0.33
9.018709182739258,0.33
9.030856847763062,0.22
9.03999400138855,0.14
9.049529075622559,0.14
9.056215047836304,0.08
9.066033601760864,0.04
9.081254243850708,0.04
9.08754563331604,-0.04
9.093891143798828,-0.04
9.102565288543701,-0.04
9.120452165603638,-0.13
9.13426160812378,-0.13
9.149604320526123,-0.17
9.164210557937622,-0.17
9.180009365081787,-0.27
9.18827509880066,-0.29
9.196003675460815,-0.25
9.203759908676147,-0.2
9.213088035583496,-0.2
9.222020149230957,-0.14
9.228335857391357,-0.03
9.239805936813354,-0.03
9.247295379638672,0.03
9.258878707885742,0.03
9.275709867477417,-0.06
9.289623737335205,-0.06
9.303345203399658,-0.17
9.311290502548218,-0.42
9.320246934890747,-0.53
9.331935167312622,-0.53
9.340527057647705,-0.6
9.351580142974854,-0.64
9.362801313400269,-0.66
9.376737594604492,-0.66
9.383342266082764,-0.61
9.393942832946777,-0.61
9.40464448928833,-0.58
9.412312269210815,-0.53
9.420060873031616,-0.53
9.427109003067017,-0.44
9.434217691421509,-0.44
9.442599773406982,-0.34
9.449458122253418,-0.3
9.456603765487671,-0.3
9.463571310043335,-0.33
9.472795724868774,-0.33
9.486576557159424,-0.37
9.49533486366272,-0.44
9.504716873168945,-0.44
9.517988204956055,-0.51
9.527093648910522,-0.51
9.53407907485962,-0.6
9.544741868972778,-0.61
9.553564071655273,-0.54
9.56063961982727,-0.54
9.568008661270142,-0.47
9.576438426971436,-0.47
9.586649179458618,-0.45
9.600693464279175,-0.45
9.609453439712524,-0.43
9.620736837387085,-0.43
9.633168697357178,-0.41
9.647783517837524,-0.4
9.655202388763428,-0.4
9.665128946304321,-0.5
9.672824382781982,-0.65
9.684225082397461,-0.65
9.69168210029602,-0.76
9.698171377182007,-0.83
9.70760178565979,-0.83
9.715751886367798,-0.83
9.729811668395996,-0.83
9.74408507347107,-0.79
9.756238222122192,-0.7
9.776283264160156,-0.59
9.792730569839478,-0.49
9.805961847305298,-0.42
9.816616535186768,-0.4
9.838810205459595,-0.38
9.852016687393188,-0.45
9.87914490699768,-0.45
9.900606870651245,-0.5
9.910018920898438,-0.5
9.917325973510742,-0.64
9.92704439163208,-0.68
9.935535430908203,-0.72
9.942401647567749,-0.65
9.950561285018921,-0.58
9.957812547683716,-0.58
9.96545124053955,-0.58
9.977673292160034,-0.62
9.987945318222046,-0.62
10.00302791595459,-0.63
10.01049256324768,-0.62
10.019720792770386,-0.62
10.0295250415802,-0.59
10.045209646224976,-0.56
10.053333759307861,-0.52
10.060532808303833,-0.52
10.076425313949585,-0.48
10.1002516746521,-0.38
10.113182544708252,-0.19
13.399282217025757,0
13.408479690551758,-4.66
13.41571044921875,-4.82
13.425608396530151,-4.82
13.442608118057251,-5.01
13.451820850372314,-5.06
13.464189529418945,-5.1
13.470815181732178,-5.23
13.482841968536377,-5.43
13.492481231689453,-5.58
13.499345064163208,-5.66
13.51208758354187,-5.7
13.52027416229248,-5.81
13.544973850250244,-5.97
13.554525136947632,-5.97
13.560732364654541,-6.01
13.575174808502197,-6.02
13.58188772201538,-6.05
13.594946146011353,-6.09
13.603168964385986,-6.13
13.611713409423828,-6.11
13.621745824813843,-6.09
13.631299495697021,-6.17
13.638606548309326,-6.46
13.644731998443604,-6.59
13.65483832359314,-6.63
13.663547039031982,-6.75
13.671753168106079,-7.04
13.678960084915161,-7.1
13.688661336898804,-7.16
13.701727867126465,-7.24
13.712042570114136,-7.23
13.722493886947632,-7.18
13.729254245758057,-7.32
13.736255168914795,-7.39
13.743301153182983,-7.46
13.756747245788574,-7.54
13.763376712799072,-7.85
13.773669242858887,-7.85
13.783538818359375,-7.99
13.800477266311646,-8.06
13.81195330619812,-8.21
13.817876100540161,-8.32
13.83867073059082,-8.38
13.845036268234253,-8.79
13.852314472198486,-8.92
13.866344451904297,-8.92
13.873445749282837,-9.16
13.892991781234741,-9.23
13.902144432067871,-9.27
13.913214921951294,-9.26
13.92258620262146,-9.31
13.929421663284302,-9.39
13.935620784759521,-9.46
13.943775415420532,-9.58
13.952035665512085,-9.61
13.961601972579956,-9.66
13.972421407699585,-9.7
13.982082605361938,-9.82
13.998087406158447,-9.9
14.018195152282715,-10.02
14.024738311767578,-10.08
14.0399489402771,-10.11
14.048989057540894,-10.15
14.060702800750732,-10.12
14.068288803100586,-10.16
14.07478928565979,-10.24
14.081918001174927,-10.42
14.0892333984375,-10.56
14.095463275909424,-10.56
14.102408409118652,-10.64
14.109563112258911,-10.79
14.117286205291748,-11.14
14.124189615249634,-11.06
14.133937120437622,-11.02
14.140212059020996,-10.89
14.149107694625854,-10.86
14.16504192352295,-10.84
14.174037456512451,-10.84
14.184792041778564,-10.85
